Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.14435885792199574,-0.14435885792199574
2024-11-05,8.0,0.9910040516807261,0.9910040516807261
2024-11-06,6.25,0.3287090210791384,0.3287090210791384
2024-11-07,12.25,2.5994348402845824,2.5994348402845824
2024-11-11,5.75,0.13948186947868474,0.13948186947868474
2024-11-15,10.25,1.8425262338827677,1.8425262338827677
2024-11-18,5.75,0.13948186947868474,0.13948186947868474
2024-11-19,5.5,0.044868293678457925,0.044868293678457925
2024-11-20,5.5,0.044868293678457925,0.044868293678457925
2024-11-21,5.75,0.13948186947868474,0.13948186947868474
2024-11-25,9.75,1.653299082282314,1.653299082282314
2024-11-26,5.5,0.044868293678457925,0.044868293678457925
2024-11-29,5.25,-0.0497452821217689,-0.0497452821217689
2024-12-02,11.25,2.220980537083675,2.220980537083675
2024-12-03,9.0,1.3694583548816335,1.3694583548816335
2024-12-04,12.0,2.5048212644843555,2.5048212644843555
2024-12-05,6.0,0.23409544527891157,0.23409544527891157
2024-12-10,6.5,0.42332259687936524,0.42332259687936524
2024-12-13,6.0,0.23409544527891157,0.23409544527891157
2024-12-16,5.5,0.044868293678457925,0.044868293678457925
2024-12-17,7.25,0.7071633242800457,0.7071633242800457
2024-12-18,5.5,0.044868293678457925,0.044868293678457925
2024-12-23,4.5,-0.3335860095224494,-0.3335860095224494
2024-12-24,2.0,-1.2797217675247177,-1.2797217675247177
2024-12-26,3.5,-0.7120403127233567,-0.7120403127233567
2024-12-27,4.75,-0.23897243372222254,-0.23897243372222254
2024-12-30,7.5,0.8017769000802726,0.8017769000802726
2024-12-31,6.0,0.23409544527891157,0.23409544527891157
2025-01-02,8.0,0.9910040516807261,0.9910040516807261
2025-01-03,5.0,-0.14435885792199574,-0.14435885792199574
2025-01-06,7.5,0.8017769000802726,0.8017769000802726
2025-01-07,8.0,0.9910040516807261,0.9910040516807261
2025-01-08,6.25,0.3287090210791384,0.3287090210791384
2025-01-09,4.0,-0.522813161122903,-0.522813161122903
2025-01-16,10.75,2.0317533854832215,2.0317533854832215
2025-01-17,6.5,0.42332259687936524,0.42332259687936524
2025-01-20,8.0,0.9910040516807261,0.9910040516807261
2025-01-21,4.0,-0.522813161122903,-0.522813161122903
2025-01-22,5.5,0.044868293678457925,0.044868293678457925
2025-01-23,4.75,-0.23897243372222254,-0.23897243372222254
2025-01-27,7.75,0.8963904758804994,0.8963904758804994
2025-01-28,4.25,-0.4281995853226762,-0.4281995853226762
2025-01-29,5.25,-0.0497452821217689,-0.0497452821217689
2025-02-03,5.25,-0.0497452821217689,-0.0497452821217689
2025-02-04,4.5,-0.3335860095224494,-0.3335860095224494
2025-02-05,4.5,-0.3335860095224494,-0.3335860095224494
2025-02-06,2.75,-0.9958810401240372,-0.9958810401240372
2025-02-11,3.5,-0.7120403127233567,-0.7120403127233567
2025-02-14,2.75,-0.9958810401240372,-0.9958810401240372
2025-02-17,2.0,-1.2797217675247177,-1.2797217675247177
2025-02-18,1.75,-1.3743353433249446,-1.3743353433249446
2025-02-19,2.5,-1.0904946159242639,-1.0904946159242639
2025-02-20,2.75,-0.9958810401240372,-0.9958810401240372
2025-02-24,2.5,-1.0904946159242639,-1.0904946159242639
2025-02-25,5.75,0.13948186947868474,0.13948186947868474
2025-02-26,3.75,-0.6174267369231299,-0.6174267369231299
2025-03-03,4.25,-0.4281995853226762,-0.4281995853226762
2025-03-04,5.75,0.13948186947868474,0.13948186947868474
2025-03-05,5.0,-0.14435885792199574,-0.14435885792199574
2025-03-06,5.25,-0.0497452821217689,-0.0497452821217689
2025-03-11,5.75,0.13948186947868474,0.13948186947868474
2025-03-17,3.25,-0.8066538885235836,-0.8066538885235836
2025-03-18,3.75,-0.6174267369231299,-0.6174267369231299
2025-03-19,3.25,-0.8066538885235836,-0.8066538885235836
2025-03-20,5.25,-0.0497452821217689,-0.0497452821217689
2025-03-21,4.5,-0.3335860095224494,-0.3335860095224494
2025-03-24,2.25,-1.1851081917244908,-1.1851081917244908
2025-03-25,4.75,-0.23897243372222254,-0.23897243372222254
2025-03-26,3.25,-0.8066538885235836,-0.8066538885235836
2025-03-31,3.5,-0.7120403127233567,-0.7120403127233567
2025-04-01,4.5,-0.3335860095224494,-0.3335860095224494
