Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20685116761888264,-0.20685116761888264
2024-11-05,8.0,0.8903239070854418,0.8903239070854418
2024-11-06,6.25,0.25030511350791923,0.25030511350791923
2024-11-07,12.25,2.444655262916568,2.444655262916568
2024-11-08,6.5,0.3417363697332796,0.3417363697332796
2024-11-11,5.75,0.06744260105719847,0.06744260105719847
2024-11-12,6.75,0.43316762595863995,0.43316762595863995
2024-11-15,10.25,1.7132052131136852,1.7132052131136852
2024-11-18,5.75,0.06744260105719847,0.06744260105719847
2024-11-19,5.5,-0.023988655168161895,-0.023988655168161895
2024-11-20,5.5,-0.023988655168161895,-0.023988655168161895
2024-11-21,5.75,0.06744260105719847,0.06744260105719847
2024-11-22,5.0,-0.20685116761888264,-0.20685116761888264
2024-11-25,9.75,1.5303427006629644,1.5303427006629644
2024-11-26,5.5,-0.023988655168161895,-0.023988655168161895
2024-11-29,5.25,-0.11541991139352227,-0.11541991139352227
2024-12-02,11.25,2.0789302380151264,2.0789302380151264
2024-12-03,9.0,1.2560489319868833,1.2560489319868833
2024-12-04,12.0,2.3532240066912076,2.3532240066912076
2024-12-05,6.0,0.15887385728255884,0.15887385728255884
2024-12-09,6.0,0.15887385728255884,0.15887385728255884
2024-12-10,6.5,0.3417363697332796,0.3417363697332796
2024-12-13,6.0,0.15887385728255884,0.15887385728255884
2024-12-16,5.5,-0.023988655168161895,-0.023988655168161895
2024-12-17,7.25,0.6160301384093607,0.6160301384093607
2024-12-18,5.5,-0.023988655168161895,-0.023988655168161895
2024-12-23,4.5,-0.3897136800696034,-0.3897136800696034
2024-12-24,2.0,-1.304026242323207,-1.304026242323207
2024-12-26,3.5,-0.7554387049710448,-0.7554387049710448
2024-12-27,4.75,-0.298282423844243,-0.298282423844243
2024-12-30,7.5,0.707461394634721,0.707461394634721
2024-12-31,6.0,0.15887385728255884,0.15887385728255884
2025-01-02,8.0,0.8903239070854418,0.8903239070854418
2025-01-03,5.0,-0.20685116761888264,-0.20685116761888264
2025-01-06,7.5,0.707461394634721,0.707461394634721
2025-01-07,8.0,0.8903239070854418,0.8903239070854418
2025-01-08,6.25,0.25030511350791923,0.25030511350791923
2025-01-09,4.0,-0.5725761925203241,-0.5725761925203241
2025-01-13,4.75,-0.298282423844243,-0.298282423844243
2025-01-16,10.75,1.8960677255644058,1.8960677255644058
2025-01-17,6.5,0.3417363697332796,0.3417363697332796
2025-01-20,8.0,0.8903239070854418,0.8903239070854418
2025-01-21,4.0,-0.5725761925203241,-0.5725761925203241
2025-01-22,5.5,-0.023988655168161895,-0.023988655168161895
2025-01-23,4.75,-0.298282423844243,-0.298282423844243
2025-01-24,6.75,0.43316762595863995,0.43316762595863995
2025-01-27,7.75,0.7988926508600814,0.7988926508600814
2025-01-28,4.25,-0.48114493629496374,-0.48114493629496374
