Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1022172257419708,-0.1022172257419708
2024-11-05,8.0,1.0430155054562316,1.0430155054562316
2024-11-06,6.25,0.3749630789239468,0.3749630789239468
2024-11-07,12.25,2.6654285413203516,2.6654285413203516
2024-11-08,6.5,0.47039913985713033,0.47039913985713033
2024-11-11,5.75,0.18409095705757977,0.18409095705757977
2024-11-12,6.75,0.5658352007903139,0.5658352007903139
2024-11-15,10.25,1.9019400538548832,1.9019400538548832
2024-11-18,5.75,0.18409095705757977,0.18409095705757977
2024-11-19,5.5,0.08865489612439625,0.08865489612439625
2024-11-20,5.5,0.08865489612439625,0.08865489612439625
2024-11-21,5.75,0.18409095705757977,0.18409095705757977
2024-11-22,5.0,-0.1022172257419708,-0.1022172257419708
2024-11-25,9.75,1.7110679319885163,1.7110679319885163
2024-11-26,5.5,0.08865489612439625,0.08865489612439625
2024-11-29,5.25,-0.006781164808787272,-0.006781164808787272
2024-12-02,11.25,2.2836842975876173,2.2836842975876173
2024-12-03,9.0,1.4247597491889656,1.4247597491889656
2024-12-04,12.0,2.569992480387168,2.569992480387168
2024-12-05,6.0,0.2795270179907633,0.2795270179907633
2024-12-09,6.0,0.2795270179907633,0.2795270179907633
2024-12-10,6.5,0.47039913985713033,0.47039913985713033
2024-12-13,6.0,0.2795270179907633,0.2795270179907633
2024-12-16,5.5,0.08865489612439625,0.08865489612439625
2024-12-17,7.25,0.756707322656681,0.756707322656681
2024-12-18,5.5,0.08865489612439625,0.08865489612439625
2024-12-23,4.5,-0.2930893476083378,-0.2930893476083378
2024-12-24,2.0,-1.2474499569401731,-1.2474499569401731
2024-12-26,3.5,-0.6748335913410719,-0.6748335913410719
2024-12-27,4.75,-0.19765328667515433,-0.19765328667515433
2024-12-30,7.5,0.8521433835898644,0.8521433835898644
2024-12-31,6.0,0.2795270179907633,0.2795270179907633
2025-01-02,8.0,1.0430155054562316,1.0430155054562316
2025-01-03,5.0,-0.1022172257419708,-0.1022172257419708
2025-01-06,7.5,0.8521433835898644,0.8521433835898644
2025-01-07,8.0,1.0430155054562316,1.0430155054562316
2025-01-08,6.25,0.3749630789239468,0.3749630789239468
2025-01-09,4.0,-0.4839614694747049,-0.4839614694747049
2025-01-13,4.75,-0.19765328667515433,-0.19765328667515433
2025-01-16,10.75,2.0928121757212503,2.0928121757212503
2025-01-17,6.5,0.47039913985713033,0.47039913985713033
2025-01-20,8.0,1.0430155054562316,1.0430155054562316
2025-01-21,4.0,-0.4839614694747049,-0.4839614694747049
2025-01-22,5.5,0.08865489612439625,0.08865489612439625
2025-01-23,4.75,-0.19765328667515433,-0.19765328667515433
2025-01-24,6.75,0.5658352007903139,0.5658352007903139
2025-01-27,7.75,0.947579444523048,0.947579444523048
2025-01-28,4.25,-0.3885254085415214,-0.3885254085415214
2025-01-29,5.25,-0.006781164808787272,-0.006781164808787272
2025-02-03,5.25,-0.006781164808787272,-0.006781164808787272
2025-02-04,4.5,-0.2930893476083378,-0.2930893476083378
2025-02-05,4.5,-0.2930893476083378,-0.2930893476083378
2025-02-06,2.75,-0.9611417741406225,-0.9611417741406225
2025-02-10,3.0,-0.865705713207439,-0.865705713207439
2025-02-11,3.5,-0.6748335913410719,-0.6748335913410719
2025-02-14,2.75,-0.9611417741406225,-0.9611417741406225
2025-02-17,2.0,-1.2474499569401731,-1.2474499569401731
2025-02-18,1.75,-1.3428860178733566,-1.3428860178733566
2025-02-19,2.5,-1.056577835073806,-1.056577835073806
2025-02-20,2.75,-0.9611417741406225,-0.9611417741406225
2025-02-21,3.0,-0.865705713207439,-0.865705713207439
2025-02-24,2.5,-1.056577835073806,-1.056577835073806
2025-02-25,5.75,0.18409095705757977,0.18409095705757977
2025-02-26,3.75,-0.5793975304078884,-0.5793975304078884
2025-03-03,4.25,-0.3885254085415214,-0.3885254085415214
2025-03-04,5.75,0.18409095705757977,0.18409095705757977
2025-03-05,5.0,-0.1022172257419708,-0.1022172257419708
2025-03-06,5.25,-0.006781164808787272,-0.006781164808787272
2025-03-10,6.5,0.47039913985713033,0.47039913985713033
2025-03-11,5.75,0.18409095705757977,0.18409095705757977
2025-03-14,2.75,-0.9611417741406225,-0.9611417741406225
2025-03-17,3.0059814453127274,-0.8634223308901032,-0.8634223308901032
2025-03-18,3.75,-0.5793975304078884,-0.5793975304078884
2025-03-19,3.25,-0.7702696522742555,-0.7702696522742555
2025-03-20,5.25,-0.006781164808787272,-0.006781164808787272
2025-03-21,4.5,-0.2930893476083378,-0.2930893476083378
2025-03-24,2.25,-1.1520138960069897,-1.1520138960069897
2025-03-25,4.75,-0.19765328667515433,-0.19765328667515433
2025-03-26,3.25,-0.7702696522742555,-0.7702696522742555
2025-03-31,3.5,-0.6748335913410719,-0.6748335913410719
2025-04-01,4.5,-0.2930893476083378,-0.2930893476083378
2025-04-02,6.25,0.3749630789239468,0.3749630789239468
2025-04-03,5.25,-0.006781164808787272,-0.006781164808787272
2025-04-04,15.0,3.7152252115853703,3.7152252115853703
2025-04-07,16.0,4.096969455318105,4.096969455318105
2025-04-08,6.0,0.2795270179907633,0.2795270179907633
2025-04-09,15.5,3.9060973334517373,3.9060973334517373
2025-04-14,6.75,0.5658352007903139,0.5658352007903139
2025-04-15,5.25,-0.006781164808787272,-0.006781164808787272
2025-04-16,5.5,0.08865489612439625,0.08865489612439625
2025-04-17,3.5,-0.6748335913410719,-0.6748335913410719
2025-04-21,3.75,-0.5793975304078884,-0.5793975304078884
2025-04-22,3.75,-0.5793975304078884,-0.5793975304078884
2025-04-23,5.5,0.08865489612439625,0.08865489612439625
2025-04-24,3.5,-0.6748335913410719,-0.6748335913410719
2025-04-25,4.25,-0.3885254085415214,-0.3885254085415214
2025-04-28,4.5,-0.2930893476083378,-0.2930893476083378
2025-04-29,3.75,-0.5793975304078884,-0.5793975304078884
2025-05-01,5.0,-0.1022172257419708,-0.1022172257419708
2025-05-05,2.0,-1.2474499569401731,-1.2474499569401731
2025-05-06,3.25,-0.7702696522742555,-0.7702696522742555
2025-05-07,3.25,-0.7702696522742555,-0.7702696522742555
2025-05-08,3.25,-0.7702696522742555,-0.7702696522742555
2025-05-09,3.0,-0.865705713207439,-0.865705713207439
2025-05-12,8.5,1.2338876273225985,1.2338876273225985
2025-05-14,3.25,-0.7702696522742555,-0.7702696522742555
2025-05-16,3.5,-0.6748335913410719,-0.6748335913410719
2025-05-19,5.25,-0.006781164808787272,-0.006781164808787272
2025-05-20,4.25,-0.3885254085415214,-0.3885254085415214
2025-05-21,4.0,-0.4839614694747049,-0.4839614694747049
2025-05-22,3.0,-0.865705713207439,-0.865705713207439
2025-05-23,3.5,-0.6748335913410719,-0.6748335913410719
2025-05-26,2.5,-1.056577835073806,-1.056577835073806
2025-05-27,3.25,-0.7702696522742555,-0.7702696522742555
2025-05-28,2.0,-1.2474499569401731,-1.2474499569401731
2025-06-02,4.0,-0.4839614694747049,-0.4839614694747049
2025-06-03,3.25,-0.7702696522742555,-0.7702696522742555
2025-06-04,2.75,-0.9611417741406225,-0.9611417741406225
2025-06-05,3.0,-0.865705713207439,-0.865705713207439
2025-06-09,2.75,-0.9611417741406225,-0.9611417741406225
2025-06-10,4.25,-0.3885254085415214,-0.3885254085415214
2025-06-13,7.5,0.8521433835898644,0.8521433835898644
2025-06-16,5.0,-0.1022172257419708,-0.1022172257419708
2025-06-17,3.25,-0.7702696522742555,-0.7702696522742555
2025-06-18,4.5,-0.2930893476083378,-0.2930893476083378
2025-06-19,3.75,-0.5793975304078884,-0.5793975304078884
2025-06-20,5.75,0.18409095705757977,0.18409095705757977
