Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07674703423767272,-0.07674703423767272
2024-11-05,8.0,1.071749760471971,1.071749760471971
2024-11-06,6.25,0.40179329689134546,0.40179329689134546
2024-11-07,12.25,2.698786886310633,2.698786886310633
2024-11-11,5.75,0.2103771644397382,0.2103771644397382
2024-11-15,10.25,1.9331223565042037,1.9331223565042037
2024-11-18,5.75,0.2103771644397382,0.2103771644397382
2024-11-19,5.5,0.11466909821393456,0.11466909821393456
2024-11-20,5.5,0.11466909821393456,0.11466909821393456
2024-11-21,5.75,0.2103771644397382,0.2103771644397382
2024-11-25,9.75,1.7417062240525965,1.7417062240525965
2024-11-26,5.5,0.11466909821393456,0.11466909821393456
2024-11-29,5.25,0.018961031988130917,0.018961031988130917
2024-12-02,11.25,2.315954621407418,2.315954621407418
2024-12-03,9.0,1.4545820253751855,1.4545820253751855
2024-12-04,12.0,2.6030788200848294,2.6030788200848294
2024-12-05,6.0,0.30608523066554183,0.30608523066554183
2024-12-10,6.5,0.4975013631171491,0.4975013631171491
2024-12-13,6.0,0.30608523066554183,0.30608523066554183
2024-12-16,5.5,0.11466909821393456,0.11466909821393456
2024-12-17,7.25,0.78462556179456,0.78462556179456
2024-12-18,5.5,0.11466909821393456,0.11466909821393456
2024-12-23,4.5,-0.26816316668928,-0.26816316668928
2024-12-24,2.0,-1.2252438289473164,-1.2252438289473164
2024-12-26,3.5,-0.6509954315924945,-0.6509954315924945
2024-12-27,4.75,-0.17245510046347637,-0.17245510046347637
2024-12-30,7.5,0.8803336280203636,0.8803336280203636
2024-12-31,6.0,0.30608523066554183,0.30608523066554183
2025-01-02,8.0,1.071749760471971,1.071749760471971
2025-01-03,5.0,-0.07674703423767272,-0.07674703423767272
2025-01-06,7.5,0.8803336280203636,0.8803336280203636
2025-01-07,8.0,1.071749760471971,1.071749760471971
2025-01-08,6.25,0.40179329689134546,0.40179329689134546
2025-01-09,4.0,-0.4595792991408873,-0.4595792991408873
2025-01-16,10.75,2.1245384889558108,2.1245384889558108
2025-01-17,6.5,0.4975013631171491,0.4975013631171491
2025-01-20,8.0,1.071749760471971,1.071749760471971
2025-01-21,4.0,-0.4595792991408873,-0.4595792991408873
2025-01-22,5.5,0.11466909821393456,0.11466909821393456
2025-01-23,4.75,-0.17245510046347637,-0.17245510046347637
2025-01-27,7.75,0.9760416942461673,0.9760416942461673
2025-01-28,4.25,-0.36387123291508366,-0.36387123291508366
2025-01-29,5.25,0.018961031988130917,0.018961031988130917
2025-02-03,5.25,0.018961031988130917,0.018961031988130917
2025-02-04,4.5,-0.26816316668928,-0.26816316668928
2025-02-05,4.5,-0.26816316668928,-0.26816316668928
2025-02-06,2.75,-0.9381196302699055,-0.9381196302699055
2025-02-11,3.5,-0.6509954315924945,-0.6509954315924945
2025-02-14,2.75,-0.9381196302699055,-0.9381196302699055
2025-02-17,2.0,-1.2252438289473164,-1.2252438289473164
2025-02-18,1.75,-1.32095189517312,-1.32095189517312
2025-02-19,2.5,-1.0338276964957092,-1.0338276964957092
2025-02-20,2.75,-0.9381196302699055,-0.9381196302699055
2025-02-24,2.5,-1.0338276964957092,-1.0338276964957092
