Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28208438725122,-0.28208438725122
2024-11-05,8.0,0.9184142840737393,0.9184142840737393
2024-11-06,6.25,0.21812339246751306,0.21812339246751306
2024-11-07,12.25,2.6191207351174315,2.6191207351174315
2024-11-11,5.75,0.018040280580019833,0.018040280580019833
2024-11-15,10.25,1.8187882875674588,1.8187882875674588
2024-11-18,5.75,0.018040280580019833,0.018040280580019833
2024-11-19,5.5,-0.08200127536372677,-0.08200127536372677
2024-11-20,5.5,-0.08200127536372677,-0.08200127536372677
2024-11-21,5.75,0.018040280580019833,0.018040280580019833
2024-11-25,9.75,1.6187051756799655,1.6187051756799655
2024-11-26,5.5,-0.08200127536372677,-0.08200127536372677
2024-11-29,5.25,-0.1820428313074734,-0.1820428313074734
2024-12-02,11.25,2.2189545113424454,2.2189545113424454
2024-12-03,9.0,1.3185805078487258,1.3185805078487258
2024-12-04,12.0,2.519079179173685,2.519079179173685
2024-12-05,6.0,0.11808183652376644,0.11808183652376644
2024-12-10,6.5,0.31816494841125964,0.31816494841125964
2024-12-13,6.0,0.11808183652376644,0.11808183652376644
2024-12-16,5.5,-0.08200127536372677,-0.08200127536372677
2024-12-17,7.25,0.6182896162424995,0.6182896162424995
2024-12-18,5.5,-0.08200127536372677,-0.08200127536372677
2024-12-23,4.5,-0.4821674991387132,-0.4821674991387132
2024-12-24,2.0,-1.4825830585761792,-1.4825830585761792
2024-12-26,3.5,-0.8823337229136996,-0.8823337229136996
2024-12-27,4.75,-0.3821259431949666,-0.3821259431949666
2024-12-30,7.5,0.7183311721862461,0.7183311721862461
2024-12-31,6.0,0.11808183652376644,0.11808183652376644
2025-01-02,8.0,0.9184142840737393,0.9184142840737393
2025-01-03,5.0,-0.28208438725122,-0.28208438725122
2025-01-06,7.5,0.7183311721862461,0.7183311721862461
2025-01-07,8.0,0.9184142840737393,0.9184142840737393
2025-01-08,6.25,0.21812339246751306,0.21812339246751306
2025-01-09,4.0,-0.6822506110262064,-0.6822506110262064
2025-01-16,10.75,2.018871399454952,2.018871399454952
2025-01-17,6.5,0.31816494841125964,0.31816494841125964
2025-01-20,8.0,0.9184142840737393,0.9184142840737393
2025-01-21,4.0,-0.6822506110262064,-0.6822506110262064
2025-01-22,5.5,-0.08200127536372677,-0.08200127536372677
2025-01-23,4.75,-0.3821259431949666,-0.3821259431949666
2025-01-27,7.75,0.8183727281299927,0.8183727281299927
2025-01-28,4.25,-0.5822090550824598,-0.5822090550824598
2025-01-29,5.25,-0.1820428313074734,-0.1820428313074734
2025-02-03,5.25,-0.1820428313074734,-0.1820428313074734
2025-02-04,4.5,-0.4821674991387132,-0.4821674991387132
2025-02-05,4.5,-0.4821674991387132,-0.4821674991387132
2025-02-06,2.75,-1.1824583907449395,-1.1824583907449395
2025-02-11,3.5,-0.8823337229136996,-0.8823337229136996
2025-02-14,2.75,-1.1824583907449395,-1.1824583907449395
2025-02-17,2.0,-1.4825830585761792,-1.4825830585761792
2025-02-18,1.75,-1.5826246145199259,-1.5826246145199259
2025-02-19,2.5,-1.2824999466886862,-1.2824999466886862
2025-02-20,2.75,-1.1824583907449395,-1.1824583907449395
2025-02-24,2.5,-1.2824999466886862,-1.2824999466886862
2025-02-25,5.75,0.018040280580019833,0.018040280580019833
2025-02-26,3.75,-0.7822921669699531,-0.7822921669699531
2025-03-03,4.25,-0.5822090550824598,-0.5822090550824598
2025-03-04,5.75,0.018040280580019833,0.018040280580019833
2025-03-05,5.0,-0.28208438725122,-0.28208438725122
2025-03-06,5.25,-0.1820428313074734,-0.1820428313074734
2025-03-11,0.25,-2.1828739501824055,-2.1828739501824055
