Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.30738166183404564,-0.30738166183404564
2024-11-05,8.0,0.6996983394384559,0.6996983394384559
2024-11-06,6.25,0.11223500536283003,0.11223500536283003
2024-11-07,12.25,2.126395007907833,2.126395007907833
2024-11-11,5.75,-0.05561166151592024,-0.05561166151592024
2024-11-15,10.25,1.4550083403928322,1.4550083403928322
2024-11-18,5.75,-0.05561166151592024,-0.05561166151592024
2024-11-19,5.5,-0.13953499495529537,-0.13953499495529537
2024-11-20,5.5,-0.13953499495529537,-0.13953499495529537
2024-11-21,5.75,-0.05561166151592024,-0.05561166151592024
2024-11-25,9.75,1.2871616735140818,1.2871616735140818
2024-11-26,5.5,-0.13953499495529537,-0.13953499495529537
2024-11-29,5.25,-0.2234583283946705,-0.2234583283946705
2024-12-02,11.25,1.7907016741503328,1.7907016741503328
2024-12-03,9.0,1.0353916731959565,1.0353916731959565
2024-12-04,12.0,2.042471674468458,2.042471674468458
2024-12-05,6.0,0.0283116719234549,0.0283116719234549
2024-12-10,6.5,0.19615833880220515,0.19615833880220515
2024-12-13,6.0,0.0283116719234549,0.0283116719234549
2024-12-16,5.5,-0.13953499495529537,-0.13953499495529537
2024-12-17,7.25,0.44792833912033053,0.44792833912033053
2024-12-18,5.5,-0.13953499495529537,-0.13953499495529537
2024-12-23,4.5,-0.4752283287127959,-0.4752283287127959
2024-12-24,2.0,-1.314461663106547,-1.314461663106547
2024-12-26,3.5,-0.8109216624702964,-0.8109216624702964
2024-12-27,4.75,-0.3913049952734208,-0.3913049952734208
2024-12-30,7.5,0.5318516725597057,0.5318516725597057
2024-12-31,6.0,0.0283116719234549,0.0283116719234549
2025-01-02,8.0,0.6996983394384559,0.6996983394384559
2025-01-03,5.0,-0.30738166183404564,-0.30738166183404564
2025-01-06,7.5,0.5318516725597057,0.5318516725597057
2025-01-07,8.0,0.6996983394384559,0.6996983394384559
2025-01-08,6.25,0.11223500536283003,0.11223500536283003
2025-01-09,4.0,-0.6430749955915461,-0.6430749955915461
2025-01-16,10.75,1.6228550072715824,1.6228550072715824
2025-01-17,6.5,0.19615833880220515,0.19615833880220515
2025-01-20,8.0,0.6996983394384559,0.6996983394384559
2025-01-21,4.0,-0.6430749955915461,-0.6430749955915461
2025-01-22,5.5,-0.13953499495529537,-0.13953499495529537
2025-01-23,4.75,-0.3913049952734208,-0.3913049952734208
2025-01-27,7.75,0.6157750059990809,0.6157750059990809
2025-01-28,4.25,-0.559151662152171,-0.559151662152171
2025-01-29,5.25,-0.2234583283946705,-0.2234583283946705
2025-02-03,5.25,-0.2234583283946705,-0.2234583283946705
2025-02-04,4.5,-0.4752283287127959,-0.4752283287127959
2025-02-05,4.5,-0.4752283287127959,-0.4752283287127959
2025-02-06,2.75,-1.0626916627884218,-1.0626916627884218
2025-02-11,3.5,-0.8109216624702964,-0.8109216624702964
2025-02-14,2.75,-1.0626916627884218,-1.0626916627884218
2025-02-17,2.0,-1.314461663106547,-1.314461663106547
2025-02-18,1.75,-1.3983849965459223,-1.3983849965459223
2025-02-19,2.5,-1.146614996227797,-1.146614996227797
2025-02-20,2.75,-1.0626916627884218,-1.0626916627884218
2025-02-24,2.5,-1.146614996227797,-1.146614996227797
2025-02-25,5.75,-0.05561166151592024,-0.05561166151592024
2025-02-26,3.75,-0.7269983290309213,-0.7269983290309213
2025-03-03,4.25,-0.559151662152171,-0.559151662152171
2025-03-04,5.75,-0.05561166151592024,-0.05561166151592024
2025-03-05,5.0,-0.30738166183404564,-0.30738166183404564
2025-03-06,5.25,-0.2234583283946705,-0.2234583283946705
2025-03-11,5.75,-0.05561166151592024,-0.05561166151592024
2025-03-17,3.0059814453127274,-0.9767603980313291,-0.9767603980313291
2025-03-18,3.75,-0.7269983290309213,-0.7269983290309213
2025-03-19,3.25,-0.8948449959096716,-0.8948449959096716
2025-03-20,5.25,-0.2234583283946705,-0.2234583283946705
2025-03-21,4.5,-0.4752283287127959,-0.4752283287127959
2025-03-24,2.25,-1.2305383296671721,-1.2305383296671721
2025-03-25,4.75,-0.3913049952734208,-0.3913049952734208
2025-03-26,3.25,-0.8948449959096716,-0.8948449959096716
2025-03-31,3.5,-0.8109216624702964,-0.8109216624702964
2025-04-01,4.5,-0.4752283287127959,-0.4752283287127959
2025-04-02,6.25,0.11223500536283003,0.11223500536283003
2025-04-03,5.25,-0.2234583283946705,-0.2234583283946705
2025-04-04,15.0,3.0495516757409598,3.0495516757409598
2025-04-07,16.0,3.3852450094984605,3.3852450094984605
2025-04-08,6.0,0.0283116719234549,0.0283116719234549
2025-04-09,15.5,3.21739834261971,3.21739834261971
