Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20295414812500018,-0.20295414812500018
2024-11-05,8.0,0.8991831671387351,0.8991831671387351
2024-11-06,6.25,0.25626973323488955,0.25626973323488955
2024-11-07,12.25,2.4605443637623603,2.4605443637623603
2024-11-08,6.5,0.3481145095068675,0.3481145095068675
2024-11-11,5.75,0.07258018069093365,0.07258018069093365
2024-11-12,6.75,0.4399592857788454,0.4399592857788454
2024-11-15,10.25,1.7257861535865366,1.7257861535865366
2024-11-18,5.75,0.07258018069093365,0.07258018069093365
2024-11-19,5.5,-0.0192645955810443,-0.0192645955810443
2024-11-20,5.5,-0.0192645955810443,-0.0192645955810443
2024-11-21,5.75,0.07258018069093365,0.07258018069093365
2024-11-22,5.0,-0.20295414812500018,-0.20295414812500018
2024-11-25,9.75,1.5420966010425807,1.5420966010425807
2024-11-26,5.5,-0.0192645955810443,-0.0192645955810443
2024-11-29,5.25,-0.11110937185302225,-0.11110937185302225
2024-12-02,11.25,2.0931652586744485,2.0931652586744485
2024-12-03,9.0,1.266562272226647,1.266562272226647
2024-12-04,12.0,2.3686995874903825,2.3686995874903825
2024-12-05,6.0,0.1644249569629116,0.1644249569629116
2024-12-09,6.0,0.1644249569629116,0.1644249569629116
2024-12-10,6.5,0.3481145095068675,0.3481145095068675
2024-12-13,6.0,0.1644249569629116,0.1644249569629116
2024-12-16,5.5,-0.0192645955810443,-0.0192645955810443
2024-12-17,7.25,0.6236488383228013,0.6236488383228013
2024-12-18,5.5,-0.0192645955810443,-0.0192645955810443
2024-12-23,4.5,-0.3866437006689561,-0.3866437006689561
2024-12-24,2.0,-1.3050914633887356,-1.3050914633887356
2024-12-26,3.5,-0.7540228057568679,-0.7540228057568679
2024-12-27,4.75,-0.29479892439697813,-0.29479892439697813
2024-12-30,7.5,0.7154936145947792,0.7154936145947792
2024-12-31,6.0,0.1644249569629116,0.1644249569629116
2025-01-02,8.0,0.8991831671387351,0.8991831671387351
2025-01-03,5.0,-0.20295414812500018,-0.20295414812500018
2025-01-06,7.5,0.7154936145947792,0.7154936145947792
2025-01-07,8.0,0.8991831671387351,0.8991831671387351
2025-01-08,6.25,0.25626973323488955,0.25626973323488955
2025-01-09,4.0,-0.570333253212912,-0.570333253212912
2025-01-13,4.75,-0.29479892439697813,-0.29479892439697813
2025-01-16,10.75,1.9094757061304926,1.9094757061304926
2025-01-17,6.5,0.3481145095068675,0.3481145095068675
2025-01-20,8.0,0.8991831671387351,0.8991831671387351
2025-01-21,4.0,-0.570333253212912,-0.570333253212912
2025-01-22,5.5,-0.0192645955810443,-0.0192645955810443
2025-01-23,4.75,-0.29479892439697813,-0.29479892439697813
2025-01-24,6.75,0.4399592857788454,0.4399592857788454
2025-01-27,7.75,0.8073383908667572,0.8073383908667572
2025-01-28,4.25,-0.47848847694093405,-0.47848847694093405
2025-01-29,5.25,-0.11110937185302225,-0.11110937185302225
2025-02-03,5.25,-0.11110937185302225,-0.11110937185302225
2025-02-04,4.5,-0.3866437006689561,-0.3866437006689561
2025-02-05,4.5,-0.3866437006689561,-0.3866437006689561
2025-02-06,2.75,-1.0295571345728016,-1.0295571345728016
2025-02-10,3.0,-0.9377123583008238,-0.9377123583008238
2025-02-11,3.5,-0.7540228057568679,-0.7540228057568679
2025-02-14,2.75,-1.0295571345728016,-1.0295571345728016
2025-02-17,2.0,-1.3050914633887356,-1.3050914633887356
2025-02-18,1.75,-1.3969362396607135,-1.3969362396607135
2025-02-19,2.5,-1.1214019108447797,-1.1214019108447797
2025-02-20,2.75,-1.0295571345728016,-1.0295571345728016
2025-02-21,3.0,-0.9377123583008238,-0.9377123583008238
2025-02-24,2.5,-1.1214019108447797,-1.1214019108447797
2025-02-25,5.75,0.07258018069093365,0.07258018069093365
2025-02-26,3.75,-0.6621780294848899,-0.6621780294848899
2025-03-03,4.25,-0.47848847694093405,-0.47848847694093405
2025-03-04,5.75,0.07258018069093365,0.07258018069093365
2025-03-05,5.0,-0.20295414812500018,-0.20295414812500018
2025-03-06,5.25,-0.11110937185302225,-0.11110937185302225
2025-03-10,6.5,0.3481145095068675,0.3481145095068675
2025-03-11,5.75,0.07258018069093365,0.07258018069093365
2025-03-14,2.75,-1.0295571345728016,-1.0295571345728016
2025-03-17,3.0059814453127274,-0.9355149002747016,-0.9355149002747016
2025-03-18,3.75,-0.6621780294848899,-0.6621780294848899
2025-03-19,3.25,-0.8458675820288458,-0.8458675820288458
2025-03-20,5.25,-0.11110937185302225,-0.11110937185302225
2025-03-21,4.5,-0.3866437006689561,-0.3866437006689561
2025-03-24,2.25,-1.2132466871167575,-1.2132466871167575
2025-03-25,4.75,-0.29479892439697813,-0.29479892439697813
2025-03-26,3.25,-0.8458675820288458,-0.8458675820288458
2025-03-31,3.5,-0.7540228057568679,-0.7540228057568679
2025-04-01,4.5,-0.3866437006689561,-0.3866437006689561
2025-04-02,6.25,0.25626973323488955,0.25626973323488955
2025-04-03,5.25,-0.11110937185302225,-0.11110937185302225
2025-04-04,15.0,3.4708369027541175,3.4708369027541175
2025-04-07,16.0,3.8382160078420293,3.8382160078420293
2025-04-08,6.0,0.1644249569629116,0.1644249569629116
2025-04-09,15.5,3.6545264552980736,3.6545264552980736
2025-04-14,6.75,0.4399592857788454,0.4399592857788454
2025-04-15,5.25,-0.11110937185302225,-0.11110937185302225
2025-04-16,5.5,-0.0192645955810443,-0.0192645955810443
2025-04-17,3.5,-0.7540228057568679,-0.7540228057568679
2025-04-21,3.75,-0.6621780294848899,-0.6621780294848899
2025-04-22,3.75,-0.6621780294848899,-0.6621780294848899
2025-04-23,5.5,-0.0192645955810443,-0.0192645955810443
2025-04-24,3.5,-0.7540228057568679,-0.7540228057568679
2025-04-25,4.25,-0.47848847694093405,-0.47848847694093405
2025-04-28,4.5,-0.3866437006689561,-0.3866437006689561
2025-04-29,3.75,-0.6621780294848899,-0.6621780294848899
2025-05-01,5.0,-0.20295414812500018,-0.20295414812500018
2025-05-05,2.0,-1.3050914633887356,-1.3050914633887356
2025-05-06,3.25,-0.8458675820288458,-0.8458675820288458
2025-05-07,3.25,-0.8458675820288458,-0.8458675820288458
2025-05-08,3.25,-0.8458675820288458,-0.8458675820288458
2025-05-09,3.0,-0.9377123583008238,-0.9377123583008238
2025-05-12,6.75,0.4399592857788454,0.4399592857788454
