Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7231662629833142,-0.7231662629833142
2024-11-05,8.0,0.34340297404235587,0.34340297404235587
2024-11-06,6.25,-0.2787624142226183,-0.2787624142226183
2024-11-08,6.5,-0.18988164447047917,-0.18988164447047917
2024-11-14,9.25,0.7878068228030517,0.7878068228030517
2024-11-15,10.25,1.1433299018116083,1.1433299018116083
2024-11-18,5.75,-0.4565239537268967,-0.4565239537268967
2024-11-19,5.5,-0.5454047234790358,-0.5454047234790358
2024-11-20,5.5,-0.5454047234790358,-0.5454047234790358
2024-11-22,5.0,-0.7231662629833142,-0.7231662629833142
2024-11-25,9.75,0.96556836230733,0.96556836230733
2024-11-27,7.5,0.1656414345380775,0.1656414345380775
2024-11-29,5.25,-0.634285493231175,-0.634285493231175
2024-12-02,11.25,1.4988529808201652,1.4988529808201652
2024-12-03,9.0,0.6989260530509125,0.6989260530509125
2024-12-04,12.0,1.7654952900765826,1.7654952900765826
2024-12-06,12.0,1.7654952900765826,1.7654952900765826
2024-12-09,6.0,-0.3676431839747575,-0.3676431839747575
2024-12-12,6.25,-0.2787624142226183,-0.2787624142226183
2024-12-13,6.0,-0.3676431839747575,-0.3676431839747575
2024-12-16,5.5,-0.5454047234790358,-0.5454047234790358
2024-12-17,7.25,0.07676066478593835,0.07676066478593835
2024-12-20,7.25,0.07676066478593835,0.07676066478593835
2024-12-23,4.5,-0.9009278024875925,-0.9009278024875925
2024-12-24,2.0,-1.7897355000089843,-1.7897355000089843
2024-12-26,3.5,-1.2564508814961493,-1.2564508814961493
2024-12-27,4.75,-0.8120470327354533,-0.8120470327354533
2024-12-30,7.5,0.1656414345380775,0.1656414345380775
2024-12-31,6.0,-0.3676431839747575,-0.3676431839747575
2025-01-02,8.0,0.34340297404235587,0.34340297404235587
2025-01-03,5.0,-0.7231662629833142,-0.7231662629833142
2025-01-06,7.5,0.1656414345380775,0.1656414345380775
2025-01-07,8.0,0.34340297404235587,0.34340297404235587
2025-01-08,6.25,-0.2787624142226183,-0.2787624142226183
2025-01-09,4.0,-1.0786893419918708,-1.0786893419918708
2025-01-10,12.5,1.943256829580861,1.943256829580861
2025-01-13,4.75,-0.8120470327354533,-0.8120470327354533
2025-01-14,5.25,-0.634285493231175,-0.634285493231175
2025-01-15,15.75,3.09870683635867,3.09870683635867
2025-01-16,10.75,1.3210914413158867,1.3210914413158867
2025-01-17,6.5,-0.18988164447047917,-0.18988164447047917
2025-01-20,8.0,0.34340297404235587,0.34340297404235587
2025-01-21,4.0,-1.0786893419918708,-1.0786893419918708
2025-01-22,3.0,-1.4342124210004275,-1.4342124210004275
