Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3019975895581884,-0.3019975895581884
2024-11-05,8.0,0.8783815604863885,0.8783815604863885
2024-11-06,6.25,0.18982705629371865,0.18982705629371865
2024-11-07,12.25,2.5505853563828724,2.5505853563828724
2024-11-11,5.75,-0.0069028020470441554,-0.0069028020470441554
2024-11-15,10.25,1.763665923019821,1.763665923019821
2024-11-18,5.75,-0.0069028020470441554,-0.0069028020470441554
2024-11-19,5.5,-0.10526773121742557,-0.10526773121742557
2024-11-20,5.5,-0.10526773121742557,-0.10526773121742557
2024-11-21,5.75,-0.0069028020470441554,-0.0069028020470441554
2024-11-25,9.75,1.5669360646790582,1.5669360646790582
2024-11-26,5.5,-0.10526773121742557,-0.10526773121742557
2024-11-29,5.25,-0.20363266038780697,-0.20363266038780697
2024-12-02,11.25,2.1571256397013467,2.1571256397013467
2024-12-03,9.0,1.2718412771679142,1.2718412771679142
2024-12-04,12.0,2.452220427212491,2.452220427212491
2024-12-05,6.0,0.09146212712333725,0.09146212712333725
2024-12-10,6.5,0.2881919854641001,0.2881919854641001
2024-12-13,6.0,0.09146212712333725,0.09146212712333725
2024-12-16,5.5,-0.10526773121742557,-0.10526773121742557
2024-12-17,7.25,0.5832867729752442,0.5832867729752442
2024-12-18,5.5,-0.10526773121742557,-0.10526773121742557
2024-12-23,4.5,-0.4987274478989512,-0.4987274478989512
2024-12-24,2.0,-1.4823767396027652,-1.4823767396027652
2024-12-26,3.5,-0.8921871645804768,-0.8921871645804768
2024-12-27,4.75,-0.40036251872856976,-0.40036251872856976
2024-12-30,7.5,0.6816517021456256,0.6816517021456256
2024-12-31,6.0,0.09146212712333725,0.09146212712333725
2025-01-02,8.0,0.8783815604863885,0.8783815604863885
2025-01-03,5.0,-0.3019975895581884,-0.3019975895581884
2025-01-06,7.5,0.6816517021456256,0.6816517021456256
2025-01-07,8.0,0.8783815604863885,0.8783815604863885
2025-01-08,6.25,0.18982705629371865,0.18982705629371865
2025-01-09,4.0,-0.695457306239714,-0.695457306239714
2025-01-16,10.75,1.960395781360584,1.960395781360584
2025-01-17,6.5,0.2881919854641001,0.2881919854641001
2025-01-20,8.0,0.8783815604863885,0.8783815604863885
2025-01-21,4.0,-0.695457306239714,-0.695457306239714
2025-01-22,5.5,-0.10526773121742557,-0.10526773121742557
2025-01-23,4.75,-0.40036251872856976,-0.40036251872856976
2025-01-27,7.75,0.7800166313160071,0.7800166313160071
2025-01-28,4.25,-0.5970923770693326,-0.5970923770693326
2025-01-29,5.25,-0.20363266038780697,-0.20363266038780697
2025-02-03,5.25,-0.20363266038780697,-0.20363266038780697
2025-02-04,4.5,-0.4987274478989512,-0.4987274478989512
2025-02-05,4.5,-0.4987274478989512,-0.4987274478989512
2025-02-06,2.75,-1.187281952091621,-1.187281952091621
2025-02-11,3.5,-0.8921871645804768,-0.8921871645804768
2025-02-14,2.75,-1.187281952091621,-1.187281952091621
2025-02-17,2.0,-1.4823767396027652,-1.4823767396027652
2025-02-18,1.75,-1.5807416687731466,-1.5807416687731466
2025-02-19,2.5,-1.2856468812620023,-1.2856468812620023
2025-02-20,2.75,-1.187281952091621,-1.187281952091621
2025-02-24,2.5,-1.2856468812620023,-1.2856468812620023
2025-02-25,5.75,-0.0069028020470441554,-0.0069028020470441554
2025-02-26,3.75,-0.7938222354100954,-0.7938222354100954
2025-03-03,1.25,-1.7774715271139094,-1.7774715271139094
