Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2002633402810834,-0.2002633402810834
2024-11-05,8.0,0.913701490032442,0.913701490032442
2024-11-06,6.25,0.2638886723495522,0.2638886723495522
2024-11-07,12.25,2.491818332976603,2.491818332976603
2024-11-11,5.75,0.07822786729729798,0.07822786729729798
2024-11-15,10.25,1.7491751127675863,1.7491751127675863
2024-11-18,5.75,0.07822786729729798,0.07822786729729798
2024-11-19,5.5,-0.014602535228829145,-0.014602535228829145
2024-11-20,5.5,-0.014602535228829145,-0.014602535228829145
2024-11-21,5.75,0.07822786729729798,0.07822786729729798
2024-11-25,9.75,1.563514307715332,1.563514307715332
2024-11-26,5.5,-0.014602535228829145,-0.014602535228829145
2024-11-29,5.25,-0.10743293775495627,-0.10743293775495627
2024-12-02,11.25,2.120496722872095,2.120496722872095
2024-12-03,9.0,1.2850231001369505,1.2850231001369505
2024-12-04,12.0,2.398987930450476,2.398987930450476
2024-12-05,6.0,0.17105826982342512,0.17105826982342512
2024-12-10,6.5,0.35671907487567933,0.35671907487567933
2024-12-13,6.0,0.17105826982342512,0.17105826982342512
2024-12-16,5.5,-0.014602535228829145,-0.014602535228829145
2024-12-17,7.25,0.6352102824540607,0.6352102824540607
2024-12-18,5.5,-0.014602535228829145,-0.014602535228829145
2024-12-23,4.5,-0.38592414533333763,-0.38592414533333763
2024-12-24,2.0,-1.3142281705946088,-1.3142281705946088
2024-12-26,3.5,-0.7572457554378461,-0.7572457554378461
2024-12-27,4.75,-0.2930937428072105,-0.2930937428072105
2024-12-30,7.5,0.7280406849801878,0.7280406849801878
2024-12-31,6.0,0.17105826982342512,0.17105826982342512
2025-01-02,8.0,0.913701490032442,0.913701490032442
2025-01-03,5.0,-0.2002633402810834,-0.2002633402810834
2025-01-06,7.5,0.7280406849801878,0.7280406849801878
2025-01-07,8.0,0.913701490032442,0.913701490032442
2025-01-08,6.25,0.2638886723495522,0.2638886723495522
2025-01-09,4.0,-0.5715849503855919,-0.5715849503855919
2025-01-16,10.75,1.9348359178198404,1.9348359178198404
2025-01-17,6.5,0.35671907487567933,0.35671907487567933
2025-01-20,8.0,0.913701490032442,0.913701490032442
2025-01-21,4.0,-0.5715849503855919,-0.5715849503855919
2025-01-22,5.5,-0.014602535228829145,-0.014602535228829145
2025-01-23,4.75,-0.2930937428072105,-0.2930937428072105
2025-01-27,7.75,0.820871087506315,0.820871087506315
2025-01-28,4.25,-0.47875454785946475,-0.47875454785946475
2025-01-29,5.25,-0.10743293775495627,-0.10743293775495627
2025-02-03,5.25,-0.10743293775495627,-0.10743293775495627
2025-02-04,4.5,-0.38592414533333763,-0.38592414533333763
2025-02-05,4.5,-0.38592414533333763,-0.38592414533333763
2025-02-06,2.75,-1.0357369630162274,-1.0357369630162274
2025-02-11,3.5,-0.7572457554378461,-0.7572457554378461
2025-02-14,2.75,-1.0357369630162274,-1.0357369630162274
2025-02-17,2.0,-1.3142281705946088,-1.3142281705946088
2025-02-18,1.75,-1.4070585731207361,-1.4070585731207361
2025-02-19,2.5,-1.1285673655423547,-1.1285673655423547
2025-02-20,2.75,-1.0357369630162274,-1.0357369630162274
2025-02-24,2.5,-1.1285673655423547,-1.1285673655423547
2025-02-25,5.75,0.07822786729729798,0.07822786729729798
2025-02-26,3.75,-0.664415352911719,-0.664415352911719
2025-03-03,4.25,-0.47875454785946475,-0.47875454785946475
2025-03-04,5.75,0.07822786729729798,0.07822786729729798
2025-03-05,5.0,-0.2002633402810834,-0.2002633402810834
2025-03-06,5.25,-0.10743293775495627,-0.10743293775495627
2025-03-11,5.75,0.07822786729729798,0.07822786729729798
2025-03-17,3.25,-0.8500761579639733,-0.8500761579639733
2025-03-18,3.75,-0.664415352911719,-0.664415352911719
2025-03-19,3.25,-0.8500761579639733,-0.8500761579639733
2025-03-20,5.25,-0.10743293775495627,-0.10743293775495627
2025-03-21,4.5,-0.38592414533333763,-0.38592414533333763
2025-03-24,2.25,-1.2213977680684818,-1.2213977680684818
2025-03-25,4.75,-0.2930937428072105,-0.2930937428072105
2025-03-26,3.25,-0.8500761579639733,-0.8500761579639733
2025-03-31,3.5,-0.7572457554378461,-0.7572457554378461
2025-04-01,4.5,-0.38592414533333763,-0.38592414533333763
2025-04-02,6.25,0.2638886723495522,0.2638886723495522
2025-04-03,5.25,-0.10743293775495627,-0.10743293775495627
2025-04-07,16.0,3.8842743708685097,3.8842743708685097
2025-04-08,6.0,0.17105826982342512,0.17105826982342512
2025-04-09,15.5,3.6986135658162556,3.6986135658162556
2025-04-15,5.25,-0.10743293775495627,-0.10743293775495627
2025-04-16,5.5,-0.014602535228829145,-0.014602535228829145
2025-04-17,3.5,-0.7572457554378461,-0.7572457554378461
2025-04-21,3.75,-0.664415352911719,-0.664415352911719
2025-04-22,3.75,-0.664415352911719,-0.664415352911719
2025-04-23,5.5,-0.014602535228829145,-0.014602535228829145
2025-04-24,3.5,-0.7572457554378461,-0.7572457554378461
2025-04-28,4.5,-0.38592414533333763,-0.38592414533333763
2025-04-29,3.75,-0.664415352911719,-0.664415352911719
2025-05-01,5.0,-0.2002633402810834,-0.2002633402810834
2025-05-05,2.0,-1.3142281705946088,-1.3142281705946088
2025-05-06,3.25,-0.8500761579639733,-0.8500761579639733
2025-05-07,3.0,-0.9429065604901004,-0.9429065604901004
