Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20810381010575962,-0.20810381010575962
2024-11-05,8.0,0.8889026919681213,0.8889026919681213
2024-11-06,6.25,0.2489822324250241,0.2489822324250241
2024-11-07,12.25,2.442995236572786,2.442995236572786
2024-11-08,6.5,0.34039944093118085,0.34039944093118085
2024-11-11,5.75,0.0661478154127106,0.0661478154127106
2024-11-12,6.75,0.43181664943733755,0.43181664943733755
2024-11-15,10.25,1.711657568523532,1.711657568523532
2024-11-18,5.75,0.0661478154127106,0.0661478154127106
2024-11-19,5.5,-0.02526939309344614,-0.02526939309344614
2024-11-20,5.5,-0.02526939309344614,-0.02526939309344614
2024-11-21,5.75,0.0661478154127106,0.0661478154127106
2024-11-22,5.0,-0.20810381010575962,-0.20810381010575962
2024-11-25,9.75,1.5288231515112185,1.5288231515112185
2024-11-26,5.5,-0.02526939309344614,-0.02526939309344614
2024-11-29,5.25,-0.11668660159960288,-0.11668660159960288
2024-12-02,11.25,2.077326402548159,2.077326402548159
2024-12-03,9.0,1.2545715259927483,1.2545715259927483
2024-12-04,12.0,2.3515780280666294,2.3515780280666294
2024-12-05,6.0,0.15756502391886734,0.15756502391886734
2024-12-09,6.0,0.15756502391886734,0.15756502391886734
2024-12-10,6.5,0.34039944093118085,0.34039944093118085
2024-12-13,6.0,0.15756502391886734,0.15756502391886734
2024-12-16,5.5,-0.02526939309344614,-0.02526939309344614
2024-12-17,7.25,0.6146510664496511,0.6146510664496511
2024-12-18,5.5,-0.02526939309344614,-0.02526939309344614
2024-12-23,4.5,-0.39093822711807313,-0.39093822711807313
2024-12-24,2.0,-1.3051103121796406,-1.3051103121796406
2024-12-26,3.5,-0.7566070611427,-0.7566070611427
2024-12-27,4.75,-0.2995210186119164,-0.2995210186119164
2024-12-30,7.5,0.7060682749558078,0.7060682749558078
2024-12-31,6.0,0.15756502391886734,0.15756502391886734
2025-01-02,8.0,0.8889026919681213,0.8889026919681213
2025-01-03,5.0,-0.20810381010575962,-0.20810381010575962
2025-01-06,7.5,0.7060682749558078,0.7060682749558078
2025-01-07,8.0,0.8889026919681213,0.8889026919681213
2025-01-08,6.25,0.2489822324250241,0.2489822324250241
2025-01-09,4.0,-0.5737726441303866,-0.5737726441303866
2025-01-13,4.75,-0.2995210186119164,-0.2995210186119164
2025-01-16,10.75,1.8944919855358455,1.8944919855358455
2025-01-17,6.5,0.34039944093118085,0.34039944093118085
2025-01-20,8.0,0.8889026919681213,0.8889026919681213
2025-01-21,4.0,-0.5737726441303866,-0.5737726441303866
2025-01-22,5.5,-0.02526939309344614,-0.02526939309344614
2025-01-23,4.75,-0.2995210186119164,-0.2995210186119164
2025-01-24,6.75,0.43181664943733755,0.43181664943733755
2025-01-27,7.75,0.7974854834619646,0.7974854834619646
2025-01-28,4.25,-0.48235543562422983,-0.48235543562422983
2025-01-29,5.25,-0.11668660159960288,-0.11668660159960288
2025-02-03,5.25,-0.11668660159960288,-0.11668660159960288
2025-02-04,4.5,-0.39093822711807313,-0.39093822711807313
2025-02-05,4.5,-0.39093822711807313,-0.39093822711807313
2025-02-06,2.75,-1.0308586866611704,-1.0308586866611704
2025-02-10,3.0,-0.9394414781550136,-0.9394414781550136
2025-02-11,3.5,-0.7566070611427,-0.7566070611427
2025-02-14,2.75,-1.0308586866611704,-1.0308586866611704
2025-02-17,2.0,-1.3051103121796406,-1.3051103121796406
2025-02-18,1.75,-1.3965275206857972,-1.3965275206857972
2025-02-19,2.5,-1.122275895167327,-1.122275895167327
2025-02-20,2.75,-1.0308586866611704,-1.0308586866611704
2025-02-21,3.0,-0.9394414781550136,-0.9394414781550136
2025-02-24,2.5,-1.122275895167327,-1.122275895167327
2025-02-25,5.75,0.0661478154127106,0.0661478154127106
2025-02-26,3.75,-0.6651898526365433,-0.6651898526365433
2025-03-03,4.25,-0.48235543562422983,-0.48235543562422983
2025-03-04,5.75,0.0661478154127106,0.0661478154127106
2025-03-05,5.0,-0.20810381010575962,-0.20810381010575962
2025-03-06,5.25,-0.11668660159960288,-0.11668660159960288
2025-03-10,6.5,0.34039944093118085,0.34039944093118085
2025-03-11,5.75,0.0661478154127106,0.0661478154127106
2025-03-14,2.75,-1.0308586866611704,-1.0308586866611704
2025-03-17,3.0059814453127274,-0.9372542500217265,-0.9372542500217265
2025-03-18,3.75,-0.6651898526365433,-0.6651898526365433
2025-03-19,3.25,-0.8480242696488568,-0.8480242696488568
2025-03-20,5.25,-0.11668660159960288,-0.11668660159960288
2025-03-21,4.5,-0.39093822711807313,-0.39093822711807313
2025-03-24,2.25,-1.2136931036734837,-1.2136931036734837
2025-03-25,4.75,-0.2995210186119164,-0.2995210186119164
2025-03-26,3.25,-0.8480242696488568,-0.8480242696488568
2025-03-31,3.5,-0.7566070611427,-0.7566070611427
2025-04-01,4.5,-0.39093822711807313,-0.39093822711807313
2025-04-02,6.25,0.2489822324250241,0.2489822324250241
2025-04-03,5.25,-0.11668660159960288,-0.11668660159960288
2025-04-04,15.0,3.4485845301405105,3.4485845301405105
2025-04-07,16.0,3.8142533641651375,3.8142533641651375
2025-04-08,6.0,0.15756502391886734,0.15756502391886734
2025-04-09,15.5,3.6314189471528238,3.6314189471528238
2025-04-14,6.75,0.43181664943733755,0.43181664943733755
2025-04-15,5.25,-0.11668660159960288,-0.11668660159960288
2025-04-16,5.5,-0.02526939309344614,-0.02526939309344614
2025-04-17,3.5,-0.7566070611427,-0.7566070611427
2025-04-21,3.75,-0.6651898526365433,-0.6651898526365433
2025-04-22,3.75,-0.6651898526365433,-0.6651898526365433
2025-04-23,5.5,-0.02526939309344614,-0.02526939309344614
2025-04-24,3.5,-0.7566070611427,-0.7566070611427
2025-04-25,4.25,-0.48235543562422983,-0.48235543562422983
2025-04-28,4.5,-0.39093822711807313,-0.39093822711807313
2025-04-29,3.75,-0.6651898526365433,-0.6651898526365433
2025-05-01,5.0,-0.20810381010575962,-0.20810381010575962
2025-05-05,2.0,-1.3051103121796406,-1.3051103121796406
2025-05-06,3.25,-0.8480242696488568,-0.8480242696488568
2025-05-07,3.25,-0.8480242696488568,-0.8480242696488568
2025-05-08,3.25,-0.8480242696488568,-0.8480242696488568
2025-05-09,3.0,-0.9394414781550136,-0.9394414781550136
2025-05-12,8.5,1.0717371089804348,1.0717371089804348
