Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21858215824862426,-0.21858215824862426
2024-11-05,8.0,0.8715227560954564,0.8715227560954564
2024-11-06,6.25,0.23562822272807601,0.23562822272807601
2024-11-07,12.25,2.4158380514162374,2.4158380514162374
2024-11-08,6.5,0.32647029892341606,0.32647029892341606
2024-11-11,5.75,0.053944070337395914,0.053944070337395914
2024-11-12,6.75,0.41731237511875613,0.41731237511875613
2024-11-15,10.25,1.6891014418535168,1.6891014418535168
2024-11-18,5.75,0.053944070337395914,0.053944070337395914
2024-11-19,5.5,-0.036898005857944144,-0.036898005857944144
2024-11-20,5.5,-0.036898005857944144,-0.036898005857944144
2024-11-21,5.75,0.053944070337395914,0.053944070337395914
2024-11-22,5.0,-0.21858215824862426,-0.21858215824862426
2024-11-25,9.75,1.5074172894628368,1.5074172894628368
2024-11-26,5.5,-0.036898005857944144,-0.036898005857944144
2024-11-29,5.25,-0.1277400820532842,-0.1277400820532842
2024-12-02,11.25,2.0524697466348774,2.0524697466348774
2024-12-03,9.0,1.2348910608768167,1.2348910608768167
2024-12-04,12.0,2.3249959752208973,2.3249959752208973
2024-12-05,6.0,0.14478614653273597,0.14478614653273597
2024-12-09,6.0,0.14478614653273597,0.14478614653273597
2024-12-10,6.5,0.32647029892341606,0.32647029892341606
2024-12-13,6.0,0.14478614653273597,0.14478614653273597
2024-12-16,5.5,-0.036898005857944144,-0.036898005857944144
2024-12-17,7.25,0.5989965275094362,0.5989965275094362
2024-12-18,5.5,-0.036898005857944144,-0.036898005857944144
2024-12-23,4.5,-0.40026631063930435,-0.40026631063930435
2024-12-24,2.0,-1.308687072592705,-1.308687072592705
2024-12-26,3.5,-0.7636346154206646,-0.7636346154206646
2024-12-27,4.75,-0.30942423444396433,-0.30942423444396433
2024-12-30,7.5,0.6898386037047763,0.6898386037047763
2024-12-31,6.0,0.14478614653273597,0.14478614653273597
2025-01-02,8.0,0.8715227560954564,0.8715227560954564
2025-01-03,5.0,-0.21858215824862426,-0.21858215824862426
2025-01-06,7.5,0.6898386037047763,0.6898386037047763
2025-01-07,8.0,0.8715227560954564,0.8715227560954564
2025-01-08,6.25,0.23562822272807601,0.23562822272807601
2025-01-09,4.0,-0.5819504630299844,-0.5819504630299844
2025-01-13,4.75,-0.30942423444396433,-0.30942423444396433
2025-01-16,10.75,1.870785594244197,1.870785594244197
2025-01-17,6.5,0.32647029892341606,0.32647029892341606
2025-01-20,8.0,0.8715227560954564,0.8715227560954564
2025-01-21,4.0,-0.5819504630299844,-0.5819504630299844
2025-01-22,5.5,-0.036898005857944144,-0.036898005857944144
2025-01-23,4.75,-0.30942423444396433,-0.30942423444396433
2025-01-24,6.75,0.41731237511875613,0.41731237511875613
2025-01-27,7.75,0.7806806799001164,0.7806806799001164
2025-01-28,4.25,-0.4911083868346444,-0.4911083868346444
2025-01-29,5.25,-0.1277400820532842,-0.1277400820532842
2025-02-03,5.25,-0.1277400820532842,-0.1277400820532842
2025-02-04,4.5,-0.40026631063930435,-0.40026631063930435
2025-02-05,4.5,-0.40026631063930435,-0.40026631063930435
2025-02-06,2.75,-1.0361608440066847,-1.0361608440066847
2025-02-10,3.0,-0.9453187678113447,-0.9453187678113447
2025-02-11,3.5,-0.7636346154206646,-0.7636346154206646
2025-02-14,2.75,-1.0361608440066847,-1.0361608440066847
2025-02-17,2.0,-1.308687072592705,-1.308687072592705
2025-02-18,1.75,-1.399529148788045,-1.399529148788045
2025-02-19,2.5,-1.1270029202020249,-1.1270029202020249
2025-02-20,2.75,-1.0361608440066847,-1.0361608440066847
2025-02-21,3.0,-0.9453187678113447,-0.9453187678113447
2025-02-24,2.5,-1.1270029202020249,-1.1270029202020249
2025-02-25,5.75,0.053944070337395914,0.053944070337395914
