Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.32251822461785823,-0.32251822461785823
2024-11-05,8.0,0.9265999786640058,0.9265999786640058
2024-11-06,6.25,0.1979476934162518,0.1979476934162518
2024-11-07,12.25,2.69618409997998,2.69618409997998
2024-11-11,5.75,-0.010238673797392201,-0.010238673797392201
2024-11-15,10.25,1.8634386311254039,1.8634386311254039
2024-11-18,5.75,-0.010238673797392201,-0.010238673797392201
2024-11-19,5.5,-0.1143318574042142,-0.1143318574042142
2024-11-20,5.5,-0.1143318574042142,-0.1143318574042142
2024-11-21,5.75,-0.010238673797392201,-0.010238673797392201
2024-11-25,9.75,1.65525226391176,1.65525226391176
2024-11-26,5.5,-0.1143318574042142,-0.1143318574042142
2024-11-29,5.25,-0.21842504101103621,-0.21842504101103621
2024-12-02,11.25,2.2798113655526917,2.2798113655526917
2024-12-03,9.0,1.3429727130912938,1.3429727130912938
2024-12-04,12.0,2.592090916373158,2.592090916373158
2024-12-05,6.0,0.0938545098094298,0.0938545098094298
2024-12-10,6.5,0.3020408770230738,0.3020408770230738
2024-12-13,6.0,0.0938545098094298,0.0938545098094298
2024-12-16,5.5,-0.1143318574042142,-0.1143318574042142
2024-12-17,7.25,0.6143204278435398,0.6143204278435398
2024-12-18,5.5,-0.1143318574042142,-0.1143318574042142
2024-12-23,4.5,-0.5307045918315022,-0.5307045918315022
2024-12-24,2.0,-1.5716364278997221,-1.5716364278997221
2024-12-26,3.5,-0.9470773262587903,-0.9470773262587903
2024-12-27,4.75,-0.4266114082246802,-0.4266114082246802
2024-12-30,7.5,0.7184136114503619,0.7184136114503619
2024-12-31,6.0,0.0938545098094298,0.0938545098094298
2025-01-02,8.0,0.9265999786640058,0.9265999786640058
2025-01-03,5.0,-0.32251822461785823,-0.32251822461785823
2025-01-06,7.5,0.7184136114503619,0.7184136114503619
2025-01-07,8.0,0.9265999786640058,0.9265999786640058
2025-01-08,6.25,0.1979476934162518,0.1979476934162518
2025-01-09,4.0,-0.7388909590451462,-0.7388909590451462
2025-01-16,10.75,2.071624998339048,2.071624998339048
2025-01-17,6.5,0.3020408770230738,0.3020408770230738
2025-01-20,8.0,0.9265999786640058,0.9265999786640058
2025-01-21,4.0,-0.7388909590451462,-0.7388909590451462
2025-01-22,5.5,-0.1143318574042142,-0.1143318574042142
2025-01-23,4.75,-0.4266114082246802,-0.4266114082246802
2025-01-27,7.75,0.8225067950571838,0.8225067950571838
2025-01-28,4.25,-0.6347977754383242,-0.6347977754383242
2025-01-29,5.25,-0.21842504101103621,-0.21842504101103621
2025-02-03,5.25,-0.21842504101103621,-0.21842504101103621
2025-02-04,4.5,-0.5307045918315022,-0.5307045918315022
2025-02-05,4.5,-0.5307045918315022,-0.5307045918315022
2025-02-06,2.75,-1.2593568770792563,-1.2593568770792563
2025-02-11,3.5,-0.9470773262587903,-0.9470773262587903
2025-02-14,2.75,-1.2593568770792563,-1.2593568770792563
2025-02-17,2.0,-1.5716364278997221,-1.5716364278997221
2025-02-18,1.75,-1.6757296115065443,-1.6757296115065443
2025-02-19,2.5,-1.3634500606860782,-1.3634500606860782
2025-02-20,2.75,-1.2593568770792563,-1.2593568770792563
2025-02-24,2.5,-1.3634500606860782,-1.3634500606860782
2025-02-25,5.75,-0.010238673797392201,-0.010238673797392201
2025-02-26,3.75,-0.8429841426519682,-0.8429841426519682
2025-03-03,4.25,-0.6347977754383242,-0.6347977754383242
2025-03-04,5.75,-0.010238673797392201,-0.010238673797392201
2025-03-05,5.0,-0.32251822461785823,-0.32251822461785823
2025-03-06,5.25,-0.21842504101103621,-0.21842504101103621
2025-03-11,4.5,-0.5307045918315022,-0.5307045918315022
