Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19285330133439482,-0.19285330133439482
2024-11-05,8.0,0.9129494479341452,0.9129494479341452
2024-11-06,6.25,0.2678978441941635,0.2678978441941635
2024-11-07,12.25,2.4795033427312436,2.4795033427312436
2024-11-08,6.5,0.3600480732998752,0.3600480732998752
2024-11-11,5.75,0.08359738598274019,0.08359738598274019
2024-11-12,6.75,0.45219830240558684,0.45219830240558684
2024-11-15,10.25,1.7423015098855503,1.7423015098855503
2024-11-18,5.75,0.08359738598274019,0.08359738598274019
2024-11-19,5.5,-0.00855284312297148,-0.00855284312297148
2024-11-20,5.5,-0.00855284312297148,-0.00855284312297148
2024-11-21,5.75,0.08359738598274019,0.08359738598274019
2024-11-22,5.0,-0.19285330133439482,-0.19285330133439482
2024-11-25,9.75,1.558001051674127,1.558001051674127
2024-11-26,5.5,-0.00855284312297148,-0.00855284312297148
2024-11-29,5.25,-0.10070307222868315,-0.10070307222868315
2024-12-02,11.25,2.110902426308397,2.110902426308397
2024-12-03,9.0,1.2815503643569919,1.2815503643569919
2024-12-04,12.0,2.3873531136255317,2.3873531136255317
2024-12-05,6.0,0.17574761508845185,0.17574761508845185
2024-12-09,6.0,0.17574761508845185,0.17574761508845185
2024-12-10,6.5,0.3600480732998752,0.3600480732998752
2024-12-13,6.0,0.17574761508845185,0.17574761508845185
2024-12-16,5.5,-0.00855284312297148,-0.00855284312297148
2024-12-17,7.25,0.6364987606170102,0.6364987606170102
2024-12-18,5.5,-0.00855284312297148,-0.00855284312297148
2024-12-23,4.5,-0.37715375954581815,-0.37715375954581815
2024-12-24,2.0,-1.2986560506029348,-1.2986560506029348
2024-12-26,3.5,-0.7457546759686648,-0.7457546759686648
2024-12-27,4.75,-0.2850035304401065,-0.2850035304401065
2024-12-30,7.5,0.7286489897227219,0.7286489897227219
2024-12-31,6.0,0.17574761508845185,0.17574761508845185
2025-01-02,8.0,0.9129494479341452,0.9129494479341452
2025-01-03,5.0,-0.19285330133439482,-0.19285330133439482
2025-01-06,7.5,0.7286489897227219,0.7286489897227219
2025-01-07,8.0,0.9129494479341452,0.9129494479341452
2025-01-08,6.25,0.2678978441941635,0.2678978441941635
2025-01-09,4.0,-0.5614542177572415,-0.5614542177572415
2025-01-13,4.75,-0.2850035304401065,-0.2850035304401065
2025-01-16,10.75,1.9266019680969735,1.9266019680969735
2025-01-17,6.5,0.3600480732998752,0.3600480732998752
2025-01-20,8.0,0.9129494479341452,0.9129494479341452
2025-01-21,4.0,-0.5614542177572415,-0.5614542177572415
2025-01-22,5.5,-0.00855284312297148,-0.00855284312297148
2025-01-23,4.75,-0.2850035304401065,-0.2850035304401065
2025-01-24,6.75,0.45219830240558684,0.45219830240558684
2025-01-27,7.75,0.8207992188284335,0.8207992188284335
2025-01-28,4.25,-0.46930398865152984,-0.46930398865152984
2025-01-29,5.25,-0.10070307222868315,-0.10070307222868315
2025-02-03,5.25,-0.10070307222868315,-0.10070307222868315
2025-02-04,4.5,-0.37715375954581815,-0.37715375954581815
2025-02-05,4.5,-0.37715375954581815,-0.37715375954581815
2025-02-06,2.75,-1.0222053632858,-1.0222053632858
2025-02-10,3.0,-0.9300551341800881,-0.9300551341800881
2025-02-11,3.5,-0.7457546759686648,-0.7457546759686648
2025-02-14,2.75,-1.0222053632858,-1.0222053632858
2025-02-17,2.0,-1.2986560506029348,-1.2986560506029348
2025-02-18,1.75,-1.3908062797086465,-1.3908062797086465
