Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08574546510798568,-0.08574546510798568
2024-11-05,8.0,1.0582770207146,1.0582770207146
2024-11-06,6.25,0.390930570651425,0.390930570651425
2024-11-07,12.25,2.678975542296596,2.678975542296596
2024-11-08,6.5,0.4862657778033071,0.4862657778033071
2024-11-11,5.75,0.20026015634766073,0.20026015634766073
2024-11-12,6.75,0.5816009849551892,0.5816009849551892
2024-11-15,10.25,1.9162938850815392,1.9162938850815392
2024-11-18,5.75,0.20026015634766073,0.20026015634766073
2024-11-19,5.5,0.10492494919577858,0.10492494919577858
2024-11-20,5.5,0.10492494919577858,0.10492494919577858
2024-11-21,5.75,0.20026015634766073,0.20026015634766073
2024-11-22,5.0,-0.08574546510798568,-0.08574546510798568
2024-11-25,9.75,1.725623470777775,1.725623470777775
2024-11-26,5.5,0.10492494919577858,0.10492494919577858
2024-11-29,5.25,0.009589742043896453,0.009589742043896453
2024-12-02,11.25,2.297634713689068,2.297634713689068
2024-12-03,9.0,1.4396178493221283,1.4396178493221283
2024-12-04,12.0,2.583640335144714,2.583640335144714
2024-12-05,6.0,0.29559536349954285,0.29559536349954285
2024-12-09,6.0,0.29559536349954285,0.29559536349954285
2024-12-10,6.5,0.4862657778033071,0.4862657778033071
2024-12-13,6.0,0.29559536349954285,0.29559536349954285
2024-12-16,5.5,0.10492494919577858,0.10492494919577858
2024-12-17,7.25,0.7722713992589535,0.7722713992589535
2024-12-18,5.5,0.10492494919577858,0.10492494919577858
2024-12-23,4.5,-0.27641587941174994,-0.27641587941174994
2024-12-24,2.0,-1.2297679509305712,-1.2297679509305712
2024-12-26,3.5,-0.6577567080192784,-0.6577567080192784
2024-12-27,4.75,-0.18108067225986782,-0.18108067225986782
2024-12-30,7.5,0.8676066064108356,0.8676066064108356
2024-12-31,6.0,0.29559536349954285,0.29559536349954285
2025-01-02,8.0,1.0582770207146,1.0582770207146
2025-01-03,5.0,-0.08574546510798568,-0.08574546510798568
2025-01-06,7.5,0.8676066064108356,0.8676066064108356
2025-01-07,8.0,1.0582770207146,1.0582770207146
2025-01-08,6.25,0.390930570651425,0.390930570651425
2025-01-09,4.0,-0.4670862937155142,-0.4670862937155142
