Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25254276633376294,-0.25254276633376294
2024-11-05,8.0,0.8029346647761527,0.8029346647761527
2024-11-06,6.25,0.1872394966287019,0.1872394966287019
2024-11-07,12.25,2.298194358848533,2.298194358848533
2024-11-08,6.5,0.2751959492211949,0.2751959492211949
2024-11-11,5.75,0.011326591443715981,0.011326591443715981
2024-11-12,6.75,0.36315240181368785,0.36315240181368785
2024-11-15,10.25,1.5945427381085893,1.5945427381085893
2024-11-18,5.75,0.011326591443715981,0.011326591443715981
2024-11-19,5.5,-0.07662986114877698,-0.07662986114877698
2024-11-20,5.5,-0.07662986114877698,-0.07662986114877698
2024-11-21,5.75,0.011326591443715981,0.011326591443715981
2024-11-22,5.0,-0.25254276633376294,-0.25254276633376294
2024-11-25,9.75,1.4186298329236033,1.4186298329236033
2024-11-26,5.5,-0.07662986114877698,-0.07662986114877698
2024-11-29,5.25,-0.16458631374126995,-0.16458631374126995
2024-12-02,11.25,1.9463685484785613,1.9463685484785613
2024-12-03,9.0,1.1547604751461245,1.1547604751461245
2024-12-04,12.0,2.21023790625604,2.21023790625604
2024-12-05,6.0,0.09928304403620895,0.09928304403620895
2024-12-09,6.0,0.09928304403620895,0.09928304403620895
2024-12-10,6.5,0.2751959492211949,0.2751959492211949
2024-12-13,6.0,0.09928304403620895,0.09928304403620895
2024-12-16,5.5,-0.07662986114877698,-0.07662986114877698
2024-12-17,7.25,0.5390653069986738,0.5390653069986738
2024-12-18,5.5,-0.07662986114877698,-0.07662986114877698
2024-12-23,4.5,-0.42845567151874886,-0.42845567151874886
2024-12-24,2.0,-1.3080201974436785,-1.3080201974436785
2024-12-26,3.5,-0.7802814818887207,-0.7802814818887207
2024-12-27,4.75,-0.3404992189262559,-0.3404992189262559
2024-12-30,7.5,0.6270217595911668,0.6270217595911668
2024-12-31,6.0,0.09928304403620895,0.09928304403620895
2025-01-02,8.0,0.8029346647761527,0.8029346647761527
2025-01-03,5.0,-0.25254276633376294,-0.25254276633376294
2025-01-06,7.5,0.6270217595911668,0.6270217595911668
2025-01-07,8.0,0.8029346647761527,0.8029346647761527
2025-01-08,6.25,0.1872394966287019,0.1872394966287019
2025-01-09,4.0,-0.6043685767037348,-0.6043685767037348
2025-01-13,4.75,-0.3404992189262559,-0.3404992189262559
2025-01-16,10.75,1.7704556432935754,1.7704556432935754
2025-01-17,6.5,0.2751959492211949,0.2751959492211949
2025-01-20,8.0,0.8029346647761527,0.8029346647761527
2025-01-21,4.0,-0.6043685767037348,-0.6043685767037348
2025-01-22,5.5,-0.07662986114877698,-0.07662986114877698
2025-01-23,4.75,-0.3404992189262559,-0.3404992189262559
2025-01-24,6.75,0.36315240181368785,0.36315240181368785
2025-01-27,7.75,0.7149782121836598,0.7149782121836598
2025-01-28,4.25,-0.5164121241112418,-0.5164121241112418
2025-01-29,5.25,-0.16458631374126995,-0.16458631374126995
2025-02-03,5.25,-0.16458631374126995,-0.16458631374126995
2025-02-04,4.5,-0.42845567151874886,-0.42845567151874886
2025-02-05,4.5,-0.42845567151874886,-0.42845567151874886
2025-02-06,2.75,-1.0441508396661996,-1.0441508396661996
2025-02-10,3.0,-0.9561943870737066,-0.9561943870737066
2025-02-11,3.5,-0.7802814818887207,-0.7802814818887207
2025-02-14,2.75,-1.0441508396661996,-1.0441508396661996
2025-02-17,2.0,-1.3080201974436785,-1.3080201974436785
2025-02-18,1.75,-1.3959766500361714,-1.3959766500361714
2025-02-19,2.5,-1.1321072922586926,-1.1321072922586926
2025-02-20,2.75,-1.0441508396661996,-1.0441508396661996
2025-02-21,3.0,-0.9561943870737066,-0.9561943870737066
2025-02-24,2.5,-1.1321072922586926,-1.1321072922586926
2025-02-25,5.75,0.011326591443715981,0.011326591443715981
2025-02-26,3.75,-0.6923250292962277,-0.6923250292962277
2025-03-03,4.25,-0.5164121241112418,-0.5164121241112418
2025-03-04,5.75,0.011326591443715981,0.011326591443715981
2025-03-05,5.0,-0.25254276633376294,-0.25254276633376294
2025-03-06,5.25,-0.16458631374126995,-0.16458631374126995
2025-03-10,6.5,0.2751959492211949,0.2751959492211949
2025-03-11,5.75,0.011326591443715981,0.011326591443715981
2025-03-14,2.75,-1.0441508396661996,-1.0441508396661996
2025-03-17,3.0059814453127274,-0.9540899602293726,-0.9540899602293726
2025-03-18,3.75,-0.6923250292962277,-0.6923250292962277
2025-03-19,3.25,-0.8682379344812137,-0.8682379344812137
2025-03-20,5.25,-0.16458631374126995,-0.16458631374126995
2025-03-21,4.5,-0.42845567151874886,-0.42845567151874886
2025-03-24,2.25,-1.2200637448511855,-1.2200637448511855
2025-03-25,4.75,-0.3404992189262559,-0.3404992189262559
2025-03-26,3.25,-0.8682379344812137,-0.8682379344812137
2025-03-31,3.5,-0.7802814818887207,-0.7802814818887207
2025-04-01,4.5,-0.42845567151874886,-0.42845567151874886
2025-04-02,6.25,0.1872394966287019,0.1872394966287019
2025-04-03,5.25,-0.16458631374126995,-0.16458631374126995
2025-04-04,15.0,3.265715337365956,3.265715337365956
2025-04-07,16.0,3.617541147735928,3.617541147735928
2025-04-08,6.0,0.09928304403620895,0.09928304403620895
2025-04-09,15.5,3.441628242550942,3.441628242550942
2025-04-14,6.75,0.36315240181368785,0.36315240181368785
2025-04-15,5.25,-0.16458631374126995,-0.16458631374126995
2025-04-16,5.5,-0.07662986114877698,-0.07662986114877698
2025-04-17,3.5,-0.7802814818887207,-0.7802814818887207
2025-04-21,3.75,-0.6923250292962277,-0.6923250292962277
2025-04-22,0.5,-1.8357589129986362,-1.8357589129986362
