Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.032554385932660704,-0.032554385932660704
2024-11-05,8.0,1.1388072152721374,1.1388072152721374
2024-11-06,6.25,0.45551294790267177,0.45551294790267177
2024-11-07,12.25,2.7982361503122677,2.7982361503122677
2024-11-08,6.5,0.5531264146697383,0.5531264146697383
2024-11-11,5.75,0.2602860143685388,0.2602860143685388
2024-11-12,6.75,0.6507398814368048,0.6507398814368048
2024-11-15,10.25,2.0173284161757357,2.0173284161757357
2024-11-18,5.75,0.2602860143685388,0.2602860143685388
2024-11-19,5.5,0.1626725476014723,0.1626725476014723
2024-11-20,5.5,0.1626725476014723,0.1626725476014723
2024-11-21,5.75,0.2602860143685388,0.2602860143685388
2024-11-22,5.0,-0.032554385932660704,-0.032554385932660704
2024-11-25,9.75,1.8221014826416029,1.8221014826416029
2024-11-26,5.5,0.1626725476014723,0.1626725476014723
2024-11-29,5.25,0.0650590808344058,0.0650590808344058
2024-12-02,11.25,2.4077822832440017,2.4077822832440017
2024-12-03,9.0,1.5292610823404034,1.5292610823404034
2024-12-04,12.0,2.7006226835452014,2.7006226835452014
2024-12-05,6.0,0.35789948113560527,0.35789948113560527
2024-12-09,6.0,0.35789948113560527,0.35789948113560527
2024-12-10,6.5,0.5531264146697383,0.5531264146697383
2024-12-13,6.0,0.35789948113560527,0.35789948113560527
2024-12-16,5.5,0.1626725476014723,0.1626725476014723
2024-12-17,7.25,0.8459668149709378,0.8459668149709378
2024-12-18,5.5,0.1626725476014723,0.1626725476014723
2024-12-23,4.5,-0.2277813194667937,-0.2277813194667937
2024-12-24,2.0,-1.2039159871374587,-1.2039159871374587
2024-12-26,3.5,-0.6182351865350597,-0.6182351865350597
2024-12-27,4.75,-0.1301678526997272,-0.1301678526997272
2024-12-30,7.5,0.9435802817380042,0.9435802817380042
2024-12-31,6.0,0.35789948113560527,0.35789948113560527
2025-01-02,8.0,1.1388072152721374,1.1388072152721374
2025-01-03,5.0,-0.032554385932660704,-0.032554385932660704
2025-01-06,7.5,0.9435802817380042,0.9435802817380042
2025-01-07,8.0,1.1388072152721374,1.1388072152721374
2025-01-08,6.25,0.45551294790267177,0.45551294790267177
2025-01-09,4.0,-0.4230082530009267,-0.4230082530009267
2025-01-13,4.75,-0.1301678526997272,-0.1301678526997272
2025-01-16,10.75,2.2125553497098687,2.2125553497098687
2025-01-17,6.5,0.5531264146697383,0.5531264146697383
2025-01-20,8.0,1.1388072152721374,1.1388072152721374
2025-01-21,4.0,-0.4230082530009267,-0.4230082530009267
2025-01-22,5.5,0.1626725476014723,0.1626725476014723
2025-01-23,4.75,-0.1301678526997272,-0.1301678526997272
2025-01-24,6.75,0.6507398814368048,0.6507398814368048
2025-01-27,7.75,1.0411937485050708,1.0411937485050708
2025-01-28,4.25,-0.3253947862338602,-0.3253947862338602
2025-01-29,5.25,0.0650590808344058,0.0650590808344058
2025-02-03,5.25,0.0650590808344058,0.0650590808344058
2025-02-04,4.5,-0.2277813194667937,-0.2277813194667937
2025-02-05,4.5,-0.2277813194667937,-0.2277813194667937
2025-02-06,2.75,-0.9110755868362592,-0.9110755868362592
2025-02-10,3.0,-0.8134621200691927,-0.8134621200691927
2025-02-11,3.5,-0.6182351865350597,-0.6182351865350597
2025-02-14,2.75,-0.9110755868362592,-0.9110755868362592
2025-02-17,2.0,-1.2039159871374587,-1.2039159871374587
2025-02-18,1.75,-1.3015294539045252,-1.3015294539045252
2025-02-19,2.5,-1.0086890536033257,-1.0086890536033257
2025-02-20,2.75,-0.9110755868362592,-0.9110755868362592
2025-02-21,3.0,-0.8134621200691927,-0.8134621200691927
2025-02-24,2.5,-1.0086890536033257,-1.0086890536033257
2025-02-25,5.75,0.2602860143685388,0.2602860143685388
2025-02-26,3.75,-0.5206217197679932,-0.5206217197679932
2025-03-03,4.25,-0.3253947862338602,-0.3253947862338602
2025-03-04,5.75,0.2602860143685388,0.2602860143685388
2025-03-05,5.0,-0.032554385932660704,-0.032554385932660704
2025-03-06,5.25,0.0650590808344058,0.0650590808344058
2025-03-10,6.5,0.5531264146697383,0.5531264146697383
2025-03-11,5.75,0.2602860143685388,0.2602860143685388
2025-03-14,2.75,-0.9110755868362592,-0.9110755868362592
2025-03-17,3.0059814453127274,-0.811126641616181,-0.811126641616181
2025-03-18,3.75,-0.5206217197679932,-0.5206217197679932
2025-03-19,3.25,-0.7158486533021262,-0.7158486533021262
2025-03-20,5.25,0.0650590808344058,0.0650590808344058
2025-03-21,4.5,-0.2277813194667937,-0.2277813194667937
2025-03-24,2.25,-1.1063025203703922,-1.1063025203703922
2025-03-25,4.75,-0.1301678526997272,-0.1301678526997272
2025-03-26,3.25,-0.7158486533021262,-0.7158486533021262
2025-03-31,3.5,-0.6182351865350597,-0.6182351865350597
2025-04-01,4.5,-0.2277813194667937,-0.2277813194667937
2025-04-02,6.25,0.45551294790267177,0.45551294790267177
2025-04-03,5.25,0.0650590808344058,0.0650590808344058
2025-04-04,15.0,3.8719842847499994,3.8719842847499994
2025-04-07,16.0,4.262438151818265,4.262438151818265
2025-04-08,6.0,0.35789948113560527,0.35789948113560527
2025-04-09,15.5,4.0672112182841325,4.0672112182841325
2025-04-14,6.75,0.6507398814368048,0.6507398814368048
2025-04-15,5.25,0.0650590808344058,0.0650590808344058
2025-04-16,5.5,0.1626725476014723,0.1626725476014723
2025-04-17,3.5,-0.6182351865350597,-0.6182351865350597
2025-04-21,3.75,-0.5206217197679932,-0.5206217197679932
2025-04-22,3.75,-0.5206217197679932,-0.5206217197679932
2025-04-23,5.5,0.1626725476014723,0.1626725476014723
2025-04-24,3.5,-0.6182351865350597,-0.6182351865350597
2025-04-25,4.25,-0.3253947862338602,-0.3253947862338602
2025-04-28,4.5,-0.2277813194667937,-0.2277813194667937
2025-04-29,3.75,-0.5206217197679932,-0.5206217197679932
2025-05-01,5.0,-0.032554385932660704,-0.032554385932660704
2025-05-05,2.0,-1.2039159871374587,-1.2039159871374587
2025-05-06,3.25,-0.7158486533021262,-0.7158486533021262
2025-05-07,3.25,-0.7158486533021262,-0.7158486533021262
2025-05-08,3.25,-0.7158486533021262,-0.7158486533021262
2025-05-09,3.0,-0.8134621200691927,-0.8134621200691927
2025-05-12,8.5,1.3340341488062704,1.3340341488062704
2025-05-14,3.25,-0.7158486533021262,-0.7158486533021262
2025-05-16,3.5,-0.6182351865350597,-0.6182351865350597
2025-05-19,5.25,0.0650590808344058,0.0650590808344058
2025-05-20,4.25,-0.3253947862338602,-0.3253947862338602
2025-05-21,4.0,-0.4230082530009267,-0.4230082530009267
2025-05-22,3.0,-0.8134621200691927,-0.8134621200691927
2025-05-23,3.5,-0.6182351865350597,-0.6182351865350597
2025-05-26,2.5,-1.0086890536033257,-1.0086890536033257
2025-05-27,3.25,-0.7158486533021262,-0.7158486533021262
2025-05-28,2.0,-1.2039159871374587,-1.2039159871374587
2025-06-02,4.0,-0.4230082530009267,-0.4230082530009267
2025-06-03,3.25,-0.7158486533021262,-0.7158486533021262
2025-06-04,2.75,-0.9110755868362592,-0.9110755868362592
2025-06-05,3.0,-0.8134621200691927,-0.8134621200691927
2025-06-09,2.75,-0.9110755868362592,-0.9110755868362592
2025-06-10,4.25,-0.3253947862338602,-0.3253947862338602
2025-06-13,7.5,0.9435802817380042,0.9435802817380042
2025-06-16,5.0,-0.032554385932660704,-0.032554385932660704
2025-06-17,3.25,-0.7158486533021262,-0.7158486533021262
2025-06-18,4.5,-0.2277813194667937,-0.2277813194667937
2025-06-19,3.75,-0.5206217197679932,-0.5206217197679932
2025-06-20,5.75,0.2602860143685388,0.2602860143685388
2025-06-23,3.0,-0.8134621200691927,-0.8134621200691927
2025-06-24,3.75,-0.5206217197679932,-0.5206217197679932
2025-06-25,3.25,-0.7158486533021262,-0.7158486533021262
2025-06-30,5.0,-0.032554385932660704,-0.032554385932660704
2025-07-01,3.25,-0.7158486533021262,-0.7158486533021262
2025-07-02,4.25,-0.3253947862338602,-0.3253947862338602
2025-07-04,4.5,-0.2277813194667937,-0.2277813194667937
2025-07-07,3.5,-0.6182351865350597,-0.6182351865350597
2025-07-08,4.0,-0.4230082530009267,-0.4230082530009267
2025-07-09,2.75,-0.9110755868362592,-0.9110755868362592
2025-07-10,2.75,-0.9110755868362592,-0.9110755868362592
2025-07-11,3.75,-0.5206217197679932,-0.5206217197679932
2025-07-14,1.75,-1.3015294539045252,-1.3015294539045252
2025-07-17,2.25,-1.1063025203703922,-1.1063025203703922
