Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.05382440851469625,-0.05382440851469625
2024-11-05,8.0,1.1186120262572492,1.1186120262572492
2024-11-06,6.25,0.43469077264028105,0.43469077264028105
2024-11-07,12.25,2.779563642184172,2.779563642184172
2024-11-08,6.5,0.5323938088712765,0.5323938088712765
2024-11-11,5.75,0.23928470017829012,0.23928470017829012
2024-11-12,6.75,0.6300968451022719,0.6300968451022719
2024-11-15,10.25,1.9979393523362083,1.9979393523362083
2024-11-18,5.75,0.23928470017829012,0.23928470017829012
2024-11-19,5.5,0.14158166394729466,0.14158166394729466
2024-11-20,5.5,0.14158166394729466,0.14158166394729466
2024-11-21,5.75,0.23928470017829012,0.23928470017829012
2024-11-22,5.0,-0.05382440851469625,-0.05382440851469625
2024-11-25,9.75,1.8025332798742173,1.8025332798742173
2024-11-26,5.5,0.14158166394729466,0.14158166394729466
2024-11-29,5.25,0.043878627716299204,0.043878627716299204
2024-12-02,11.25,2.38875149726019,2.38875149726019
2024-12-03,9.0,1.509424171181231,1.509424171181231
2024-12-04,12.0,2.6818606059531764,2.6818606059531764
2024-12-05,6.0,0.3369877364092856,0.3369877364092856
2024-12-09,6.0,0.3369877364092856,0.3369877364092856
2024-12-10,6.5,0.5323938088712765,0.5323938088712765
2024-12-13,6.0,0.3369877364092856,0.3369877364092856
2024-12-16,5.5,0.14158166394729466,0.14158166394729466
2024-12-17,7.25,0.8255029175642629,0.8255029175642629
2024-12-18,5.5,0.14158166394729466,0.14158166394729466
2024-12-23,4.5,-0.24923048097668715,-0.24923048097668715
2024-12-24,2.0,-1.2262608432866418,-1.2262608432866418
2024-12-26,3.5,-0.640042625900669,-0.640042625900669
2024-12-27,4.75,-0.15152744474569171,-0.15152744474569171
2024-12-30,7.5,0.9232059537952583,0.9232059537952583
2024-12-31,6.0,0.3369877364092856,0.3369877364092856
2025-01-02,8.0,1.1186120262572492,1.1186120262572492
2025-01-03,5.0,-0.05382440851469625,-0.05382440851469625
2025-01-06,7.5,0.9232059537952583,0.9232059537952583
2025-01-07,8.0,1.1186120262572492,1.1186120262572492
2025-01-08,6.25,0.43469077264028105,0.43469077264028105
2025-01-09,4.0,-0.4446365534386781,-0.4446365534386781
2025-01-13,4.75,-0.15152744474569171,-0.15152744474569171
2025-01-16,10.75,2.193345424798199,2.193345424798199
2025-01-17,6.5,0.5323938088712765,0.5323938088712765
2025-01-20,8.0,1.1186120262572492,1.1186120262572492
2025-01-21,4.0,-0.4446365534386781,-0.4446365534386781
2025-01-22,5.5,0.14158166394729466,0.14158166394729466
2025-01-23,4.75,-0.15152744474569171,-0.15152744474569171
2025-01-24,6.75,0.6300968451022719,0.6300968451022719
2025-01-27,7.75,1.0209089900262538,1.0209089900262538
2025-01-28,4.25,-0.3469335172076826,-0.3469335172076826
2025-01-29,5.25,0.043878627716299204,0.043878627716299204
2025-02-03,5.25,0.043878627716299204,0.043878627716299204
2025-02-04,4.5,-0.24923048097668715,-0.24923048097668715
2025-02-05,4.5,-0.24923048097668715,-0.24923048097668715
2025-02-06,2.75,-0.9331517345936553,-0.9331517345936553
2025-02-10,3.0,-0.8354486983626599,-0.8354486983626599
2025-02-11,3.5,-0.640042625900669,-0.640042625900669
2025-02-14,2.75,-0.9331517345936553,-0.9331517345936553
2025-02-17,2.0,-1.2262608432866418,-1.2262608432866418
2025-02-18,1.75,-1.3239638795176372,-1.3239638795176372
2025-02-19,2.5,-1.0308547708246507,-1.0308547708246507
2025-02-20,2.75,-0.9331517345936553,-0.9331517345936553
2025-02-21,3.0,-0.8354486983626599,-0.8354486983626599
2025-02-24,2.5,-1.0308547708246507,-1.0308547708246507
2025-02-25,5.75,0.23928470017829012,0.23928470017829012
2025-02-26,3.75,-0.5423395896696735,-0.5423395896696735
2025-03-03,4.25,-0.3469335172076826,-0.3469335172076826
2025-03-04,5.75,0.23928470017829012,0.23928470017829012
2025-03-05,5.0,-0.05382440851469625,-0.05382440851469625
2025-03-06,5.25,0.043878627716299204,0.043878627716299204
2025-03-10,6.5,0.5323938088712765,0.5323938088712765
2025-03-11,5.75,0.23928470017829012,0.23928470017829012
2025-03-14,2.75,-0.9331517345936553,-0.9331517345936553
2025-03-17,3.0059814453127274,-0.8331110768902474,-0.8331110768902474
2025-03-18,3.75,-0.5423395896696735,-0.5423395896696735
2025-03-19,3.25,-0.7377456621316645,-0.7377456621316645
2025-03-20,5.25,0.043878627716299204,0.043878627716299204
2025-03-21,4.5,-0.24923048097668715,-0.24923048097668715
2025-03-24,2.25,-1.1285578070556463,-1.1285578070556463
2025-03-25,4.75,-0.15152744474569171,-0.15152744474569171
2025-03-26,3.25,-0.7377456621316645,-0.7377456621316645
2025-03-31,3.5,-0.640042625900669,-0.640042625900669
2025-04-01,4.5,-0.24923048097668715,-0.24923048097668715
2025-04-02,6.25,0.43469077264028105,0.43469077264028105
2025-04-03,5.25,0.043878627716299204,0.043878627716299204
2025-04-04,15.0,3.854297040725122,3.854297040725122
2025-04-07,16.0,4.2451091856491034,4.2451091856491034
2025-04-08,6.0,0.3369877364092856,0.3369877364092856
2025-04-09,15.5,4.049703113187113,4.049703113187113
2025-04-14,6.75,0.6300968451022719,0.6300968451022719
2025-04-15,5.25,0.043878627716299204,0.043878627716299204
2025-04-16,5.5,0.14158166394729466,0.14158166394729466
2025-04-17,3.5,-0.640042625900669,-0.640042625900669
2025-04-21,3.75,-0.5423395896696735,-0.5423395896696735
2025-04-22,3.75,-0.5423395896696735,-0.5423395896696735
2025-04-23,5.5,0.14158166394729466,0.14158166394729466
2025-04-24,3.5,-0.640042625900669,-0.640042625900669
2025-04-25,4.25,-0.3469335172076826,-0.3469335172076826
2025-04-28,4.5,-0.24923048097668715,-0.24923048097668715
2025-04-29,3.75,-0.5423395896696735,-0.5423395896696735
2025-05-01,5.0,-0.05382440851469625,-0.05382440851469625
2025-05-05,2.0,-1.2262608432866418,-1.2262608432866418
2025-05-06,3.25,-0.7377456621316645,-0.7377456621316645
2025-05-07,3.25,-0.7377456621316645,-0.7377456621316645
2025-05-08,3.25,-0.7377456621316645,-0.7377456621316645
2025-05-09,3.0,-0.8354486983626599,-0.8354486983626599
2025-05-12,8.5,1.31401809871924,1.31401809871924
2025-05-14,3.25,-0.7377456621316645,-0.7377456621316645
2025-05-16,3.5,-0.640042625900669,-0.640042625900669
2025-05-19,5.25,0.043878627716299204,0.043878627716299204
2025-05-20,4.25,-0.3469335172076826,-0.3469335172076826
2025-05-21,4.0,-0.4446365534386781,-0.4446365534386781
2025-05-22,3.0,-0.8354486983626599,-0.8354486983626599
2025-05-23,3.5,-0.640042625900669,-0.640042625900669
2025-05-26,2.5,-1.0308547708246507,-1.0308547708246507
2025-05-27,3.25,-0.7377456621316645,-0.7377456621316645
2025-05-28,2.0,-1.2262608432866418,-1.2262608432866418
2025-06-02,4.0,-0.4446365534386781,-0.4446365534386781
2025-06-03,3.25,-0.7377456621316645,-0.7377456621316645
2025-06-04,2.75,-0.9331517345936553,-0.9331517345936553
2025-06-05,3.0,-0.8354486983626599,-0.8354486983626599
2025-06-09,2.75,-0.9331517345936553,-0.9331517345936553
2025-06-10,4.25,-0.3469335172076826,-0.3469335172076826
2025-06-13,7.5,0.9232059537952583,0.9232059537952583
2025-06-16,5.0,-0.05382440851469625,-0.05382440851469625
2025-06-17,3.25,-0.7377456621316645,-0.7377456621316645
2025-06-18,4.5,-0.24923048097668715,-0.24923048097668715
2025-06-19,3.75,-0.5423395896696735,-0.5423395896696735
2025-06-20,5.75,0.23928470017829012,0.23928470017829012
2025-06-23,3.0,-0.8354486983626599,-0.8354486983626599
2025-06-24,3.75,-0.5423395896696735,-0.5423395896696735
2025-06-25,3.25,-0.7377456621316645,-0.7377456621316645
2025-06-30,5.0,-0.05382440851469625,-0.05382440851469625
2025-07-01,3.25,-0.7377456621316645,-0.7377456621316645
2025-07-02,4.25,-0.3469335172076826,-0.3469335172076826
2025-07-04,4.5,-0.24923048097668715,-0.24923048097668715
2025-07-07,3.5,-0.640042625900669,-0.640042625900669
2025-07-08,4.0,-0.4446365534386781,-0.4446365534386781
2025-07-09,2.75,-0.9331517345936553,-0.9331517345936553
2025-07-10,2.75,-0.9331517345936553,-0.9331517345936553
