Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.050051239318308814,-0.050051239318308814
2024-11-05,8.0,1.1254043028051894,1.1254043028051894
2024-11-06,6.25,0.43972190323314875,0.43972190323314875
2024-11-07,12.25,2.790632987480145,2.790632987480145
2024-11-08,6.5,0.5376765317434403,0.5376765317434403
2024-11-11,5.75,0.24381264621256574,0.24381264621256574
2024-11-12,6.75,0.6356311602537318,0.6356311602537318
2024-11-15,10.25,2.006995959397813,2.006995959397813
2024-11-18,5.75,0.24381264621256574,0.24381264621256574
2024-11-19,5.5,0.14585801770227422,0.14585801770227422
2024-11-20,5.5,0.14585801770227422,0.14585801770227422
2024-11-21,5.75,0.24381264621256574,0.24381264621256574
2024-11-22,5.0,-0.050051239318308814,-0.050051239318308814
2024-11-25,9.75,1.8110867023772301,1.8110867023772301
2024-11-26,5.5,0.14585801770227422,0.14585801770227422
2024-11-29,5.25,0.047903389191982705,0.047903389191982705
2024-12-02,11.25,2.3988144734389794,2.3988144734389794
2024-12-03,9.0,1.5172228168463555,1.5172228168463555
2024-12-04,12.0,2.6926783589698537,2.6926783589698537
2024-12-05,6.0,0.3417672747228573,0.3417672747228573
2024-12-09,6.0,0.3417672747228573,0.3417672747228573
2024-12-10,6.5,0.5376765317434403,0.5376765317434403
2024-12-13,6.0,0.3417672747228573,0.3417672747228573
2024-12-16,5.5,0.14585801770227422,0.14585801770227422
2024-12-17,7.25,0.8315404172743148,0.8315404172743148
2024-12-18,5.5,0.14585801770227422,0.14585801770227422
2024-12-23,4.5,-0.24596049633889186,-0.24596049633889186
2024-12-24,2.0,-1.225506781441807,-1.225506781441807
2024-12-26,3.5,-0.6377790103800579,-0.6377790103800579
2024-12-27,4.75,-0.14800586782860034,-0.14800586782860034
2024-12-30,7.5,0.9294950457846064,0.9294950457846064
2024-12-31,6.0,0.3417672747228573,0.3417672747228573
2025-01-02,8.0,1.1254043028051894,1.1254043028051894
2025-01-03,5.0,-0.050051239318308814,-0.050051239318308814
2025-01-06,7.5,0.9294950457846064,0.9294950457846064
2025-01-07,8.0,1.1254043028051894,1.1254043028051894
2025-01-08,6.25,0.43972190323314875,0.43972190323314875
2025-01-09,4.0,-0.44186975335947487,-0.44186975335947487
2025-01-13,4.75,-0.14800586782860034,-0.14800586782860034
2025-01-16,10.75,2.202905216418396,2.202905216418396
2025-01-17,6.5,0.5376765317434403,0.5376765317434403
2025-01-20,8.0,1.1254043028051894,1.1254043028051894
2025-01-21,4.0,-0.44186975335947487,-0.44186975335947487
2025-01-22,5.5,0.14585801770227422,0.14585801770227422
2025-01-23,4.75,-0.14800586782860034,-0.14800586782860034
2025-01-24,6.75,0.6356311602537318,0.6356311602537318
2025-01-27,7.75,1.027449674294898,1.027449674294898
2025-01-28,4.25,-0.34391512484918335,-0.34391512484918335
2025-01-29,5.25,0.047903389191982705,0.047903389191982705
2025-02-03,5.25,0.047903389191982705,0.047903389191982705
2025-02-04,4.5,-0.24596049633889186,-0.24596049633889186
2025-02-05,4.5,-0.24596049633889186,-0.24596049633889186
2025-02-06,2.75,-0.9316428959109325,-0.9316428959109325
2025-02-10,3.0,-0.833688267400641,-0.833688267400641
2025-02-11,3.5,-0.6377790103800579,-0.6377790103800579
2025-02-14,2.75,-0.9316428959109325,-0.9316428959109325
2025-02-17,2.0,-1.225506781441807,-1.225506781441807
2025-02-18,1.75,-1.3234614099520985,-1.3234614099520985
2025-02-19,2.5,-1.029597524421224,-1.029597524421224
2025-02-20,2.75,-0.9316428959109325,-0.9316428959109325
2025-02-21,3.0,-0.833688267400641,-0.833688267400641
