Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6107818579407406,-0.6107818579407406
2024-11-05,8.0,0.45808639345555535,0.45808639345555535
2024-11-06,6.25,-0.16542008652561727,-0.16542008652561727
2024-11-07,12.25,1.9723164162669746,1.9723164162669746
2024-11-11,5.75,-0.3435647950916666,-0.3435647950916666
2024-11-15,10.25,1.2597375820027774,1.2597375820027774
2024-11-18,5.75,-0.3435647950916666,-0.3435647950916666
2024-11-19,5.5,-0.4326371493746913,-0.4326371493746913
2024-11-20,5.5,-0.4326371493746913,-0.4326371493746913
2024-11-21,5.75,-0.3435647950916666,-0.3435647950916666
2024-11-25,9.75,1.081592873436728,1.081592873436728
2024-11-26,5.5,-0.4326371493746913,-0.4326371493746913
2024-11-29,5.25,-0.521709503657716,-0.521709503657716
2024-12-02,11.25,1.616026999134876,1.616026999134876
2024-12-03,9.0,0.814375810587654,0.814375810587654
2024-12-04,12.0,1.88324406198395,1.88324406198395
2024-12-05,6.0,-0.2544924408086419,-0.2544924408086419
2024-12-10,6.5,-0.07634773224259261,-0.07634773224259261
2024-12-13,6.0,-0.2544924408086419,-0.2544924408086419
2024-12-16,5.5,-0.4326371493746913,-0.4326371493746913
2024-12-17,7.25,0.19086933060648137,0.19086933060648137
2024-12-18,5.5,-0.4326371493746913,-0.4326371493746913
2024-12-23,4.5,-0.7889265665067899,-0.7889265665067899
2024-12-24,2.0,-1.6796501093370366,-1.6796501093370366
2024-12-26,3.5,-1.1452159836388887,-1.1452159836388887
2024-12-27,4.75,-0.6998542122237652,-0.6998542122237652
2024-12-30,7.5,0.27994168488950605,0.27994168488950605
2024-12-31,6.0,-0.2544924408086419,-0.2544924408086419
2025-01-02,8.0,0.45808639345555535,0.45808639345555535
2025-01-03,5.0,-0.6107818579407406,-0.6107818579407406
2025-01-06,7.5,0.27994168488950605,0.27994168488950605
2025-01-07,8.0,0.45808639345555535,0.45808639345555535
2025-01-08,6.25,-0.16542008652561727,-0.16542008652561727
2025-01-09,4.0,-0.9670712750728392,-0.9670712750728392
2025-01-10,12.5,2.0613887705499994,2.0613887705499994
2025-01-13,4.75,-0.6998542122237652,-0.6998542122237652
2025-01-14,5.25,-0.521709503657716,-0.521709503657716
2025-01-15,15.75,3.2193293762293194,3.2193293762293194
2025-01-16,10.75,1.4378822905688267,1.4378822905688267
2025-01-17,6.5,-0.07634773224259261,-0.07634773224259261
2025-01-20,8.0,0.45808639345555535,0.45808639345555535
2025-01-21,4.0,-0.9670712750728392,-0.9670712750728392
2025-01-22,5.5,-0.4326371493746913,-0.4326371493746913
2025-01-23,4.75,-0.6998542122237652,-0.6998542122237652
2025-01-24,6.75,0.01272462204043205,0.01272462204043205
2025-01-27,7.75,0.3690140391725307,0.3690140391725307
2025-01-28,4.25,-0.8779989207898146,-0.8779989207898146
2025-01-29,5.25,-0.521709503657716,-0.521709503657716
2025-01-30,0.75,-2.12501188075216,-2.12501188075216
