Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7599556972207677,-0.7599556972207677
2024-11-05,8.0,0.30528134845620564,0.30528134845620564
2024-11-06,6.25,-0.31610692818869546,-0.31610692818869546
2024-11-08,6.5,-0.22733717438228102,-0.22733717438228102
2024-11-14,9.25,0.7491301174882778,0.7491301174882778
2024-11-15,10.25,1.1042091327139356,1.1042091327139356
2024-11-18,5.75,-0.49364643580152434,-0.49364643580152434
2024-11-19,5.5,-0.5824161896079388,-0.5824161896079388
2024-11-20,5.5,-0.5824161896079388,-0.5824161896079388
2024-11-22,5.0,-0.7599556972207677,-0.7599556972207677
2024-11-25,9.75,0.9266696251011067,0.9266696251011067
2024-11-27,7.5,0.12774184084337675,0.12774184084337675
2024-11-29,5.25,-0.6711859434143532,-0.6711859434143532
2024-12-02,11.25,1.4592881479395934,1.4592881479395934
2024-12-03,9.0,0.6603603636818635,0.6603603636818635
2024-12-04,12.0,1.7255974093588367,1.7255974093588367
2024-12-06,12.0,1.7255974093588367,1.7255974093588367
2024-12-09,6.0,-0.4048766819951099,-0.4048766819951099
2024-12-12,5.75,-0.49364643580152434,-0.49364643580152434
2024-12-13,6.0,-0.4048766819951099,-0.4048766819951099
2024-12-16,5.5,-0.5824161896079388,-0.5824161896079388
2024-12-17,7.25,0.03897208703696232,0.03897208703696232
2024-12-20,7.25,0.03897208703696232,0.03897208703696232
2024-12-23,4.5,-0.9374952048335966,-0.9374952048335966
2024-12-24,2.0,-1.825192742897741,-1.825192742897741
2024-12-26,3.5,-1.2925742200592543,-1.2925742200592543
2024-12-27,4.75,-0.8487254510271821,-0.8487254510271821
2024-12-30,7.5,0.12774184084337675,0.12774184084337675
2024-12-31,6.0,-0.4048766819951099,-0.4048766819951099
2025-01-02,8.0,0.30528134845620564,0.30528134845620564
2025-01-03,5.0,-0.7599556972207677,-0.7599556972207677
2025-01-06,7.5,0.12774184084337675,0.12774184084337675
2025-01-07,8.0,0.30528134845620564,0.30528134845620564
2025-01-08,6.25,-0.31610692818869546,-0.31610692818869546
2025-01-09,4.0,-1.1150347124464255,-1.1150347124464255
2025-01-10,12.5,1.9031369169716656,1.9031369169716656
2025-01-13,4.75,-0.8487254510271821,-0.8487254510271821
2025-01-14,5.25,-0.6711859434143532,-0.6711859434143532
2025-01-15,15.75,3.0571437164550535,3.0571437164550535
2025-01-16,10.75,1.2817486403267646,1.2817486403267646
2025-01-17,5.25,-0.6711859434143532,-0.6711859434143532
