Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6430732183382808,-0.6430732183382808
2024-11-05,8.0,0.4688689459354034,0.4688689459354034
2024-11-06,6.25,-0.17976398322424572,-0.17976398322424572
2024-11-07,12.25,2.0441203453231225,2.0441203453231225
2024-11-11,5.75,-0.36508767726985974,-0.36508767726985974
2024-11-15,10.25,1.3028255691406665,1.3028255691406665
2024-11-18,5.75,-0.36508767726985974,-0.36508767726985974
2024-11-19,5.5,-0.4577495242926668,-0.4577495242926668
2024-11-20,5.5,-0.4577495242926668,-0.4577495242926668
2024-11-21,5.75,-0.36508767726985974,-0.36508767726985974
2024-11-25,9.75,1.1175018750950525,1.1175018750950525
2024-11-26,5.5,-0.4577495242926668,-0.4577495242926668
2024-11-29,5.25,-0.5504113713154738,-0.5504113713154738
2024-12-02,11.25,1.6734729572318947,1.6734729572318947
2024-12-03,9.0,0.8395163340266315,0.8395163340266315
2024-12-04,12.0,1.9514584983003156,1.9514584983003156
2024-12-05,6.0,-0.27242583024705275,-0.27242583024705275
2024-12-10,6.5,-0.08710213620143871,-0.08710213620143871
2024-12-13,6.0,-0.27242583024705275,-0.27242583024705275
2024-12-16,5.5,-0.4577495242926668,-0.4577495242926668
2024-12-17,7.25,0.19088340486698233,0.19088340486698233
2024-12-18,5.5,-0.4577495242926668,-0.4577495242926668
2024-12-23,4.5,-0.8283969123838949,-0.8283969123838949
2024-12-24,2.0,-1.755015382611965,-1.755015382611965
2024-12-26,3.5,-1.199044300475123,-1.199044300475123
2024-12-27,4.75,-0.7357350653610878,-0.7357350653610878
2024-12-30,7.5,0.28354525188978935,0.28354525188978935
2024-12-31,6.0,-0.27242583024705275,-0.27242583024705275
2025-01-02,8.0,0.4688689459354034,0.4688689459354034
2025-01-03,5.0,-0.6430732183382808,-0.6430732183382808
2025-01-06,7.5,0.28354525188978935,0.28354525188978935
2025-01-07,8.0,0.4688689459354034,0.4688689459354034
2025-01-08,6.25,-0.17976398322424572,-0.17976398322424572
2025-01-09,4.0,-1.0137206064295088,-1.0137206064295088
2025-01-10,12.5,2.1367821923459296,2.1367821923459296
2025-01-13,4.75,-0.7357350653610878,-0.7357350653610878
2025-01-14,5.25,-0.5504113713154738,-0.5504113713154738
2025-01-15,15.75,3.341386203642421,3.341386203642421
2025-01-16,10.75,1.4881492631862805,1.4881492631862805
2025-01-17,6.5,-0.08710213620143871,-0.08710213620143871
2025-01-20,8.0,0.4688689459354034,0.4688689459354034
2025-01-21,4.0,-1.0137206064295088,-1.0137206064295088
2025-01-22,5.5,-0.4577495242926668,-0.4577495242926668
2025-01-23,4.75,-0.7357350653610878,-0.7357350653610878
2025-01-24,6.75,0.005559710821368302,0.005559710821368302
2025-01-27,7.75,0.37620709891259635,0.37620709891259635
2025-01-28,4.25,-0.9210587594067019,-0.9210587594067019
2025-01-29,5.25,-0.5504113713154738,-0.5504113713154738
2025-01-30,5.25,-0.5504113713154738,-0.5504113713154738
2025-01-31,3.25,-1.29170614749793,-1.29170614749793
