Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.314425628294998,-0.314425628294998
2024-11-05,8.0,0.9365512029963311,0.9365512029963311
2024-11-06,6.25,0.20681471807638913,0.20681471807638913
2024-11-07,12.25,2.7087683806590475,2.7087683806590475
2024-11-11,5.75,-0.0016814204721657172,-0.0016814204721657172
2024-11-15,10.25,1.874783826464828,1.874783826464828
2024-11-18,5.75,-0.0016814204721657172,-0.0016814204721657172
2024-11-19,5.5,-0.10592948974644315,-0.10592948974644315
2024-11-20,5.5,-0.10592948974644315,-0.10592948974644315
2024-11-21,5.75,-0.0016814204721657172,-0.0016814204721657172
2024-11-25,9.75,1.6662876879162731,1.6662876879162731
2024-11-26,5.5,-0.10592948974644315,-0.10592948974644315
2024-11-29,5.25,-0.21017755902072058,-0.21017755902072058
2024-12-02,11.25,2.2917761035619377,2.2917761035619377
2024-12-03,9.0,1.3535434800934407,1.3535434800934407
2024-12-04,12.0,2.60452031138477,2.60452031138477
2024-12-05,6.0,0.1025666488021117,0.1025666488021117
2024-12-10,6.5,0.31106278735066656,0.31106278735066656
2024-12-13,6.0,0.1025666488021117,0.1025666488021117
2024-12-16,5.5,-0.10592948974644315,-0.10592948974644315
2024-12-17,7.25,0.6238069951734988,0.6238069951734988
2024-12-18,5.5,-0.10592948974644315,-0.10592948974644315
2024-12-23,4.5,-0.5229217668435528,-0.5229217668435528
2024-12-24,2.0,-1.5654024595863272,-1.5654024595863272
2024-12-26,3.5,-0.9399140439406626,-0.9399140439406626
2024-12-27,4.75,-0.4186736975692754,-0.4186736975692754
2024-12-30,7.5,0.7280550644477762,0.7280550644477762
2024-12-31,6.0,0.1025666488021117,0.1025666488021117
2025-01-02,8.0,0.9365512029963311,0.9365512029963311
2025-01-03,5.0,-0.314425628294998,-0.314425628294998
2025-01-06,7.5,0.7280550644477762,0.7280550644477762
2025-01-07,8.0,0.9365512029963311,0.9365512029963311
2025-01-08,6.25,0.20681471807638913,0.20681471807638913
2025-01-09,4.0,-0.7314179053921077,-0.7314179053921077
2025-01-16,10.75,2.0832799650133826,2.0832799650133826
2025-01-17,6.5,0.31106278735066656,0.31106278735066656
2025-01-20,8.0,0.9365512029963311,0.9365512029963311
2025-01-21,4.0,-0.7314179053921077,-0.7314179053921077
2025-01-22,5.5,-0.10592948974644315,-0.10592948974644315
2025-01-23,4.75,-0.4186736975692754,-0.4186736975692754
2025-01-27,7.75,0.8323031337220537,0.8323031337220537
2025-01-28,4.25,-0.6271698361178303,-0.6271698361178303
2025-01-29,5.25,-0.21017755902072058,-0.21017755902072058
2025-02-03,5.25,-0.21017755902072058,-0.21017755902072058
2025-02-04,4.5,-0.5229217668435528,-0.5229217668435528
2025-02-05,4.5,-0.5229217668435528,-0.5229217668435528
2025-02-06,2.75,-1.2526582517634948,-1.2526582517634948
2025-02-11,3.5,-0.9399140439406626,-0.9399140439406626
2025-02-14,2.75,-1.2526582517634948,-1.2526582517634948
2025-02-17,2.0,-1.5654024595863272,-1.5654024595863272
2025-02-18,1.75,-1.6696505288606045,-1.6696505288606045
2025-02-19,2.5,-1.3569063210377723,-1.3569063210377723
2025-02-20,2.75,-1.2526582517634948,-1.2526582517634948
2025-02-24,2.5,-1.3569063210377723,-1.3569063210377723
2025-02-25,5.75,-0.0016814204721657172,-0.0016814204721657172
2025-02-26,3.75,-0.8356659746663851,-0.8356659746663851
2025-03-03,4.25,-0.6271698361178303,-0.6271698361178303
2025-03-04,5.75,-0.0016814204721657172,-0.0016814204721657172
2025-03-05,5.0,-0.314425628294998,-0.314425628294998
2025-03-06,5.25,-0.21017755902072058,-0.21017755902072058
2025-03-11,5.75,-0.0016814204721657172,-0.0016814204721657172
2025-03-17,3.25,-1.04416211321494,-1.04416211321494
