Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6861227061289704,-0.6861227061289704
2024-11-05,8.0,0.41636506098424697,0.41636506098424697
2024-11-06,6.25,-0.22675280316512986,-0.22675280316512986
2024-11-07,12.25,1.978222731061305,1.978222731061305
2024-11-11,5.75,-0.4105007643506661,-0.4105007643506661
2024-11-15,10.25,1.2432308863191601,1.2432308863191601
2024-11-18,5.75,-0.4105007643506661,-0.4105007643506661
2024-11-19,5.5,-0.5023747449434343,-0.5023747449434343
2024-11-20,5.5,-0.5023747449434343,-0.5023747449434343
2024-11-21,5.75,-0.4105007643506661,-0.4105007643506661
2024-11-25,9.75,1.0594829251336237,1.0594829251336237
2024-11-26,5.5,-0.5023747449434343,-0.5023747449434343
2024-11-29,5.25,-0.5942487255362023,-0.5942487255362023
2024-12-02,11.25,1.6107268086902324,1.6107268086902324
2024-12-03,9.0,0.7838609833553194,0.7838609833553194
2024-12-04,12.0,1.8863487504685368,1.8863487504685368
2024-12-05,6.0,-0.318626783757898,-0.318626783757898
2024-12-10,6.5,-0.13487882257236175,-0.13487882257236175
2024-12-13,6.0,-0.318626783757898,-0.318626783757898
2024-12-16,5.5,-0.5023747449434343,-0.5023747449434343
2024-12-17,7.25,0.1407431192059426,0.1407431192059426
2024-12-18,5.5,-0.5023747449434343,-0.5023747449434343
2024-12-23,4.5,-0.8698706673145067,-0.8698706673145067
2024-12-24,2.0,-1.788610473242188,-1.788610473242188
2024-12-26,3.5,-1.2373665896855792,-1.2373665896855792
2024-12-27,4.75,-0.7779966867217386,-0.7779966867217386
2024-12-30,7.5,0.23261709979871073,0.23261709979871073
2024-12-31,6.0,-0.318626783757898,-0.318626783757898
2025-01-02,8.0,0.41636506098424697,0.41636506098424697
2025-01-03,5.0,-0.6861227061289704,-0.6861227061289704
2025-01-06,7.5,0.23261709979871073,0.23261709979871073
2025-01-07,8.0,0.41636506098424697,0.41636506098424697
2025-01-08,6.25,-0.22675280316512986,-0.22675280316512986
2025-01-09,4.0,-1.0536186285000428,-1.0536186285000428
2025-01-10,12.5,2.070096711654073,2.070096711654073
2025-01-13,4.75,-0.7779966867217386,-0.7779966867217386
2025-01-14,5.25,-0.5942487255362023,-0.5942487255362023
2025-01-15,15.75,3.2644584593600587,3.2644584593600587
2025-01-16,10.75,1.4269788475046963,1.4269788475046963
2025-01-17,6.5,-0.13487882257236175,-0.13487882257236175
2025-01-20,8.0,0.41636506098424697,0.41636506098424697
2025-01-21,4.0,-1.0536186285000428,-1.0536186285000428
2025-01-22,5.5,-0.5023747449434343,-0.5023747449434343
2025-01-23,4.75,-0.7779966867217386,-0.7779966867217386
2025-01-24,6.75,-0.04300484197959363,-0.04300484197959363
2025-01-27,7.75,0.32449108039147884,0.32449108039147884
2025-01-28,4.0,-1.0536186285000428,-1.0536186285000428
