Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.026154669462116698,-0.026154669462116698
2024-11-05,8.0,1.145937792001259,1.145937792001259
2024-11-06,6.25,0.4622171894809565,0.4622171894809565
2024-11-07,12.25,2.8064021124077083,2.8064021124077083
2024-11-08,6.5,0.5598915612695712,0.5598915612695712
2024-11-11,5.75,0.26686844590372727,0.26686844590372727
2024-11-12,6.75,0.6575659330581859,0.6575659330581859
2024-11-15,10.25,2.025007138098791,2.025007138098791
2024-11-18,5.75,0.26686844590372727,0.26686844590372727
2024-11-19,5.5,0.1691940741151126,0.1691940741151126
2024-11-20,5.5,0.1691940741151126,0.1691940741151126
2024-11-21,5.75,0.26686844590372727,0.26686844590372727
2024-11-22,5.0,-0.026154669462116698,-0.026154669462116698
2024-11-25,9.75,1.8296583945215616,1.8296583945215616
2024-11-26,5.5,0.1691940741151126,0.1691940741151126
2024-11-29,5.25,0.07151970232649796,0.07151970232649796
2024-12-02,11.25,2.4157046252532495,2.4157046252532495
2024-12-03,9.0,1.5366352791557176,1.5366352791557176
2024-12-04,12.0,2.7087277406190933,2.7087277406190933
2024-12-05,6.0,0.3645428176923419,0.3645428176923419
2024-12-09,6.0,0.3645428176923419,0.3645428176923419
2024-12-10,6.5,0.5598915612695712,0.5598915612695712
2024-12-13,6.0,0.3645428176923419,0.3645428176923419
2024-12-16,5.5,0.1691940741151126,0.1691940741151126
2024-12-17,7.25,0.8529146766354151,0.8529146766354151
2024-12-18,5.5,0.1691940741151126,0.1691940741151126
2024-12-23,4.5,-0.221503413039346,-0.221503413039346
2024-12-24,2.0,-1.1982471309254925,-1.1982471309254925
2024-12-26,3.5,-0.6122009001938046,-0.6122009001938046
2024-12-27,4.75,-0.12382904125073134,-0.12382904125073134
2024-12-30,7.5,0.9505890484240298,0.9505890484240298
2024-12-31,6.0,0.3645428176923419,0.3645428176923419
2025-01-02,8.0,1.145937792001259,1.145937792001259
2025-01-03,5.0,-0.026154669462116698,-0.026154669462116698
2025-01-06,7.5,0.9505890484240298,0.9505890484240298
2025-01-07,8.0,1.145937792001259,1.145937792001259
2025-01-08,6.25,0.4622171894809565,0.4622171894809565
2025-01-09,4.0,-0.4168521566165753,-0.4168521566165753
2025-01-13,4.75,-0.12382904125073134,-0.12382904125073134
2025-01-16,10.75,2.2203558816760203,2.2203558816760203
2025-01-17,6.5,0.5598915612695712,0.5598915612695712
2025-01-20,8.0,1.145937792001259,1.145937792001259
2025-01-21,4.0,-0.4168521566165753,-0.4168521566165753
2025-01-22,5.5,0.1691940741151126,0.1691940741151126
2025-01-23,4.75,-0.12382904125073134,-0.12382904125073134
2025-01-24,6.75,0.6575659330581859,0.6575659330581859
2025-01-27,7.75,1.0482634202126444,1.0482634202126444
2025-01-28,4.25,-0.31917778482796066,-0.31917778482796066
2025-01-29,5.25,0.07151970232649796,0.07151970232649796
2025-02-03,5.25,0.07151970232649796,0.07151970232649796
2025-02-04,4.5,-0.221503413039346,-0.221503413039346
2025-02-05,4.5,-0.221503413039346,-0.221503413039346
2025-02-06,2.75,-0.9052240155596485,-0.9052240155596485
2025-02-10,3.0,-0.8075496437710339,-0.8075496437710339
2025-02-11,3.5,-0.6122009001938046,-0.6122009001938046
2025-02-14,2.75,-0.9052240155596485,-0.9052240155596485
2025-02-17,2.0,-1.1982471309254925,-1.1982471309254925
2025-02-18,1.75,-1.295921502714107,-1.295921502714107
2025-02-19,2.5,-1.002898387348263,-1.002898387348263
2025-02-20,2.75,-0.9052240155596485,-0.9052240155596485
2025-02-21,3.0,-0.8075496437710339,-0.8075496437710339
2025-02-24,2.5,-1.002898387348263,-1.002898387348263
2025-02-25,5.75,0.26686844590372727,0.26686844590372727
2025-02-26,3.75,-0.51452652840519,-0.51452652840519
2025-03-03,4.25,-0.31917778482796066,-0.31917778482796066
2025-03-04,5.75,0.26686844590372727,0.26686844590372727
2025-03-05,5.0,-0.026154669462116698,-0.026154669462116698
2025-03-06,5.25,0.07151970232649796,0.07151970232649796
2025-03-10,6.5,0.5598915612695712,0.5598915612695712
2025-03-11,5.75,0.26686844590372727,0.26686844590372727
2025-03-14,2.75,-0.9052240155596485,-0.9052240155596485
2025-03-17,3.0059814453127274,-0.8052127081177994,-0.8052127081177994
2025-03-18,3.75,-0.51452652840519,-0.51452652840519
2025-03-19,3.25,-0.7098752719824193,-0.7098752719824193
2025-03-20,5.25,0.07151970232649796,0.07151970232649796
2025-03-21,4.5,-0.221503413039346,-0.221503413039346
2025-03-24,2.25,-1.100572759136878,-1.100572759136878
2025-03-25,4.75,-0.12382904125073134,-0.12382904125073134
2025-03-26,3.25,-0.7098752719824193,-0.7098752719824193
2025-03-31,3.5,-0.6122009001938046,-0.6122009001938046
2025-04-01,4.5,-0.221503413039346,-0.221503413039346
2025-04-02,6.25,0.4622171894809565,0.4622171894809565
2025-04-03,5.25,0.07151970232649796,0.07151970232649796
2025-04-04,15.0,3.88082020208247,3.88082020208247
2025-04-07,16.0,4.271517689236928,4.271517689236928
2025-04-08,6.0,0.3645428176923419,0.3645428176923419
2025-04-09,15.5,4.076168945659699,4.076168945659699
2025-04-14,6.75,0.6575659330581859,0.6575659330581859
2025-04-15,5.25,0.07151970232649796,0.07151970232649796
2025-04-16,5.5,0.1691940741151126,0.1691940741151126
2025-04-17,3.5,-0.6122009001938046,-0.6122009001938046
2025-04-21,3.75,-0.51452652840519,-0.51452652840519
2025-04-22,3.75,-0.51452652840519,-0.51452652840519
2025-04-23,5.5,0.1691940741151126,0.1691940741151126
2025-04-24,3.5,-0.6122009001938046,-0.6122009001938046
2025-04-25,4.25,-0.31917778482796066,-0.31917778482796066
2025-04-28,4.5,-0.221503413039346,-0.221503413039346
2025-04-29,3.75,-0.51452652840519,-0.51452652840519
2025-05-01,5.0,-0.026154669462116698,-0.026154669462116698
2025-05-05,2.0,-1.1982471309254925,-1.1982471309254925
2025-05-06,3.25,-0.7098752719824193,-0.7098752719824193
2025-05-07,3.25,-0.7098752719824193,-0.7098752719824193
2025-05-08,3.25,-0.7098752719824193,-0.7098752719824193
2025-05-09,3.0,-0.8075496437710339,-0.8075496437710339
2025-05-12,8.5,1.3412865355784884,1.3412865355784884
2025-05-14,3.25,-0.7098752719824193,-0.7098752719824193
2025-05-16,3.5,-0.6122009001938046,-0.6122009001938046
2025-05-19,5.25,0.07151970232649796,0.07151970232649796
2025-05-20,4.25,-0.31917778482796066,-0.31917778482796066
2025-05-21,4.0,-0.4168521566165753,-0.4168521566165753
2025-05-22,3.0,-0.8075496437710339,-0.8075496437710339
2025-05-23,3.5,-0.6122009001938046,-0.6122009001938046
2025-05-26,2.5,-1.002898387348263,-1.002898387348263
2025-05-27,3.25,-0.7098752719824193,-0.7098752719824193
2025-05-28,2.0,-1.1982471309254925,-1.1982471309254925
