Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2535763003961321,-0.2535763003961321
2024-11-05,8.0,0.8354892232850869,0.8354892232850869
2024-11-06,6.25,0.20020100113770914,0.20020100113770914
2024-11-07,12.25,2.3783320485001473,2.3783320485001473
2024-11-08,6.5,0.2909564614444774,0.2909564614444774
2024-11-11,5.75,0.01869008052417264,0.01869008052417264
2024-11-12,6.75,0.38171192175124563,0.38171192175124563
2024-11-15,10.25,1.6522883660460013,1.6522883660460013
2024-11-18,5.75,0.01869008052417264,0.01869008052417264
2024-11-19,5.5,-0.07206537978259561,-0.07206537978259561
2024-11-20,5.5,-0.07206537978259561,-0.07206537978259561
2024-11-21,5.75,0.01869008052417264,0.01869008052417264
2024-11-22,5.0,-0.2535763003961321,-0.2535763003961321
2024-11-25,9.75,1.4707774454324647,1.4707774454324647
2024-11-26,5.5,-0.07206537978259561,-0.07206537978259561
2024-11-29,5.25,-0.16282084008936387,-0.16282084008936387
2024-12-02,11.25,2.015310207273074,2.015310207273074
2024-12-03,9.0,1.19851106451216,1.19851106451216
2024-12-04,12.0,2.287576588193379,2.287576588193379
2024-12-05,6.0,0.1094455408309409,0.1094455408309409
2024-12-09,6.0,0.1094455408309409,0.1094455408309409
2024-12-10,6.5,0.2909564614444774,0.2909564614444774
2024-12-13,6.0,0.1094455408309409,0.1094455408309409
2024-12-16,5.5,-0.07206537978259561,-0.07206537978259561
2024-12-17,7.25,0.5632228423647822,0.5632228423647822
2024-12-18,5.5,-0.07206537978259561,-0.07206537978259561
2024-12-23,4.5,-0.4350872210096686,-0.4350872210096686
2024-12-24,2.0,-1.3426418240773512,-1.3426418240773512
2024-12-26,3.5,-0.7981090622367416,-0.7981090622367416
2024-12-27,4.75,-0.3443317607029004,-0.3443317607029004
2024-12-30,7.5,0.6539783026715504,0.6539783026715504
2024-12-31,6.0,0.1094455408309409,0.1094455408309409
2025-01-02,8.0,0.8354892232850869,0.8354892232850869
2025-01-03,5.0,-0.2535763003961321,-0.2535763003961321
2025-01-06,7.5,0.6539783026715504,0.6539783026715504
2025-01-07,8.0,0.8354892232850869,0.8354892232850869
