Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.291904682016642,-0.291904682016642
2024-11-05,8.0,0.7730668595435999,0.7730668595435999
2024-11-06,6.25,0.15183346030012548,0.15183346030012548
2024-11-07,12.25,2.281776543420609,2.281776543420609
2024-11-08,6.5,0.24058108876347897,0.24058108876347897
2024-11-11,5.75,-0.025661796626581506,-0.025661796626581506
2024-11-12,6.75,0.32932871722683243,0.32932871722683243
2024-11-15,10.25,1.5717955157137813,1.5717955157137813
2024-11-18,5.75,-0.025661796626581506,-0.025661796626581506
2024-11-19,5.5,-0.114409425089935,-0.114409425089935
2024-11-20,5.5,-0.114409425089935,-0.114409425089935
2024-11-21,5.75,-0.025661796626581506,-0.025661796626581506
2024-11-22,5.0,-0.291904682016642,-0.291904682016642
2024-11-25,9.75,1.3943002587870743,1.3943002587870743
2024-11-26,5.5,-0.114409425089935,-0.114409425089935
2024-11-29,5.25,-0.2031570535532885,-0.2031570535532885
2024-12-02,11.25,1.9267860295671952,1.9267860295671952
2024-12-03,9.0,1.1280573733970138,1.1280573733970138
2024-12-04,12.0,2.1930289149572557,2.1930289149572557
2024-12-05,6.0,0.06308583183677198,0.06308583183677198
2024-12-09,6.0,0.06308583183677198,0.06308583183677198
2024-12-10,6.5,0.24058108876347897,0.24058108876347897
2024-12-13,6.0,0.06308583183677198,0.06308583183677198
2024-12-16,5.5,-0.114409425089935,-0.114409425089935
2024-12-17,7.25,0.5068239741535394,0.5068239741535394
2024-12-18,5.5,-0.114409425089935,-0.114409425089935
2024-12-23,4.5,-0.46939993894334897,-0.46939993894334897
2024-12-24,2.0,-1.3568762235768839,-1.3568762235768839
2024-12-26,3.5,-0.8243904527967629,-0.8243904527967629
2024-12-27,4.75,-0.3806523104799955,-0.3806523104799955
2024-12-30,7.5,0.5955716026168929,0.5955716026168929
2024-12-31,6.0,0.06308583183677198,0.06308583183677198
2025-01-02,8.0,0.7730668595435999,0.7730668595435999
2025-01-03,5.0,-0.291904682016642,-0.291904682016642
2025-01-06,7.5,0.5955716026168929,0.5955716026168929
2025-01-07,8.0,0.7730668595435999,0.7730668595435999
2025-01-08,6.25,0.15183346030012548,0.15183346030012548
2025-01-09,4.0,-0.646895195870056,-0.646895195870056
2025-01-13,4.75,-0.3806523104799955,-0.3806523104799955
2025-01-16,10.75,1.7492907726404883,1.7492907726404883
2025-01-17,6.5,0.24058108876347897,0.24058108876347897
2025-01-20,8.0,0.7730668595435999,0.7730668595435999
2025-01-21,4.0,-0.646895195870056,-0.646895195870056
2025-01-22,5.5,-0.114409425089935,-0.114409425089935
2025-01-23,4.75,-0.3806523104799955,-0.3806523104799955
2025-01-24,6.75,0.32932871722683243,0.32932871722683243
2025-01-27,7.75,0.6843192310802464,0.6843192310802464
2025-01-28,4.25,-0.5581475674067025,-0.5581475674067025
2025-01-29,5.25,-0.2031570535532885,-0.2031570535532885
2025-02-03,5.25,-0.2031570535532885,-0.2031570535532885
2025-02-04,4.5,-0.46939993894334897,-0.46939993894334897
2025-02-05,4.5,-0.46939993894334897,-0.46939993894334897
2025-02-06,2.75,-1.0906333381868234,-1.0906333381868234
2025-02-10,3.0,-1.00188570972347,-1.00188570972347
2025-02-11,3.5,-0.8243904527967629,-0.8243904527967629
2025-02-14,2.75,-1.0906333381868234,-1.0906333381868234
2025-02-17,2.0,-1.3568762235768839,-1.3568762235768839
2025-02-18,1.75,-1.4456238520402374,-1.4456238520402374
2025-02-19,2.5,-1.1793809666501769,-1.1793809666501769
2025-02-20,2.75,-1.0906333381868234,-1.0906333381868234
2025-02-21,3.0,-1.00188570972347,-1.00188570972347
2025-02-24,2.5,-1.1793809666501769,-1.1793809666501769
2025-02-25,5.75,-0.025661796626581506,-0.025661796626581506
2025-02-26,3.75,-0.7356428243334094,-0.7356428243334094
2025-03-03,4.25,-0.5581475674067025,-0.5581475674067025
2025-03-04,5.75,-0.025661796626581506,-0.025661796626581506
2025-03-05,5.0,-0.291904682016642,-0.291904682016642
2025-03-06,5.25,-0.2031570535532885,-0.2031570535532885
2025-03-10,6.5,0.24058108876347897,0.24058108876347897
2025-03-11,5.75,-0.025661796626581506,-0.025661796626581506
2025-03-14,2.75,-1.0906333381868234,-1.0906333381868234
2025-03-17,3.0059814453127274,-0.9997623533783188,-0.9997623533783188
2025-03-18,3.75,-0.7356428243334094,-0.7356428243334094
2025-03-19,3.25,-0.9131380812601164,-0.9131380812601164
2025-03-20,5.25,-0.2031570535532885,-0.2031570535532885
2025-03-21,4.5,-0.46939993894334897,-0.46939993894334897
2025-03-24,2.25,-1.2681285951135304,-1.2681285951135304
2025-03-25,4.75,-0.3806523104799955,-0.3806523104799955
2025-03-26,3.25,-0.9131380812601164,-0.9131380812601164
2025-03-31,3.5,-0.8243904527967629,-0.8243904527967629
2025-04-01,4.5,-0.46939993894334897,-0.46939993894334897
2025-04-02,6.25,0.15183346030012548,0.15183346030012548
2025-04-03,5.25,-0.2031570535532885,-0.2031570535532885
2025-04-04,15.0,3.2580004565174976,3.2580004565174976
2025-04-07,16.0,3.6129909703709115,3.6129909703709115
2025-04-08,6.0,0.06308583183677198,0.06308583183677198
2025-04-09,15.5,3.4354957134442046,3.4354957134442046
2025-04-14,6.75,0.32932871722683243,0.32932871722683243
2025-04-15,5.25,-0.2031570535532885,-0.2031570535532885
2025-04-16,5.5,-0.114409425089935,-0.114409425089935
