Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.600707987924964,-0.600707987924964
2024-11-05,8.0,0.4719848476553291,0.4719848476553291
2024-11-06,6.25,-0.15375263976650858,-0.15375263976650858
2024-11-07,12.25,1.9916330313940778,1.9916330313940778
2024-11-11,5.75,-0.33253477902989076,-0.33253477902989076
2024-11-15,10.25,1.276504474340549,1.276504474340549
2024-11-18,5.75,-0.33253477902989076,-0.33253477902989076
2024-11-19,5.5,-0.4219258486615819,-0.4219258486615819
2024-11-20,5.5,-0.4219258486615819,-0.4219258486615819
2024-11-21,5.75,-0.33253477902989076,-0.33253477902989076
2024-11-25,9.75,1.0977223350771668,1.0977223350771668
2024-11-26,5.5,-0.4219258486615819,-0.4219258486615819
2024-11-29,5.25,-0.511316918293273,-0.511316918293273
2024-12-02,11.25,1.6340687528673135,1.6340687528673135
2024-12-03,9.0,0.8295491261820935,0.8295491261820935
2024-12-04,12.0,1.9022419617623867,1.9022419617623867
2024-12-05,6.0,-0.24314370939819968,-0.24314370939819968
2024-12-10,6.5,-0.06436157013481748,-0.06436157013481748
2024-12-13,6.0,-0.24314370939819968,-0.24314370939819968
2024-12-16,5.5,-0.4219258486615819,-0.4219258486615819
2024-12-17,7.25,0.2038116387602558,0.2038116387602558
2024-12-18,5.5,-0.4219258486615819,-0.4219258486615819
2024-12-23,4.5,-0.7794901271883463,-0.7794901271883463
2024-12-24,2.0,-1.6734008235052573,-1.6734008235052573
2024-12-26,3.5,-1.1370544057151106,-1.1370544057151106
2024-12-27,4.75,-0.6900990575566551,-0.6900990575566551
2024-12-30,7.5,0.2932027083919469,0.2932027083919469
2024-12-31,6.0,-0.24314370939819968,-0.24314370939819968
2025-01-02,8.0,0.4719848476553291,0.4719848476553291
2025-01-03,5.0,-0.600707987924964,-0.600707987924964
2025-01-06,7.5,0.2932027083919469,0.2932027083919469
2025-01-07,8.0,0.4719848476553291,0.4719848476553291
2025-01-08,6.25,-0.15375263976650858,-0.15375263976650858
2025-01-09,4.0,-0.9582722664517285,-0.9582722664517285
2025-01-10,12.5,2.081024101025769,2.081024101025769
2025-01-13,4.75,-0.6900990575566551,-0.6900990575566551
2025-01-14,5.25,-0.511316918293273,-0.511316918293273
2025-01-15,15.75,3.2431080062377533,3.2431080062377533
2025-01-16,10.75,1.455286613603931,1.455286613603931
2025-01-17,6.5,-0.06436157013481748,-0.06436157013481748
2025-01-20,8.0,0.4719848476553291,0.4719848476553291
2025-01-21,4.0,-0.9582722664517285,-0.9582722664517285
2025-01-22,5.5,-0.4219258486615819,-0.4219258486615819
2025-01-23,4.75,-0.6900990575566551,-0.6900990575566551
2025-01-24,6.75,0.02502949949687361,0.02502949949687361
2025-01-27,7.75,0.382593778023638,0.382593778023638
2025-01-28,4.25,-0.8688811968200374,-0.8688811968200374
2025-01-29,5.25,-0.511316918293273,-0.511316918293273
2025-01-30,5.25,-0.511316918293273,-0.511316918293273
2025-01-31,0.5,-2.209747241295404,-2.209747241295404
