Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7666708001745476,-0.7666708001745476
2024-11-05,8.0,0.31420934433383085,0.31420934433383085
2024-11-06,6.25,-0.31630407329605653,-0.31630407329605653
2024-11-08,6.5,-0.22623072792035834,-0.22623072792035834
2024-11-14,9.25,0.7645760712123219,0.7645760712123219
2024-11-15,10.25,1.1248694527151146,1.1248694527151146
2024-11-18,5.75,-0.496450764047453,-0.496450764047453
2024-11-19,5.5,-0.5865241094231511,-0.5865241094231511
2024-11-20,5.5,-0.5865241094231511,-0.5865241094231511
2024-11-22,5.0,-0.7666708001745476,-0.7666708001745476
2024-11-25,9.75,0.9447227619637183,0.9447227619637183
2024-11-27,7.5,0.13406265358243444,0.13406265358243444
2024-11-29,5.25,-0.6765974547988494,-0.6765974547988494
2024-12-02,11.25,1.4851628342179075,1.4851628342179075
2024-12-03,9.0,0.6745027258366236,0.6745027258366236
2024-12-04,12.0,1.755382870345002,1.755382870345002
2024-12-06,12.0,1.755382870345002,1.755382870345002
2024-12-09,6.0,-0.40637741867175475,-0.40637741867175475
2024-12-12,6.25,-0.31630407329605653,-0.31630407329605653
2024-12-13,6.0,-0.40637741867175475,-0.40637741867175475
2024-12-16,5.5,-0.5865241094231511,-0.5865241094231511
2024-12-17,7.25,0.04398930820673625,0.04398930820673625
2024-12-20,7.25,0.04398930820673625,0.04398930820673625
2024-12-23,4.5,-0.9468174909259439,-0.9468174909259439
2024-12-24,2.0,-1.847550944682926,-1.847550944682926
2024-12-26,3.5,-1.3071108724287368,-1.3071108724287368
2024-12-27,4.75,-0.8567441455502457,-0.8567441455502457
2024-12-30,7.5,0.13406265358243444,0.13406265358243444
2024-12-31,6.0,-0.40637741867175475,-0.40637741867175475
2025-01-02,8.0,0.31420934433383085,0.31420934433383085
2025-01-03,5.0,-0.7666708001745476,-0.7666708001745476
2025-01-06,7.5,0.13406265358243444,0.13406265358243444
2025-01-07,8.0,0.31420934433383085,0.31420934433383085
2025-01-08,6.25,-0.31630407329605653,-0.31630407329605653
2025-01-09,4.0,-1.1269641816773404,-1.1269641816773404
2025-01-10,12.5,1.9355295610963985,1.9355295610963985
2025-01-13,4.75,-0.8567441455502457,-0.8567441455502457
2025-01-14,5.25,-0.6765974547988494,-0.6765974547988494
2025-01-15,15.75,3.1064830509804753,3.1064830509804753
2025-01-16,10.75,1.305016143466511,1.305016143466511
2025-01-17,6.5,-0.22623072792035834,-0.22623072792035834
2025-01-20,8.0,0.31420934433383085,0.31420934433383085
2025-01-21,4.0,-1.1269641816773404,-1.1269641816773404
