Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7805156707286037,-0.7805156707286037
2024-11-05,8.0,0.29214832368053895,0.29214832368053895
2024-11-06,6.25,-0.3335723397247943,-0.3335723397247943
2024-11-08,6.5,-0.24418367352403236,-0.24418367352403236
2024-11-14,9.25,0.7390916546843485,0.7390916546843485
2024-11-15,10.25,1.0966463194873959,1.0966463194873959
2024-11-18,5.75,-0.512349672126318,-0.512349672126318
2024-11-19,5.5,-0.6017383383270799,-0.6017383383270799
2024-11-20,5.5,-0.6017383383270799,-0.6017383383270799
2024-11-22,5.0,-0.7805156707286037,-0.7805156707286037
2024-11-25,9.75,0.9178689870858722,0.9178689870858722
2024-11-27,7.5,0.11337099127901518,0.11337099127901518
2024-11-29,5.25,-0.6911270045278418,-0.6911270045278418
2024-12-02,11.25,1.4542009842904435,1.4542009842904435
2024-12-03,9.0,0.6497029884835865,0.6497029884835865
2024-12-04,12.0,1.7223669828927293,1.7223669828927293
2024-12-06,12.0,1.7223669828927293,1.7223669828927293
2024-12-09,6.0,-0.42296100592555613,-0.42296100592555613
2024-12-12,6.25,-0.3335723397247943,-0.3335723397247943
2024-12-13,6.0,-0.42296100592555613,-0.42296100592555613
2024-12-16,5.5,-0.6017383383270799,-0.6017383383270799
2024-12-17,7.25,0.02398232507825329,0.02398232507825329
2024-12-20,7.25,0.02398232507825329,0.02398232507825329
2024-12-23,4.5,-0.9592930031301274,-0.9592930031301274
2024-12-24,2.0,-1.8531796651377463,-1.8531796651377463
2024-12-26,3.5,-1.316847667933175,-1.316847667933175
2024-12-27,4.75,-0.8699043369293656,-0.8699043369293656
2024-12-30,7.5,0.11337099127901518,0.11337099127901518
2024-12-31,6.0,-0.42296100592555613,-0.42296100592555613
2025-01-02,8.0,0.29214832368053895,0.29214832368053895
2025-01-03,5.0,-0.7805156707286037,-0.7805156707286037
2025-01-06,7.5,0.11337099127901518,0.11337099127901518
2025-01-07,8.0,0.29214832368053895,0.29214832368053895
2025-01-08,6.25,-0.3335723397247943,-0.3335723397247943
2025-01-09,4.0,-1.1380703355316513,-1.1380703355316513
2025-01-10,12.5,1.9011443152942529,1.9011443152942529
2025-01-13,4.75,-0.8699043369293656,-0.8699043369293656
2025-01-14,5.25,-0.6911270045278418,-0.6911270045278418
2025-01-15,15.75,3.063196975904157,3.063196975904157
2025-01-16,10.75,1.2754236518889197,1.2754236518889197
2025-01-17,6.5,-0.24418367352403236,-0.24418367352403236
