Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7455064972424869,-0.7455064972424869
2024-11-05,8.0,0.32009281737558315,0.32009281737558315
2024-11-06,6.25,-0.301506782818291,-0.301506782818291
2024-11-08,6.5,-0.21270683993345185,-0.21270683993345185
2024-11-14,9.25,0.764092531799779,0.764092531799779
2024-11-15,10.25,1.1192923033391355,1.1192923033391355
2024-11-18,5.75,-0.47910666858796935,-0.47910666858796935
2024-11-19,5.5,-0.5679066114728085,-0.5679066114728085
2024-11-20,5.5,-0.5679066114728085,-0.5679066114728085
2024-11-22,5.0,-0.7455064972424869,-0.7455064972424869
2024-11-25,9.75,0.9416924175694572,0.9416924175694572
2024-11-27,7.5,0.1424929316059048,0.1424929316059048
2024-11-29,5.25,-0.6567065543576477,-0.6567065543576477
2024-12-02,11.25,1.4744920748784922,1.4744920748784922
2024-12-03,9.0,0.6752925889149398,0.6752925889149398
2024-12-04,12.0,1.7408919035330097,1.7408919035330097
2024-12-06,12.0,1.7408919035330097,1.7408919035330097
2024-12-09,6.0,-0.3903067257031302,-0.3903067257031302
2024-12-12,6.25,-0.301506782818291,-0.301506782818291
2024-12-13,6.0,-0.3903067257031302,-0.3903067257031302
2024-12-16,5.5,-0.5679066114728085,-0.5679066114728085
2024-12-17,7.25,0.053692988721065635,0.053692988721065635
2024-12-20,7.25,0.053692988721065635,0.053692988721065635
2024-12-23,4.5,-0.9231063830121652,-0.9231063830121652
2024-12-24,2.0,-1.8111058118605567,-1.8111058118605567
2024-12-26,3.5,-1.2783061545515217,-1.2783061545515217
2024-12-27,4.75,-0.834306440127326,-0.834306440127326
2024-12-30,7.5,0.1424929316059048,0.1424929316059048
2024-12-31,6.0,-0.3903067257031302,-0.3903067257031302
2025-01-02,8.0,0.32009281737558315,0.32009281737558315
2025-01-03,5.0,-0.7455064972424869,-0.7455064972424869
2025-01-06,7.5,0.1424929316059048,0.1424929316059048
2025-01-07,8.0,0.32009281737558315,0.32009281737558315
2025-01-08,6.25,-0.301506782818291,-0.301506782818291
2025-01-09,4.0,-1.1007062687818434,-1.1007062687818434
2025-01-10,12.5,1.918491789302688,1.918491789302688
2025-01-13,4.75,-0.834306440127326,-0.834306440127326
2025-01-14,5.25,-0.6567065543576477,-0.6567065543576477
2025-01-15,15.75,3.0728910468055974,3.0728910468055974
2025-01-16,10.75,1.2968921891088139,1.2968921891088139
2025-01-17,6.5,-0.21270683993345185,-0.21270683993345185
2025-01-20,8.0,0.32009281737558315,0.32009281737558315
2025-01-21,2.75,-1.5447059832060392,-1.5447059832060392
