Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6826716983122844,-0.6826716983122844
2024-11-05,8.0,0.4174049812537966,0.4174049812537966
2024-11-06,6.25,-0.22430641515975064,-0.22430641515975064
2024-11-07,12.25,1.9758469439724113,1.9758469439724113
2024-11-11,5.75,-0.40765252842076416,-0.40765252842076416
2024-11-15,10.25,1.2424624909283575,1.2424624909283575
2024-11-18,5.75,-0.40765252842076416,-0.40765252842076416
2024-11-19,5.5,-0.4993255850512709,-0.4993255850512709
2024-11-20,5.5,-0.4993255850512709,-0.4993255850512709
2024-11-21,5.75,-0.40765252842076416,-0.40765252842076416
2024-11-25,9.75,1.0591163776673438,1.0591163776673438
2024-11-26,5.5,-0.4993255850512709,-0.4993255850512709
2024-11-29,5.25,-0.5909986416817776,-0.5909986416817776
2024-12-02,11.25,1.6091547174503844,1.6091547174503844
2024-12-03,9.0,0.7840972077758236,0.7840972077758236
2024-12-04,12.0,1.8841738873419047,1.8841738873419047
2024-12-05,6.0,-0.31597947179025737,-0.31597947179025737
2024-12-10,6.5,-0.13263335852924388,-0.13263335852924388
2024-12-13,6.0,-0.31597947179025737,-0.31597947179025737
2024-12-16,5.5,-0.4993255850512709,-0.4993255850512709
2024-12-17,7.25,0.14238581136227638,0.14238581136227638
2024-12-18,5.5,-0.4993255850512709,-0.4993255850512709
2024-12-23,4.5,-0.8660178115732979,-0.8660178115732979
2024-12-24,2.0,-1.7827483778783655,-1.7827483778783655
2024-12-26,3.5,-1.2327100380953249,-1.2327100380953249
2024-12-27,4.75,-0.7743447549427911,-0.7743447549427911
2024-12-30,7.5,0.23405886799278314,0.23405886799278314
2024-12-31,6.0,-0.31597947179025737,-0.31597947179025737
2025-01-02,8.0,0.4174049812537966,0.4174049812537966
2025-01-03,5.0,-0.6826716983122844,-0.6826716983122844
2025-01-06,7.5,0.23405886799278314,0.23405886799278314
2025-01-07,8.0,0.4174049812537966,0.4174049812537966
2025-01-08,6.25,-0.22430641515975064,-0.22430641515975064
2025-01-09,4.0,-1.0493639248343114,-1.0493639248343114
2025-01-10,12.5,2.067520000602918,2.067520000602918
2025-01-13,4.75,-0.7743447549427911,-0.7743447549427911
2025-01-14,5.25,-0.5909986416817776,-0.5909986416817776
2025-01-15,15.75,3.259269736799506,3.259269736799506
2025-01-16,10.75,1.425808604189371,1.425808604189371
2025-01-17,6.5,-0.13263335852924388,-0.13263335852924388
2025-01-20,8.0,0.4174049812537966,0.4174049812537966
2025-01-21,4.0,-1.0493639248343114,-1.0493639248343114
2025-01-22,5.5,-0.4993255850512709,-0.4993255850512709
2025-01-23,4.75,-0.7743447549427911,-0.7743447549427911
2025-01-24,6.75,-0.04096030189873713,-0.04096030189873713
2025-01-27,7.75,0.32573192462328987,0.32573192462328987
2025-01-28,3.75,-1.1410369814648182,-1.1410369814648182
