Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.15600779589360753,-0.15600779589360753
2024-11-05,8.0,0.9696180732121691,0.9696180732121691
2024-11-06,6.25,0.313002982900466,0.313002982900466
2024-11-07,12.25,2.564254721112019,2.564254721112019
2024-11-11,5.75,0.1253986713828366,0.1253986713828366
2024-11-15,10.25,1.8138374750415014,1.8138374750415014
2024-11-18,5.75,0.1253986713828366,0.1253986713828366
2024-11-19,5.5,0.031596515624021895,0.031596515624021895
2024-11-20,5.5,0.031596515624021895,0.031596515624021895
2024-11-21,5.75,0.1253986713828366,0.1253986713828366
2024-11-25,9.75,1.626233163523872,1.626233163523872
2024-11-26,5.5,0.031596515624021895,0.031596515624021895
2024-11-29,5.25,-0.062205640134792815,-0.062205640134792815
2024-12-02,11.25,2.1890460980767603,2.1890460980767603
2024-12-03,9.0,1.344826696247428,1.344826696247428
2024-12-04,12.0,2.4704525653532046,2.4704525653532046
2024-12-05,6.0,0.21920082714165132,0.21920082714165132
2024-12-10,6.5,0.40680513865928075,0.40680513865928075
2024-12-13,6.0,0.21920082714165132,0.21920082714165132
2024-12-16,5.5,0.031596515624021895,0.031596515624021895
2024-12-17,7.25,0.688211605935725,0.688211605935725
2024-12-18,5.5,0.031596515624021895,0.031596515624021895
2024-12-23,4.5,-0.343612107411237,-0.343612107411237
2024-12-24,2.0,-1.281633664999384,-1.281633664999384
2024-12-26,3.5,-0.7188207304464959,-0.7188207304464959
2024-12-27,4.75,-0.24980995165242226,-0.24980995165242226
2024-12-30,7.5,0.7820137616945396,0.7820137616945396
2024-12-31,6.0,0.21920082714165132,0.21920082714165132
2025-01-02,8.0,0.9696180732121691,0.9696180732121691
2025-01-03,5.0,-0.15600779589360753,-0.15600779589360753
2025-01-06,7.5,0.7820137616945396,0.7820137616945396
2025-01-07,8.0,0.9696180732121691,0.9696180732121691
2025-01-08,6.25,0.313002982900466,0.313002982900466
2025-01-09,4.0,-0.5312164189288664,-0.5312164189288664
2025-01-16,10.75,2.001441786559131,2.001441786559131
2025-01-17,6.5,0.40680513865928075,0.40680513865928075
2025-01-20,8.0,0.9696180732121691,0.9696180732121691
2025-01-21,4.0,-0.5312164189288664,-0.5312164189288664
2025-01-22,5.5,0.031596515624021895,0.031596515624021895
2025-01-23,4.75,-0.24980995165242226,-0.24980995165242226
2025-01-27,7.75,0.8758159174533543,0.8758159174533543
2025-01-28,4.25,-0.43741426317005166,-0.43741426317005166
2025-01-29,5.25,-0.062205640134792815,-0.062205640134792815
2025-02-03,5.25,-0.062205640134792815,-0.062205640134792815
2025-02-04,4.5,-0.343612107411237,-0.343612107411237
2025-02-05,4.5,-0.343612107411237,-0.343612107411237
2025-02-06,2.75,-1.00022719772294,-1.00022719772294
2025-02-11,3.5,-0.7188207304464959,-0.7188207304464959
2025-02-14,2.75,-1.00022719772294,-1.00022719772294
2025-02-17,2.0,-1.281633664999384,-1.281633664999384
2025-02-18,1.75,-1.375435820758199,-1.375435820758199
2025-02-19,2.5,-1.0940293534817547,-1.0940293534817547
2025-02-20,2.75,-1.00022719772294,-1.00022719772294
2025-02-24,2.5,-1.0940293534817547,-1.0940293534817547
2025-02-25,5.75,0.1253986713828366,0.1253986713828366
2025-02-26,3.75,-0.6250185746876811,-0.6250185746876811
2025-03-03,4.25,-0.43741426317005166,-0.43741426317005166
2025-03-04,5.75,0.1253986713828366,0.1253986713828366
2025-03-05,5.0,-0.15600779589360753,-0.15600779589360753
2025-03-06,5.25,-0.062205640134792815,-0.062205640134792815
2025-03-11,5.75,0.1253986713828366,0.1253986713828366
2025-03-17,3.25,-0.8126228862053105,-0.8126228862053105
2025-03-18,3.75,-0.6250185746876811,-0.6250185746876811
2025-03-19,3.25,-0.8126228862053105,-0.8126228862053105
2025-03-20,5.25,-0.062205640134792815,-0.062205640134792815
2025-03-21,4.5,-0.343612107411237,-0.343612107411237
2025-03-24,2.25,-1.1878315092405693,-1.1878315092405693
2025-03-25,4.75,-0.24980995165242226,-0.24980995165242226
2025-03-26,3.25,-0.8126228862053105,-0.8126228862053105
2025-03-31,3.5,-0.7188207304464959,-0.7188207304464959
2025-04-01,4.5,-0.343612107411237,-0.343612107411237
2025-04-02,6.25,0.313002982900466,0.313002982900466
2025-04-03,5.25,-0.062205640134792815,-0.062205640134792815
2025-04-07,16.0,3.97128705749424,3.97128705749424
2025-04-08,6.0,0.21920082714165132,0.21920082714165132
2025-04-09,15.5,3.7836827459766105,3.7836827459766105
2025-04-15,5.25,-0.062205640134792815,-0.062205640134792815
2025-04-16,5.5,0.031596515624021895,0.031596515624021895
2025-04-17,3.5,-0.7188207304464959,-0.7188207304464959
2025-04-21,3.75,-0.6250185746876811,-0.6250185746876811
2025-04-22,3.75,-0.6250185746876811,-0.6250185746876811
2025-04-23,5.5,0.031596515624021895,0.031596515624021895
2025-04-24,3.5,-0.7188207304464959,-0.7188207304464959
2025-04-28,4.5,-0.343612107411237,-0.343612107411237
2025-04-29,3.75,-0.6250185746876811,-0.6250185746876811
2025-05-01,5.0,-0.15600779589360753,-0.15600779589360753
2025-05-05,2.0,-1.281633664999384,-1.281633664999384
2025-05-06,3.25,-0.8126228862053105,-0.8126228862053105
2025-05-07,3.25,-0.8126228862053105,-0.8126228862053105
2025-05-09,3.0,-0.9064250419641252,-0.9064250419641252
2025-05-14,3.25,-0.8126228862053105,-0.8126228862053105
2025-05-19,5.25,-0.062205640134792815,-0.062205640134792815
2025-05-20,4.25,-0.43741426317005166,-0.43741426317005166
2025-05-21,4.0,-0.5312164189288664,-0.5312164189288664
2025-05-22,1.5,-1.4692379765170136,-1.4692379765170136
