Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2108560426236887,-0.2108560426236887
2024-11-05,8.0,0.9024638624293874,0.9024638624293874
2024-11-06,6.25,0.25302725114842634,0.25302725114842634
2024-11-07,12.25,2.4796670612545784,2.4796670612545784
2024-11-11,5.75,0.0674739336395803,0.0674739336395803
2024-11-15,10.25,1.7374537912191945,1.7374537912191945
2024-11-18,5.75,0.0674739336395803,0.0674739336395803
2024-11-19,5.5,-0.0253027251148427,-0.0253027251148427
2024-11-20,5.5,-0.0253027251148427,-0.0253027251148427
2024-11-21,5.75,0.0674739336395803,0.0674739336395803
2024-11-25,9.75,1.5519004737103483,1.5519004737103483
2024-11-26,5.5,-0.0253027251148427,-0.0253027251148427
2024-11-29,5.25,-0.11807938386926571,-0.11807938386926571
2024-12-02,11.25,2.1085604262368864,2.1085604262368864
2024-12-03,9.0,1.2735704974470794,1.2735704974470794
2024-12-04,12.0,2.3868904025001556,2.3868904025001556
2024-12-05,6.0,0.16025059239400333,0.16025059239400333
2024-12-10,6.5,0.3458039099028493,0.3458039099028493
2024-12-13,6.0,0.16025059239400333,0.16025059239400333
2024-12-16,5.5,-0.0253027251148427,-0.0253027251148427
2024-12-17,7.25,0.6241338861661183,0.6241338861661183
2024-12-18,5.5,-0.0253027251148427,-0.0253027251148427
2024-12-23,4.5,-0.39640936013253475,-0.39640936013253475
2024-12-24,2.0,-1.3241759476767647,-1.3241759476767647
2024-12-26,3.5,-0.7675159951502267,-0.7675159951502267
2024-12-27,4.75,-0.3036327013781117,-0.3036327013781117
2024-12-30,7.5,0.7169105449205414,0.7169105449205414
2024-12-31,6.0,0.16025059239400333,0.16025059239400333
2025-01-02,8.0,0.9024638624293874,0.9024638624293874
2025-01-03,5.0,-0.2108560426236887,-0.2108560426236887
2025-01-06,7.5,0.7169105449205414,0.7169105449205414
2025-01-07,8.0,0.9024638624293874,0.9024638624293874
2025-01-08,6.25,0.25302725114842634,0.25302725114842634
2025-01-09,4.0,-0.5819626776413808,-0.5819626776413808
2025-01-16,10.75,1.9230071087280405,1.9230071087280405
2025-01-17,6.5,0.3458039099028493,0.3458039099028493
2025-01-20,8.0,0.9024638624293874,0.9024638624293874
2025-01-21,4.0,-0.5819626776413808,-0.5819626776413808
2025-01-22,5.5,-0.0253027251148427,-0.0253027251148427
2025-01-23,4.75,-0.3036327013781117,-0.3036327013781117
2025-01-27,7.75,0.8096872036749644,0.8096872036749644
2025-01-28,4.25,-0.48918601888695773,-0.48918601888695773
2025-01-29,5.25,-0.11807938386926571,-0.11807938386926571
2025-02-03,5.25,-0.11807938386926571,-0.11807938386926571
2025-02-04,4.5,-0.39640936013253475,-0.39640936013253475
2025-02-05,4.5,-0.39640936013253475,-0.39640936013253475
2025-02-06,2.75,-1.0458459714134958,-1.0458459714134958
2025-02-11,3.5,-0.7675159951502267,-0.7675159951502267
2025-02-14,2.75,-1.0458459714134958,-1.0458459714134958
2025-02-17,2.0,-1.3241759476767647,-1.3241759476767647
2025-02-18,1.75,-1.4169526064311877,-1.4169526064311877
2025-02-19,2.5,-1.1386226301679188,-1.1386226301679188
2025-02-20,2.75,-1.0458459714134958,-1.0458459714134958
2025-02-24,2.5,-1.1386226301679188,-1.1386226301679188
2025-02-25,5.75,0.0674739336395803,0.0674739336395803
2025-02-26,3.75,-0.6747393363958037,-0.6747393363958037
2025-03-03,4.25,-0.48918601888695773,-0.48918601888695773
2025-03-04,5.75,0.0674739336395803,0.0674739336395803
2025-03-05,5.0,-0.2108560426236887,-0.2108560426236887
2025-03-06,5.25,-0.11807938386926571,-0.11807938386926571
2025-03-11,5.75,0.0674739336395803,0.0674739336395803
2025-03-17,3.25,-0.8602926539046498,-0.8602926539046498
2025-03-18,3.75,-0.6747393363958037,-0.6747393363958037
2025-03-19,3.25,-0.8602926539046498,-0.8602926539046498
2025-03-20,5.25,-0.11807938386926571,-0.11807938386926571
2025-03-21,4.5,-0.39640936013253475,-0.39640936013253475
2025-03-24,2.25,-1.2313992889223417,-1.2313992889223417
2025-03-25,4.75,-0.3036327013781117,-0.3036327013781117
2025-03-26,3.25,-0.8602926539046498,-0.8602926539046498
2025-03-31,3.5,-0.7675159951502267,-0.7675159951502267
2025-04-01,4.5,-0.39640936013253475,-0.39640936013253475
2025-04-02,6.25,0.25302725114842634,0.25302725114842634
2025-04-03,5.25,-0.11807938386926571,-0.11807938386926571
2025-04-07,16.0,3.8713169425709237,3.8713169425709237
2025-04-08,6.0,0.16025059239400333,0.16025059239400333
2025-04-09,15.5,3.6857636250620778,3.6857636250620778
2025-04-15,5.25,-0.11807938386926571,-0.11807938386926571
2025-04-16,5.5,-0.0253027251148427,-0.0253027251148427
2025-04-17,3.5,-0.7675159951502267,-0.7675159951502267
2025-04-21,3.75,-0.6747393363958037,-0.6747393363958037
2025-04-22,3.75,-0.6747393363958037,-0.6747393363958037
2025-04-23,5.5,-0.0253027251148427,-0.0253027251148427
2025-04-24,3.5,-0.7675159951502267,-0.7675159951502267
2025-04-28,4.5,-0.39640936013253475,-0.39640936013253475
2025-04-29,3.75,-0.6747393363958037,-0.6747393363958037
2025-05-01,5.0,-0.2108560426236887,-0.2108560426236887
2025-05-05,2.0,-1.3241759476767647,-1.3241759476767647
2025-05-06,3.25,-0.8602926539046498,-0.8602926539046498
