Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3318422418072293,-0.3318422418072293
2024-11-05,8.0,0.9202635365581929,0.9202635365581929
2024-11-06,6.25,0.18986849917836326,0.18986849917836326
2024-11-07,12.25,2.6940800559092075,2.6940800559092075
2024-11-11,5.75,-0.018815797215873783,-0.018815797215873783
2024-11-15,10.25,1.8593428703322596,1.8593428703322596
2024-11-18,5.75,-0.018815797215873783,-0.018815797215873783
2024-11-19,5.5,-0.1231579454129923,-0.1231579454129923
2024-11-20,5.5,-0.1231579454129923,-0.1231579454129923
2024-11-21,5.75,-0.018815797215873783,-0.018815797215873783
2024-11-25,9.75,1.6506585739380226,1.6506585739380226
2024-11-26,5.5,-0.1231579454129923,-0.1231579454129923
2024-11-29,5.25,-0.2275000936101108,-0.2275000936101108
2024-12-02,11.25,2.2767114631207335,2.2767114631207335
2024-12-03,9.0,1.3376321293466669,1.3376321293466669
2024-12-04,12.0,2.589737907712089,2.589737907712089
2024-12-05,6.0,0.08552635098124474,0.08552635098124474
2024-12-10,6.5,0.29421064737548175,0.29421064737548175
2024-12-13,6.0,0.08552635098124474,0.08552635098124474
2024-12-16,5.5,-0.1231579454129923,-0.1231579454129923
2024-12-17,7.25,0.6072370919668373,0.6072370919668373
2024-12-18,5.5,-0.1231579454129923,-0.1231579454129923
2024-12-23,4.5,-0.5405265382014663,-0.5405265382014663
2024-12-24,2.0,-1.5839480201726517,-1.5839480201726517
2024-12-26,3.5,-0.9578951309899405,-0.9578951309899405
2024-12-27,4.75,-0.4361843900043479,-0.4361843900043479
2024-12-30,7.5,0.7115792401639559,0.7115792401639559
2024-12-31,6.0,0.08552635098124474,0.08552635098124474
2025-01-02,8.0,0.9202635365581929,0.9202635365581929
2025-01-03,5.0,-0.3318422418072293,-0.3318422418072293
2025-01-06,7.5,0.7115792401639559,0.7115792401639559
2025-01-07,8.0,0.9202635365581929,0.9202635365581929
2025-01-08,6.25,0.18986849917836326,0.18986849917836326
2025-01-09,4.0,-0.7492108345957034,-0.7492108345957034
2025-01-16,10.75,2.0680271667264964,2.0680271667264964
2025-01-17,6.5,0.29421064737548175,0.29421064737548175
2025-01-20,8.0,0.9202635365581929,0.9202635365581929
2025-01-21,4.0,-0.7492108345957034,-0.7492108345957034
2025-01-22,5.5,-0.1231579454129923,-0.1231579454129923
2025-01-23,4.75,-0.4361843900043479,-0.4361843900043479
2025-01-27,7.75,0.8159213883610744,0.8159213883610744
2025-01-28,4.25,-0.6448686863985849,-0.6448686863985849
2025-01-29,5.25,-0.2275000936101108,-0.2275000936101108
2025-02-03,5.25,-0.2275000936101108,-0.2275000936101108
2025-02-04,4.5,-0.5405265382014663,-0.5405265382014663
2025-02-05,4.5,-0.5405265382014663,-0.5405265382014663
2025-02-06,2.75,-1.270921575581296,-1.270921575581296
2025-02-11,3.5,-0.9578951309899405,-0.9578951309899405
2025-02-14,2.75,-1.270921575581296,-1.270921575581296
2025-02-17,2.0,-1.5839480201726517,-1.5839480201726517
2025-02-18,1.75,-1.6882901683697702,-1.6882901683697702
2025-02-19,2.5,-1.3752637237784144,-1.3752637237784144
2025-02-20,2.75,-1.270921575581296,-1.270921575581296
2025-02-24,2.5,-1.3752637237784144,-1.3752637237784144
2025-02-25,5.75,-0.018815797215873783,-0.018815797215873783
2025-02-26,3.75,-0.853552982792822,-0.853552982792822
2025-03-03,4.25,-0.6448686863985849,-0.6448686863985849
2025-03-04,5.75,-0.018815797215873783,-0.018815797215873783
2025-03-05,5.0,-0.3318422418072293,-0.3318422418072293
2025-03-06,5.25,-0.2275000936101108,-0.2275000936101108
2025-03-11,5.75,-0.018815797215873783,-0.018815797215873783
