Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1477045840497521,-0.1477045840497521
2024-11-05,8.0,0.9623685566805962,0.9623685566805962
2024-11-06,6.25,0.3148258912545597,0.3148258912545597
2024-11-07,12.25,2.534972172715256,2.534972172715256
2024-11-08,6.5,0.40733198631542206,0.40733198631542206
2024-11-11,5.75,0.12981370113283497,0.12981370113283497
2024-11-12,6.75,0.4998380813762844,0.4998380813762844
2024-11-15,10.25,1.7949234122283575,1.7949234122283575
2024-11-18,5.75,0.12981370113283497,0.12981370113283497
2024-11-19,5.5,0.03730760607197262,0.03730760607197262
2024-11-20,5.5,0.03730760607197262,0.03730760607197262
2024-11-21,5.75,0.12981370113283497,0.12981370113283497
2024-11-22,5.0,-0.1477045840497521,-0.1477045840497521
2024-11-25,9.75,1.6099112221066327,1.6099112221066327
2024-11-26,5.5,0.03730760607197262,0.03730760607197262
2024-11-29,5.25,-0.05519848898888974,-0.05519848898888974
2024-12-02,11.25,2.164947792471807,2.164947792471807
2024-12-03,9.0,1.3323929369240457,1.3323929369240457
2024-12-04,12.0,2.442466077654394,2.442466077654394
2024-12-05,6.0,0.22231979619369732,0.22231979619369732
2024-12-09,6.0,0.22231979619369732,0.22231979619369732
2024-12-10,6.5,0.40733198631542206,0.40733198631542206
2024-12-13,6.0,0.22231979619369732,0.22231979619369732
2024-12-16,5.5,0.03730760607197262,0.03730760607197262
2024-12-17,7.25,0.6848502714980091,0.6848502714980091
2024-12-18,5.5,0.03730760607197262,0.03730760607197262
2024-12-23,4.5,-0.3327167741714768,-0.3327167741714768
2024-12-24,2.0,-1.2577777247801003,-1.2577777247801003
2024-12-26,3.5,-0.7027411544149262,-0.7027411544149262
2024-12-27,4.75,-0.24021067911061444,-0.24021067911061444
2024-12-30,7.5,0.7773563665588714,0.7773563665588714
2024-12-31,6.0,0.22231979619369732,0.22231979619369732
2025-01-02,8.0,0.9623685566805962,0.9623685566805962
2025-01-03,5.0,-0.1477045840497521,-0.1477045840497521
2025-01-06,7.5,0.7773563665588714,0.7773563665588714
2025-01-07,8.0,0.9623685566805962,0.9623685566805962
2025-01-08,6.25,0.3148258912545597,0.3148258912545597
2025-01-09,4.0,-0.5177289642932015,-0.5177289642932015
2025-01-13,4.75,-0.24021067911061444,-0.24021067911061444
2025-01-16,10.75,1.979935602350082,1.979935602350082
2025-01-17,6.5,0.40733198631542206,0.40733198631542206
2025-01-20,8.0,0.9623685566805962,0.9623685566805962
2025-01-21,4.0,-0.5177289642932015,-0.5177289642932015
2025-01-22,5.5,0.03730760607197262,0.03730760607197262
2025-01-23,4.75,-0.24021067911061444,-0.24021067911061444
2025-01-24,6.75,0.4998380813762844,0.4998380813762844
2025-01-27,7.75,0.8698624616197338,0.8698624616197338
2025-01-28,4.25,-0.42522286923233915,-0.42522286923233915
2025-01-29,5.25,-0.05519848898888974,-0.05519848898888974
2025-02-03,5.25,-0.05519848898888974,-0.05519848898888974
2025-02-04,4.5,-0.3327167741714768,-0.3327167741714768
2025-02-05,4.5,-0.3327167741714768,-0.3327167741714768
2025-02-06,2.75,-0.9802594395975133,-0.9802594395975133
2025-02-10,3.0,-0.8877533445366509,-0.8877533445366509
2025-02-11,3.5,-0.7027411544149262,-0.7027411544149262
2025-02-14,2.75,-0.9802594395975133,-0.9802594395975133
2025-02-17,2.0,-1.2577777247801003,-1.2577777247801003
2025-02-18,1.75,-1.3502838198409628,-1.3502838198409628
2025-02-19,2.5,-1.0727655346583755,-1.0727655346583755
2025-02-20,2.75,-0.9802594395975133,-0.9802594395975133
2025-02-21,3.0,-0.8877533445366509,-0.8877533445366509
2025-02-24,2.5,-1.0727655346583755,-1.0727655346583755
2025-02-25,5.75,0.12981370113283497,0.12981370113283497
2025-02-26,3.75,-0.6102350593540639,-0.6102350593540639
2025-03-03,4.25,-0.42522286923233915,-0.42522286923233915
2025-03-04,5.75,0.12981370113283497,0.12981370113283497
2025-03-05,5.0,-0.1477045840497521,-0.1477045840497521
2025-03-06,5.25,-0.05519848898888974,-0.05519848898888974
2025-03-10,6.5,0.40733198631542206,0.40733198631542206
2025-03-11,5.75,0.12981370113283497,0.12981370113283497
2025-03-14,2.75,-0.9802594395975133,-0.9802594395975133
2025-03-17,3.0059814453127274,-0.8855400639418489,-0.8855400639418489
2025-03-18,3.75,-0.6102350593540639,-0.6102350593540639
2025-03-19,3.25,-0.7952472494757886,-0.7952472494757886
2025-03-20,5.25,-0.05519848898888974,-0.05519848898888974
2025-03-21,4.5,-0.3327167741714768,-0.3327167741714768
2025-03-24,2.25,-1.165271629719238,-1.165271629719238
2025-03-25,4.75,-0.24021067911061444,-0.24021067911061444
2025-03-26,3.25,-0.7952472494757886,-0.7952472494757886
2025-03-31,3.5,-0.7027411544149262,-0.7027411544149262
2025-04-01,4.5,-0.3327167741714768,-0.3327167741714768
2025-04-02,6.25,0.3148258912545597,0.3148258912545597
2025-04-03,5.25,-0.05519848898888974,-0.05519848898888974
2025-04-04,15.0,3.5525392183847426,3.5525392183847426
2025-04-07,16.0,3.9225635986281917,3.9225635986281917
2025-04-08,6.0,0.22231979619369732,0.22231979619369732
2025-04-09,15.5,3.737551408506467,3.737551408506467
