Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10469416683480144,-0.10469416683480144
2024-11-05,8.0,1.0330886441040155,1.0330886441040155
2024-11-06,6.25,0.36938200438970564,0.36938200438970564
2024-11-07,12.25,2.6449476262673395,2.6449476262673395
2024-11-08,6.5,0.46419723863460705,0.46419723863460705
2024-11-11,5.75,0.1797515358999028,0.1797515358999028
2024-11-12,6.75,0.5590124728795084,0.5590124728795084
2024-11-15,10.25,1.8864257523081283,1.8864257523081283
2024-11-18,5.75,0.1797515358999028,0.1797515358999028
2024-11-19,5.5,0.08493630165500139,0.08493630165500139
2024-11-20,5.5,0.08493630165500139,0.08493630165500139
2024-11-21,5.75,0.1797515358999028,0.1797515358999028
2024-11-22,5.0,-0.10469416683480144,-0.10469416683480144
2024-11-25,9.75,1.6967952838183253,1.6967952838183253
2024-11-26,5.5,0.08493630165500139,0.08493630165500139
2024-11-29,5.25,-0.009878932589900025,-0.009878932589900025
2024-12-02,11.25,2.2656866892877336,2.2656866892877336
2024-12-03,9.0,1.412349581083621,1.412349581083621
2024-12-04,12.0,2.550132392022438,2.550132392022438
2024-12-05,6.0,0.2745667701448042,0.2745667701448042
2024-12-09,6.0,0.2745667701448042,0.2745667701448042
2024-12-10,6.5,0.46419723863460705,0.46419723863460705
2024-12-13,6.0,0.2745667701448042,0.2745667701448042
2024-12-16,5.5,0.08493630165500139,0.08493630165500139
2024-12-17,7.25,0.7486429413693113,0.7486429413693113
2024-12-18,5.5,0.08493630165500139,0.08493630165500139
2024-12-23,4.5,-0.29432463532460423,-0.29432463532460423
2024-12-24,2.0,-1.2424769777736184,-1.2424769777736184
2024-12-26,3.5,-0.6735855723042099,-0.6735855723042099
2024-12-27,4.75,-0.19950940107970286,-0.19950940107970286
2024-12-30,7.5,0.8434581756142127,0.8434581756142127
2024-12-31,6.0,0.2745667701448042,0.2745667701448042
2025-01-02,8.0,1.0330886441040155,1.0330886441040155
2025-01-03,5.0,-0.10469416683480144,-0.10469416683480144
2025-01-06,7.5,0.8434581756142127,0.8434581756142127
2025-01-07,8.0,1.0330886441040155,1.0330886441040155
2025-01-08,6.25,0.36938200438970564,0.36938200438970564
2025-01-09,4.0,-0.4839551038144071,-0.4839551038144071
2025-01-13,4.75,-0.19950940107970286,-0.19950940107970286
2025-01-16,10.75,2.076056220797931,2.076056220797931
2025-01-17,6.5,0.46419723863460705,0.46419723863460705
2025-01-20,8.0,1.0330886441040155,1.0330886441040155
2025-01-21,4.0,-0.4839551038144071,-0.4839551038144071
2025-01-22,5.5,0.08493630165500139,0.08493630165500139
2025-01-23,4.75,-0.19950940107970286,-0.19950940107970286
2025-01-24,6.75,0.5590124728795084,0.5590124728795084
2025-01-27,7.75,0.9382734098591141,0.9382734098591141
2025-01-28,4.25,-0.3891398695695057,-0.3891398695695057
2025-01-29,5.25,-0.009878932589900025,-0.009878932589900025
2025-02-03,5.25,-0.009878932589900025,-0.009878932589900025
2025-02-04,4.5,-0.29432463532460423,-0.29432463532460423
2025-02-05,4.5,-0.29432463532460423,-0.29432463532460423
2025-02-06,2.75,-0.9580312750389142,-0.9580312750389142
2025-02-10,3.0,-0.8632160407940127,-0.8632160407940127
2025-02-11,3.5,-0.6735855723042099,-0.6735855723042099
2025-02-14,2.75,-0.9580312750389142,-0.9580312750389142
2025-02-17,2.0,-1.2424769777736184,-1.2424769777736184
2025-02-18,1.75,-1.3372922120185198,-1.3372922120185198
2025-02-19,2.5,-1.0528465092838155,-1.0528465092838155
2025-02-20,2.75,-0.9580312750389142,-0.9580312750389142
2025-02-21,3.0,-0.8632160407940127,-0.8632160407940127
2025-02-24,2.5,-1.0528465092838155,-1.0528465092838155
2025-02-25,5.75,0.1797515358999028,0.1797515358999028
2025-02-26,3.75,-0.5787703380593084,-0.5787703380593084
2025-03-03,4.25,-0.3891398695695057,-0.3891398695695057
2025-03-04,5.75,0.1797515358999028,0.1797515358999028
2025-03-05,5.0,-0.10469416683480144,-0.10469416683480144
2025-03-06,5.25,-0.009878932589900025,-0.009878932589900025
2025-03-10,6.5,0.46419723863460705,0.46419723863460705
2025-03-11,5.75,0.1797515358999028,0.1797515358999028
2025-03-14,2.75,-0.9580312750389142,-0.9580312750389142
2025-03-17,3.0059814453127274,-0.8609475122402155,-0.8609475122402155
2025-03-18,3.75,-0.5787703380593084,-0.5787703380593084
2025-03-19,3.25,-0.7684008065491114,-0.7684008065491114
2025-03-20,5.25,-0.009878932589900025,-0.009878932589900025
2025-03-21,4.5,-0.29432463532460423,-0.29432463532460423
2025-03-24,2.25,-1.1476617435287169,-1.1476617435287169
2025-03-25,4.75,-0.19950940107970286,-0.19950940107970286
2025-03-26,3.25,-0.7684008065491114,-0.7684008065491114
2025-03-31,3.5,-0.6735855723042099,-0.6735855723042099
2025-04-01,4.5,-0.29432463532460423,-0.29432463532460423
2025-04-02,6.25,0.36938200438970564,0.36938200438970564
2025-04-03,5.25,-0.009878932589900025,-0.009878932589900025
2025-04-04,15.0,3.6879152029612547,3.6879152029612547
2025-04-07,16.0,4.067176139940861,4.067176139940861
2025-04-08,6.0,0.2745667701448042,0.2745667701448042
2025-04-09,15.5,3.8775456714510574,3.8775456714510574
2025-04-14,6.75,0.5590124728795084,0.5590124728795084
2025-04-15,5.25,-0.009878932589900025,-0.009878932589900025
2025-04-16,5.5,0.08493630165500139,0.08493630165500139
2025-04-17,3.5,-0.6735855723042099,-0.6735855723042099
2025-04-21,3.75,-0.5787703380593084,-0.5787703380593084
2025-04-22,3.75,-0.5787703380593084,-0.5787703380593084
2025-04-23,5.5,0.08493630165500139,0.08493630165500139
2025-04-24,3.5,-0.6735855723042099,-0.6735855723042099
2025-04-25,4.25,-0.3891398695695057,-0.3891398695695057
2025-04-28,4.5,-0.29432463532460423,-0.29432463532460423
2025-04-29,3.75,-0.5787703380593084,-0.5787703380593084
2025-05-01,5.0,-0.10469416683480144,-0.10469416683480144
2025-05-05,2.0,-1.2424769777736184,-1.2424769777736184
2025-05-06,3.25,-0.7684008065491114,-0.7684008065491114
2025-05-07,3.25,-0.7684008065491114,-0.7684008065491114
2025-05-08,3.25,-0.7684008065491114,-0.7684008065491114
2025-05-09,3.0,-0.8632160407940127,-0.8632160407940127
2025-05-12,8.5,1.2227191125938184,1.2227191125938184
2025-05-14,3.25,-0.7684008065491114,-0.7684008065491114
2025-05-16,3.5,-0.6735855723042099,-0.6735855723042099
2025-05-19,5.25,-0.009878932589900025,-0.009878932589900025
2025-05-20,4.25,-0.3891398695695057,-0.3891398695695057
2025-05-21,4.0,-0.4839551038144071,-0.4839551038144071
2025-05-22,3.0,-0.8632160407940127,-0.8632160407940127
2025-05-23,3.5,-0.6735855723042099,-0.6735855723042099
2025-05-26,2.5,-1.0528465092838155,-1.0528465092838155
2025-05-27,3.25,-0.7684008065491114,-0.7684008065491114
2025-05-28,2.0,-1.2424769777736184,-1.2424769777736184
2025-06-02,4.0,-0.4839551038144071,-0.4839551038144071
2025-06-03,3.25,-0.7684008065491114,-0.7684008065491114
2025-06-04,2.75,-0.9580312750389142,-0.9580312750389142
2025-06-05,3.0,-0.8632160407940127,-0.8632160407940127
2025-06-09,2.75,-0.9580312750389142,-0.9580312750389142
2025-06-10,4.25,-0.3891398695695057,-0.3891398695695057
2025-06-13,7.5,0.8434581756142127,0.8434581756142127
2025-06-16,5.0,-0.10469416683480144,-0.10469416683480144
2025-06-17,3.25,-0.7684008065491114,-0.7684008065491114
2025-06-18,4.5,-0.29432463532460423,-0.29432463532460423
