Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.30251289080176663,-0.30251289080176663
2024-11-05,8.0,0.9277061984587516,0.9277061984587516
2024-11-06,6.25,0.21007839639011594,0.21007839639011594
2024-11-07,12.25,2.670516574911152,2.670516574911152
2024-11-11,5.75,0.005041881513362899,0.005041881513362899
2024-11-15,10.25,1.85037051540414,1.85037051540414
2024-11-18,5.75,0.005041881513362899,0.005041881513362899
2024-11-19,5.5,-0.09747637592501361,-0.09747637592501361
2024-11-20,5.5,-0.09747637592501361,-0.09747637592501361
2024-11-21,5.75,0.005041881513362899,0.005041881513362899
2024-11-25,9.75,1.645334000527387,1.645334000527387
2024-11-26,5.5,-0.09747637592501361,-0.09747637592501361
2024-11-29,5.25,-0.19999463336339013,-0.19999463336339013
2024-12-02,11.25,2.260443545157646,2.260443545157646
2024-12-03,9.0,1.3377792282122576,1.3377792282122576
2024-12-04,12.0,2.567998317472776,2.567998317472776
2024-12-05,6.0,0.10756013895173941,0.10756013895173941
2024-12-10,6.5,0.31259665382849244,0.31259665382849244
2024-12-13,6.0,0.10756013895173941,0.10756013895173941
2024-12-16,5.5,-0.09747637592501361,-0.09747637592501361
2024-12-17,7.25,0.620151426143622,0.620151426143622
2024-12-18,5.5,-0.09747637592501361,-0.09747637592501361
2024-12-23,4.5,-0.5075494056785197,-0.5075494056785197
2024-12-24,2.0,-1.5327319800622847,-1.5327319800622847
2024-12-26,3.5,-0.9176224354320257,-0.9176224354320257
2024-12-27,4.75,-0.40503114824014314,-0.40503114824014314
2024-12-30,7.5,0.7226696835819985,0.7226696835819985
2024-12-31,6.0,0.10756013895173941,0.10756013895173941
2025-01-02,8.0,0.9277061984587516,0.9277061984587516
2025-01-03,5.0,-0.30251289080176663,-0.30251289080176663
2025-01-06,7.5,0.7226696835819985,0.7226696835819985
2025-01-07,8.0,0.9277061984587516,0.9277061984587516
2025-01-08,6.25,0.21007839639011594,0.21007839639011594
2025-01-09,4.0,-0.7125859205552727,-0.7125859205552727
2025-01-16,10.75,2.055407030280893,2.055407030280893
2025-01-17,6.5,0.31259665382849244,0.31259665382849244
2025-01-20,8.0,0.9277061984587516,0.9277061984587516
2025-01-21,4.0,-0.7125859205552727,-0.7125859205552727
2025-01-22,5.5,-0.09747637592501361,-0.09747637592501361
2025-01-23,4.75,-0.40503114824014314,-0.40503114824014314
2025-01-27,7.75,0.825187941020375,0.825187941020375
2025-01-28,4.25,-0.6100676631168962,-0.6100676631168962
2025-01-29,5.25,-0.19999463336339013,-0.19999463336339013
2025-02-03,5.25,-0.19999463336339013,-0.19999463336339013
2025-02-04,4.5,-0.5075494056785197,-0.5075494056785197
2025-02-05,4.5,-0.5075494056785197,-0.5075494056785197
2025-02-06,2.75,-1.2251772077471552,-1.2251772077471552
2025-02-11,3.5,-0.9176224354320257,-0.9176224354320257
2025-02-14,2.75,-1.2251772077471552,-1.2251772077471552
2025-02-17,2.0,-1.5327319800622847,-1.5327319800622847
2025-02-18,1.75,-1.6352502375006612,-1.6352502375006612
2025-02-19,2.5,-1.3276954651855317,-1.3276954651855317
2025-02-20,2.75,-1.2251772077471552,-1.2251772077471552
2025-02-24,2.5,-1.3276954651855317,-1.3276954651855317
2025-02-25,5.75,0.005041881513362899,0.005041881513362899
2025-02-26,3.75,-0.8151041779936492,-0.8151041779936492
2025-03-03,4.25,-0.6100676631168962,-0.6100676631168962
2025-03-04,5.75,0.005041881513362899,0.005041881513362899
2025-03-05,5.0,-0.30251289080176663,-0.30251289080176663
2025-03-06,5.25,-0.19999463336339013,-0.19999463336339013
2025-03-11,2.25,-1.4302137226239082,-1.4302137226239082
