Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.16836667921486057,-0.16836667921486057
2024-11-05,8.0,0.93256992978291,0.93256992978291
2024-11-06,6.25,0.2903569078675438,0.2903569078675438
2024-11-07,12.25,2.492230125863085,2.492230125863085
2024-11-11,5.75,0.10686747303458206,0.10686747303458206
2024-11-15,10.25,1.7582723865312377,1.7582723865312377
2024-11-18,5.75,0.10686747303458206,0.10686747303458206
2024-11-19,5.5,0.01512275561810119,0.01512275561810119
2024-11-20,5.5,0.01512275561810119,0.01512275561810119
2024-11-21,5.75,0.10686747303458206,0.10686747303458206
2024-11-25,9.75,1.574782951698276,1.574782951698276
2024-11-26,5.5,0.01512275561810119,0.01512275561810119
2024-11-29,5.25,-0.07662196179837968,-0.07662196179837968
2024-12-02,11.25,2.1252512561971613,2.1252512561971613
2024-12-03,9.0,1.2995487994488335,1.2995487994488335
2024-12-04,12.0,2.400485408446604,2.400485408446604
2024-12-05,6.0,0.19861219045106293,0.19861219045106293
2024-12-10,6.5,0.3821016252840247,0.3821016252840247
2024-12-13,6.0,0.19861219045106293,0.19861219045106293
2024-12-16,5.5,0.01512275561810119,0.01512275561810119
2024-12-17,7.25,0.6573357775334673,0.6573357775334673
2024-12-18,5.5,0.01512275561810119,0.01512275561810119
2024-12-23,4.5,-0.3518561140478223,-0.3518561140478223
2024-12-24,2.0,-1.2693032882126312,-1.2693032882126312
2024-12-26,3.5,-0.7188349837137458,-0.7188349837137458
2024-12-27,4.75,-0.2601113966313414,-0.2601113966313414
2024-12-30,7.5,0.7490804949499482,0.7490804949499482
2024-12-31,6.0,0.19861219045106293,0.19861219045106293
2025-01-02,8.0,0.93256992978291,0.93256992978291
2025-01-03,5.0,-0.16836667921486057,-0.16836667921486057
2025-01-06,7.5,0.7490804949499482,0.7490804949499482
2025-01-07,8.0,0.93256992978291,0.93256992978291
2025-01-08,6.25,0.2903569078675438,0.2903569078675438
2025-01-09,4.0,-0.535345548880784,-0.535345548880784
2025-01-16,10.75,1.9417618213641996,1.9417618213641996
2025-01-17,6.5,0.3821016252840247,0.3821016252840247
2025-01-20,8.0,0.93256992978291,0.93256992978291
2025-01-21,4.0,-0.535345548880784,-0.535345548880784
2025-01-22,5.5,0.01512275561810119,0.01512275561810119
2025-01-23,4.75,-0.2601113966313414,-0.2601113966313414
2025-01-27,7.75,0.840825212366429,0.840825212366429
2025-01-28,4.25,-0.4436008314643032,-0.4436008314643032
2025-01-29,5.25,-0.07662196179837968,-0.07662196179837968
2025-02-03,5.25,-0.07662196179837968,-0.07662196179837968
2025-02-04,4.5,-0.3518561140478223,-0.3518561140478223
2025-02-05,4.5,-0.3518561140478223,-0.3518561140478223
2025-02-06,2.75,-0.9940691359631885,-0.9940691359631885
2025-02-11,3.5,-0.7188349837137458,-0.7188349837137458
2025-02-14,2.75,-0.9940691359631885,-0.9940691359631885
2025-02-17,2.0,-1.2693032882126312,-1.2693032882126312
2025-02-18,1.75,-1.3610480056291119,-1.3610480056291119
2025-02-19,2.5,-1.0858138533796693,-1.0858138533796693
2025-02-20,2.75,-0.9940691359631885,-0.9940691359631885
2025-02-24,2.5,-1.0858138533796693,-1.0858138533796693
2025-02-25,5.75,0.10686747303458206,0.10686747303458206
2025-02-26,3.75,-0.6270902662972649,-0.6270902662972649
2025-03-03,4.25,-0.4436008314643032,-0.4436008314643032
2025-03-04,5.75,0.10686747303458206,0.10686747303458206
2025-03-05,5.0,-0.16836667921486057,-0.16836667921486057
2025-03-06,5.25,-0.07662196179837968,-0.07662196179837968
2025-03-11,5.75,0.10686747303458206,0.10686747303458206
2025-03-17,3.25,-0.8105797011302267,-0.8105797011302267
2025-03-18,3.75,-0.6270902662972649,-0.6270902662972649
2025-03-19,3.25,-0.8105797011302267,-0.8105797011302267
2025-03-20,5.25,-0.07662196179837968,-0.07662196179837968
2025-03-21,4.5,-0.3518561140478223,-0.3518561140478223
2025-03-24,2.25,-1.1775585707961502,-1.1775585707961502
2025-03-25,4.75,-0.2601113966313414,-0.2601113966313414
2025-03-26,3.25,-0.8105797011302267,-0.8105797011302267
2025-03-31,3.5,-0.7188349837137458,-0.7188349837137458
2025-04-01,4.5,-0.3518561140478223,-0.3518561140478223
2025-04-02,6.25,0.2903569078675438,0.2903569078675438
2025-04-03,5.25,-0.07662196179837968,-0.07662196179837968
2025-04-07,16.0,3.8684008871102984,3.8684008871102984
2025-04-08,6.0,0.19861219045106293,0.19861219045106293
2025-04-09,15.5,3.6849114522773365,3.6849114522773365
2025-04-15,5.25,-0.07662196179837968,-0.07662196179837968
2025-04-16,5.5,0.01512275561810119,0.01512275561810119
2025-04-17,3.5,-0.7188349837137458,-0.7188349837137458
2025-04-21,3.75,-0.6270902662972649,-0.6270902662972649
2025-04-22,3.75,-0.6270902662972649,-0.6270902662972649
2025-04-23,5.5,0.01512275561810119,0.01512275561810119
2025-04-24,3.5,-0.7188349837137458,-0.7188349837137458
2025-04-28,4.5,-0.3518561140478223,-0.3518561140478223
2025-04-29,3.75,-0.6270902662972649,-0.6270902662972649
2025-05-01,5.0,-0.16836667921486057,-0.16836667921486057
2025-05-05,2.0,-1.2693032882126312,-1.2693032882126312
2025-05-06,3.25,-0.8105797011302267,-0.8105797011302267
2025-05-07,3.25,-0.8105797011302267,-0.8105797011302267
2025-05-09,3.0,-0.9023244185467075,-0.9023244185467075
2025-05-14,0.5,-1.8197715927115163,-1.8197715927115163
