Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.276640393297884,-0.276640393297884
2024-11-05,8.0,0.7790004820697874,0.7790004820697874
2024-11-06,6.25,0.16320997143864574,0.16320997143864574
2024-11-07,12.25,2.2744917221739884,2.2744917221739884
2024-11-08,6.5,0.2511800443859517,0.2511800443859517
2024-11-11,5.75,-0.012730174455966145,-0.012730174455966145
2024-11-12,6.75,0.3391501173332577,0.3391501173332577
2024-11-15,10.25,1.570731138595541,1.570731138595541
2024-11-18,5.75,-0.012730174455966145,-0.012730174455966145
2024-11-19,5.5,-0.10070024740327209,-0.10070024740327209
2024-11-20,5.5,-0.10070024740327209,-0.10070024740327209
2024-11-21,5.75,-0.012730174455966145,-0.012730174455966145
2024-11-22,5.0,-0.276640393297884,-0.276640393297884
2024-11-25,9.75,1.394790992700929,1.394790992700929
2024-11-26,5.5,-0.10070024740327209,-0.10070024740327209
2024-11-29,5.25,-0.18867032035057804,-0.18867032035057804
2024-12-02,11.25,1.9226114303847648,1.9226114303847648
2024-12-03,9.0,1.1308807738590112,1.1308807738590112
2024-12-04,12.0,2.1865216492266826,2.1865216492266826
2024-12-05,6.0,0.0752398984913398,0.0752398984913398
2024-12-09,6.0,0.0752398984913398,0.0752398984913398
2024-12-10,6.5,0.2511800443859517,0.2511800443859517
2024-12-13,6.0,0.0752398984913398,0.0752398984913398
2024-12-16,5.5,-0.10070024740327209,-0.10070024740327209
2024-12-17,7.25,0.5150902632278695,0.5150902632278695
2024-12-18,5.5,-0.10070024740327209,-0.10070024740327209
2024-12-23,4.5,-0.4525805391924959,-0.4525805391924959
2024-12-24,2.0,-1.3322812686655554,-1.3322812686655554
2024-12-26,3.5,-0.8044608309817197,-0.8044608309817197
2024-12-27,4.75,-0.36461046624518995,-0.36461046624518995
2024-12-30,7.5,0.6030603361751755,0.6030603361751755
2024-12-31,6.0,0.0752398984913398,0.0752398984913398
2025-01-02,8.0,0.7790004820697874,0.7790004820697874
2025-01-03,5.0,-0.276640393297884,-0.276640393297884
2025-01-06,7.5,0.6030603361751755,0.6030603361751755
2025-01-07,8.0,0.7790004820697874,0.7790004820697874
2025-01-08,6.25,0.16320997143864574,0.16320997143864574
2025-01-09,4.0,-0.6285206850871078,-0.6285206850871078
2025-01-13,4.75,-0.36461046624518995,-0.36461046624518995
2025-01-16,10.75,1.7466712844901529,1.7466712844901529
2025-01-17,6.5,0.2511800443859517,0.2511800443859517
2025-01-20,8.0,0.7790004820697874,0.7790004820697874
2025-01-21,4.0,-0.6285206850871078,-0.6285206850871078
2025-01-22,5.5,-0.10070024740327209,-0.10070024740327209
2025-01-23,4.75,-0.36461046624518995,-0.36461046624518995
2025-01-24,6.75,0.3391501173332577,0.3391501173332577
2025-01-27,7.75,0.6910304091224815,0.6910304091224815
2025-01-28,4.25,-0.5405506121398018,-0.5405506121398018
2025-01-29,5.25,-0.18867032035057804,-0.18867032035057804
2025-02-03,5.25,-0.18867032035057804,-0.18867032035057804
2025-02-04,4.5,-0.4525805391924959,-0.4525805391924959
2025-02-05,4.5,-0.4525805391924959,-0.4525805391924959
2025-02-06,2.75,-1.0683710498236376,-1.0683710498236376
2025-02-10,3.0,-0.9804009768763315,-0.9804009768763315
2025-02-11,3.5,-0.8044608309817197,-0.8044608309817197
2025-02-14,2.75,-1.0683710498236376,-1.0683710498236376
2025-02-17,2.0,-1.3322812686655554,-1.3322812686655554
2025-02-18,1.75,-1.4202513416128613,-1.4202513416128613
2025-02-19,2.5,-1.1563411227709435,-1.1563411227709435
2025-02-20,2.75,-1.0683710498236376,-1.0683710498236376
2025-02-21,3.0,-0.9804009768763315,-0.9804009768763315
2025-02-24,2.5,-1.1563411227709435,-1.1563411227709435
2025-02-25,5.75,-0.012730174455966145,-0.012730174455966145
2025-02-26,3.75,-0.7164907580344138,-0.7164907580344138
2025-03-03,4.25,-0.5405506121398018,-0.5405506121398018
2025-03-04,5.75,-0.012730174455966145,-0.012730174455966145
2025-03-05,5.0,-0.276640393297884,-0.276640393297884
2025-03-06,5.25,-0.18867032035057804,-0.18867032035057804
2025-03-10,6.5,0.2511800443859517,0.2511800443859517
2025-03-11,5.75,-0.012730174455966145,-0.012730174455966145
2025-03-14,2.75,-1.0683710498236376,-1.0683710498236376
2025-03-17,3.0059814453127274,-0.9782962241543678,-0.9782962241543678
2025-03-18,3.75,-0.7164907580344138,-0.7164907580344138
2025-03-19,3.25,-0.8924309039290257,-0.8924309039290257
2025-03-20,5.25,-0.18867032035057804,-0.18867032035057804
2025-03-21,4.5,-0.4525805391924959,-0.4525805391924959
2025-03-24,2.25,-1.2443111957182493,-1.2443111957182493
2025-03-25,4.75,-0.36461046624518995,-0.36461046624518995
2025-03-26,3.25,-0.8924309039290257,-0.8924309039290257
2025-03-31,3.5,-0.8044608309817197,-0.8044608309817197
2025-04-01,4.5,-0.4525805391924959,-0.4525805391924959
2025-04-02,6.25,0.16320997143864574,0.16320997143864574
2025-04-03,5.25,-0.18867032035057804,-0.18867032035057804
2025-04-04,15.0,3.2421625245943537,3.2421625245943537
2025-04-07,16.0,3.5940428163835776,3.5940428163835776
2025-04-08,6.0,0.0752398984913398,0.0752398984913398
2025-04-09,15.5,3.4181026704889654,3.4181026704889654
2025-04-14,6.75,0.3391501173332577,0.3391501173332577
2025-04-15,5.25,-0.18867032035057804,-0.18867032035057804
2025-04-16,2.25,-1.2443111957182493,-1.2443111957182493
