Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2749747193687006,-0.2749747193687006
2024-11-05,8.0,0.8111754221376672,0.8111754221376672
2024-11-06,6.25,0.17758783959228602,0.17758783959228602
2024-11-07,12.25,2.3498881226050217,2.3498881226050217
2024-11-11,5.75,-0.0034371839921086165,-0.0034371839921086165
2024-11-15,10.25,1.625788028267443,1.625788028267443
2024-11-18,5.75,-0.0034371839921086165,-0.0034371839921086165
2024-11-19,5.5,-0.09394969578430594,-0.09394969578430594
2024-11-20,5.5,-0.09394969578430594,-0.09394969578430594
2024-11-21,5.75,-0.0034371839921086165,-0.0034371839921086165
2024-11-25,9.75,1.4447630046830484,1.4447630046830484
2024-11-26,5.5,-0.09394969578430594,-0.09394969578430594
2024-11-29,5.25,-0.18446220757650325,-0.18446220757650325
2024-12-02,11.25,1.9878380754362324,1.9878380754362324
2024-12-03,9.0,1.1732254693064565,1.1732254693064565
2024-12-04,12.0,2.2593756108128242,2.2593756108128242
2024-12-05,6.0,0.0870753278000887,0.0870753278000887
2024-12-10,6.5,0.26810035138448335,0.26810035138448335
2024-12-13,6.0,0.0870753278000887,0.0870753278000887
2024-12-16,5.5,-0.09394969578430594,-0.09394969578430594
2024-12-17,7.25,0.5396378867610753,0.5396378867610753
2024-12-18,5.5,-0.09394969578430594,-0.09394969578430594
2024-12-23,4.5,-0.4559997429530952,-0.4559997429530952
2024-12-24,2.0,-1.3611248608750683,-1.3611248608750683
2024-12-26,3.5,-0.8180497901218845,-0.8180497901218845
2024-12-27,4.75,-0.3654872311608979,-0.3654872311608979
2024-12-30,7.5,0.6301503985532726,0.6301503985532726
2024-12-31,6.0,0.0870753278000887,0.0870753278000887
2025-01-02,8.0,0.8111754221376672,0.8111754221376672
2025-01-03,5.0,-0.2749747193687006,-0.2749747193687006
2025-01-06,7.5,0.6301503985532726,0.6301503985532726
2025-01-07,8.0,0.8111754221376672,0.8111754221376672
2025-01-08,6.25,0.17758783959228602,0.17758783959228602
2025-01-09,4.0,-0.6370247665374899,-0.6370247665374899
2025-01-16,10.75,1.8068130518518377,1.8068130518518377
2025-01-17,6.5,0.26810035138448335,0.26810035138448335
2025-01-20,8.0,0.8111754221376672,0.8111754221376672
2025-01-21,4.0,-0.6370247665374899,-0.6370247665374899
2025-01-22,5.5,-0.09394969578430594,-0.09394969578430594
2025-01-23,4.75,-0.3654872311608979,-0.3654872311608979
2025-01-27,7.75,0.7206629103454699,0.7206629103454699
2025-01-28,4.25,-0.5465122547452925,-0.5465122547452925
2025-01-29,5.25,-0.18446220757650325,-0.18446220757650325
2025-02-03,5.25,-0.18446220757650325,-0.18446220757650325
2025-02-04,4.5,-0.4559997429530952,-0.4559997429530952
2025-02-05,4.5,-0.4559997429530952,-0.4559997429530952
2025-02-06,2.75,-1.0895873254984765,-1.0895873254984765
2025-02-11,3.5,-0.8180497901218845,-0.8180497901218845
2025-02-14,2.75,-1.0895873254984765,-1.0895873254984765
2025-02-17,2.0,-1.3611248608750683,-1.3611248608750683
2025-02-18,1.75,-1.4516373726672658,-1.4516373726672658
2025-02-19,2.5,-1.1800998372906737,-1.1800998372906737
2025-02-20,2.75,-1.0895873254984765,-1.0895873254984765
2025-02-24,2.5,-1.1800998372906737,-1.1800998372906737
2025-02-25,5.75,-0.0034371839921086165,-0.0034371839921086165
2025-02-26,3.75,-0.7275372783296872,-0.7275372783296872
2025-03-03,4.25,-0.5465122547452925,-0.5465122547452925
2025-03-04,5.75,-0.0034371839921086165,-0.0034371839921086165
2025-03-05,5.0,-0.2749747193687006,-0.2749747193687006
2025-03-06,5.25,-0.18446220757650325,-0.18446220757650325
2025-03-11,5.75,-0.0034371839921086165,-0.0034371839921086165
2025-03-17,3.25,-0.9085623019140818,-0.9085623019140818
2025-03-18,3.75,-0.7275372783296872,-0.7275372783296872
2025-03-19,3.25,-0.9085623019140818,-0.9085623019140818
2025-03-20,5.25,-0.18446220757650325,-0.18446220757650325
2025-03-21,4.5,-0.4559997429530952,-0.4559997429530952
2025-03-24,2.25,-1.2706123490828711,-1.2706123490828711
2025-03-25,4.75,-0.3654872311608979,-0.3654872311608979
2025-03-26,3.25,-0.9085623019140818,-0.9085623019140818
2025-03-31,3.5,-0.8180497901218845,-0.8180497901218845
2025-04-01,4.5,-0.4559997429530952,-0.4559997429530952
2025-04-02,6.25,0.17758783959228602,0.17758783959228602
2025-04-03,5.25,-0.18446220757650325,-0.18446220757650325
2025-04-07,16.0,3.707575799487981,3.707575799487981
2025-04-08,6.0,0.0870753278000887,0.0870753278000887
2025-04-09,15.5,3.5265507759035866,3.5265507759035866
2025-04-15,5.25,-0.18446220757650325,-0.18446220757650325
2025-04-16,5.5,-0.09394969578430594,-0.09394969578430594
2025-04-17,3.5,-0.8180497901218845,-0.8180497901218845
