Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1250891014037458,-0.1250891014037458
2024-11-05,8.0,0.9957928581603774,0.9957928581603774
2024-11-06,6.25,0.3419450484146389,0.3419450484146389
2024-11-07,12.25,2.5837089675428855,2.5837089675428855
2024-11-08,6.5,0.4353518783783158,0.4353518783783158
2024-11-11,5.75,0.15513138848728503,0.15513138848728503
2024-11-12,6.75,0.5287587083419928,0.5287587083419928
2024-11-15,10.25,1.8364543278334697,1.8364543278334697
2024-11-18,5.75,0.15513138848728503,0.15513138848728503
2024-11-19,5.5,0.06172455852360808,0.06172455852360808
2024-11-20,5.5,0.06172455852360808,0.06172455852360808
2024-11-21,5.75,0.15513138848728503,0.15513138848728503
2024-11-22,5.0,-0.1250891014037458,-0.1250891014037458
2024-11-25,9.75,1.649640667906116,1.649640667906116
2024-11-26,5.5,0.06172455852360808,0.06172455852360808
2024-11-29,5.25,-0.031682271440068854,-0.031682271440068854
2024-12-02,11.25,2.2100816476881775,2.2100816476881775
2024-12-03,9.0,1.3694201780150852,1.3694201780150852
2024-12-04,12.0,2.4903021375792083,2.4903021375792083
2024-12-05,6.0,0.24853821845096194,0.24853821845096194
2024-12-09,6.0,0.24853821845096194,0.24853821845096194
2024-12-10,6.5,0.4353518783783158,0.4353518783783158
2024-12-13,6.0,0.24853821845096194,0.24853821845096194
2024-12-16,5.5,0.06172455852360808,0.06172455852360808
2024-12-17,7.25,0.7155723682693466,0.7155723682693466
2024-12-18,5.5,0.06172455852360808,0.06172455852360808
2024-12-23,4.5,-0.3119027613310997,-0.3119027613310997
2024-12-24,2.0,-1.245971060967869,-1.245971060967869
2024-12-26,3.5,-0.6855300811858074,-0.6855300811858074
2024-12-27,4.75,-0.2184959313674227,-0.2184959313674227
2024-12-30,7.5,0.8089791982330236,0.8089791982330236
2024-12-31,6.0,0.24853821845096194,0.24853821845096194
2025-01-02,8.0,0.9957928581603774,0.9957928581603774
2025-01-03,5.0,-0.1250891014037458,-0.1250891014037458
2025-01-06,7.5,0.8089791982330236,0.8089791982330236
2025-01-07,8.0,0.9957928581603774,0.9957928581603774
2025-01-08,6.25,0.3419450484146389,0.3419450484146389
2025-01-09,4.0,-0.4987164212584535,-0.4987164212584535
2025-01-13,4.75,-0.2184959313674227,-0.2184959313674227
2025-01-16,10.75,2.0232679877608235,2.0232679877608235
2025-01-17,6.5,0.4353518783783158,0.4353518783783158
2025-01-20,8.0,0.9957928581603774,0.9957928581603774
2025-01-21,4.0,-0.4987164212584535,-0.4987164212584535
2025-01-22,5.5,0.06172455852360808,0.06172455852360808
2025-01-23,4.75,-0.2184959313674227,-0.2184959313674227
2025-01-24,6.75,0.5287587083419928,0.5287587083419928
2025-01-27,7.75,0.9023860281967004,0.9023860281967004
2025-01-28,4.25,-0.40530959129477656,-0.40530959129477656
2025-01-29,5.25,-0.031682271440068854,-0.031682271440068854
2025-02-03,5.25,-0.031682271440068854,-0.031682271440068854
2025-02-04,4.5,-0.3119027613310997,-0.3119027613310997
2025-02-05,4.5,-0.3119027613310997,-0.3119027613310997
2025-02-06,2.75,-0.9657505710768381,-0.9657505710768381
2025-02-10,3.0,-0.8723437411131613,-0.8723437411131613
2025-02-11,3.5,-0.6855300811858074,-0.6855300811858074
2025-02-14,2.75,-0.9657505710768381,-0.9657505710768381
2025-02-17,2.0,-1.245971060967869,-1.245971060967869
2025-02-18,1.75,-1.339377890931546,-1.339377890931546
2025-02-19,2.5,-1.0591574010405151,-1.0591574010405151
2025-02-20,2.75,-0.9657505710768381,-0.9657505710768381
2025-02-21,3.0,-0.8723437411131613,-0.8723437411131613
2025-02-24,2.5,-1.0591574010405151,-1.0591574010405151
2025-02-25,5.75,0.15513138848728503,0.15513138848728503
2025-02-26,3.75,-0.5921232512221305,-0.5921232512221305
2025-03-03,4.25,-0.40530959129477656,-0.40530959129477656
2025-03-04,5.75,0.15513138848728503,0.15513138848728503
2025-03-05,5.0,-0.1250891014037458,-0.1250891014037458
2025-03-06,5.25,-0.031682271440068854,-0.031682271440068854
2025-03-10,6.5,0.4353518783783158,0.4353518783783158
2025-03-11,5.75,0.15513138848728503,0.15513138848728503
2025-03-14,2.75,-0.9657505710768381,-0.9657505710768381
2025-03-17,3.0059814453127274,-0.8701089097321094,-0.8701089097321094
2025-03-18,3.75,-0.5921232512221305,-0.5921232512221305
2025-03-19,3.25,-0.7789369111494843,-0.7789369111494843
2025-03-20,5.25,-0.031682271440068854,-0.031682271440068854
2025-03-21,4.5,-0.3119027613310997,-0.3119027613310997
2025-03-24,2.25,-1.1525642310041921,-1.1525642310041921
2025-03-25,4.75,-0.2184959313674227,-0.2184959313674227
2025-03-26,3.25,-0.7789369111494843,-0.7789369111494843
2025-03-31,3.5,-0.6855300811858074,-0.6855300811858074
2025-04-01,4.5,-0.3119027613310997,-0.3119027613310997
2025-04-02,6.25,0.3419450484146389,0.3419450484146389
2025-04-03,5.25,-0.031682271440068854,-0.031682271440068854
2025-04-04,15.0,3.6111840971433313,3.6111840971433313
2025-04-07,16.0,3.984811416998039,3.984811416998039
2025-04-08,6.0,0.24853821845096194,0.24853821845096194
2025-04-09,15.5,3.797997757070685,3.797997757070685
2025-04-14,6.75,0.5287587083419928,0.5287587083419928
2025-04-15,5.25,-0.031682271440068854,-0.031682271440068854
2025-04-16,5.5,0.06172455852360808,0.06172455852360808
