Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11319208046188878,-0.11319208046188878
2024-11-05,8.0,1.0139251891637426,1.0139251891637426
2024-11-06,6.25,0.35644011521545765,0.35644011521545765
2024-11-07,12.25,2.6106746544667203,2.6106746544667203
2024-11-08,6.5,0.45036655435092693,0.45036655435092693
2024-11-11,5.75,0.16858723694451908,0.16858723694451908
2024-11-12,6.75,0.5442929934863961,0.5442929934863961
2024-11-15,10.25,1.8592631413829661,1.8592631413829661
2024-11-18,5.75,0.16858723694451908,0.16858723694451908
2024-11-19,5.5,0.07466079780904979,0.07466079780904979
2024-11-20,5.5,0.07466079780904979,0.07466079780904979
2024-11-21,5.75,0.16858723694451908,0.16858723694451908
2024-11-22,5.0,-0.11319208046188878,-0.11319208046188878
2024-11-25,9.75,1.6714102631120276,1.6714102631120276
2024-11-26,5.5,0.07466079780904979,0.07466079780904979
2024-11-29,5.25,-0.019265641326419492,-0.019265641326419492
2024-12-02,11.25,2.234968897924843,2.234968897924843
2024-12-03,9.0,1.3896309457056197,1.3896309457056197
2024-12-04,12.0,2.5167482153312513,2.5167482153312513
2024-12-05,6.0,0.2625136760799883,0.2625136760799883
2024-12-09,6.0,0.2625136760799883,0.2625136760799883
2024-12-10,6.5,0.45036655435092693,0.45036655435092693
2024-12-13,6.0,0.2625136760799883,0.2625136760799883
2024-12-16,5.5,0.07466079780904979,0.07466079780904979
2024-12-17,7.25,0.7321458717573347,0.7321458717573347
2024-12-18,5.5,0.07466079780904979,0.07466079780904979
2024-12-23,4.5,-0.30104495873282733,-0.30104495873282733
2024-12-24,2.0,-1.2403093500875202,-1.2403093500875202
2024-12-26,3.5,-0.6767507152747044,-0.6767507152747044
2024-12-27,4.75,-0.20711851959735805,-0.20711851959735805
2024-12-30,7.5,0.8260723108928041,0.8260723108928041
2024-12-31,6.0,0.2625136760799883,0.2625136760799883
2025-01-02,8.0,1.0139251891637426,1.0139251891637426
2025-01-03,5.0,-0.11319208046188878,-0.11319208046188878
2025-01-06,7.5,0.8260723108928041,0.8260723108928041
2025-01-07,8.0,1.0139251891637426,1.0139251891637426
2025-01-08,6.25,0.35644011521545765,0.35644011521545765
2025-01-09,4.0,-0.4888978370037659,-0.4888978370037659
2025-01-13,4.75,-0.20711851959735805,-0.20711851959735805
2025-01-16,10.75,2.0471160196539047,2.0471160196539047
2025-01-17,6.5,0.45036655435092693,0.45036655435092693
2025-01-20,8.0,1.0139251891637426,1.0139251891637426
2025-01-21,4.0,-0.4888978370037659,-0.4888978370037659
2025-01-22,5.5,0.07466079780904979,0.07466079780904979
2025-01-23,4.75,-0.20711851959735805,-0.20711851959735805
2025-01-24,6.75,0.5442929934863961,0.5442929934863961
2025-01-27,7.75,0.9199987500282734,0.9199987500282734
2025-01-28,4.25,-0.3949713978682966,-0.3949713978682966
2025-01-29,5.25,-0.019265641326419492,-0.019265641326419492
2025-02-03,5.25,-0.019265641326419492,-0.019265641326419492
2025-02-04,4.5,-0.30104495873282733,-0.30104495873282733
2025-02-05,4.5,-0.30104495873282733,-0.30104495873282733
2025-02-06,2.75,-0.9585300326811123,-0.9585300326811123
2025-02-10,3.0,-0.864603593545643,-0.864603593545643
2025-02-11,3.5,-0.6767507152747044,-0.6767507152747044
2025-02-14,2.75,-0.9585300326811123,-0.9585300326811123
2025-02-17,2.0,-1.2403093500875202,-1.2403093500875202
2025-02-18,1.75,-1.3342357892229895,-1.3342357892229895
2025-02-19,2.5,-1.0524564718165816,-1.0524564718165816
2025-02-20,2.75,-0.9585300326811123,-0.9585300326811123
2025-02-21,3.0,-0.864603593545643,-0.864603593545643
2025-02-24,2.5,-1.0524564718165816,-1.0524564718165816
2025-02-25,5.75,0.16858723694451908,0.16858723694451908
2025-02-26,3.75,-0.5828242761392352,-0.5828242761392352
2025-03-03,4.25,-0.3949713978682966,-0.3949713978682966
2025-03-04,5.75,0.16858723694451908,0.16858723694451908
2025-03-05,5.0,-0.11319208046188878,-0.11319208046188878
2025-03-06,5.25,-0.019265641326419492,-0.019265641326419492
2025-03-10,6.5,0.45036655435092693,0.45036655435092693
2025-03-11,5.75,0.16858723694451908,0.16858723694451908
2025-03-14,2.75,-0.9585300326811123,-0.9585300326811123
2025-03-17,3.0059814453127274,-0.8623563301092109,-0.8623563301092109
2025-03-18,3.75,-0.5828242761392352,-0.5828242761392352
2025-03-19,3.25,-0.7706771544101737,-0.7706771544101737
2025-03-20,5.25,-0.019265641326419492,-0.019265641326419492
2025-03-21,4.5,-0.30104495873282733,-0.30104495873282733
2025-03-24,2.25,-1.146382910952051,-1.146382910952051
2025-03-25,4.75,-0.20711851959735805,-0.20711851959735805
2025-03-26,3.25,-0.7706771544101737,-0.7706771544101737
2025-03-31,3.5,-0.6767507152747044,-0.6767507152747044
2025-04-01,4.5,-0.30104495873282733,-0.30104495873282733
2025-04-02,6.25,0.35644011521545765,0.35644011521545765
2025-04-03,5.25,-0.019265641326419492,-0.019265641326419492
2025-04-04,15.0,3.6438654849568826,3.6438654849568826
2025-04-07,16.0,4.01957124149876,4.01957124149876
2025-04-08,6.0,0.2625136760799883,0.2625136760799883
2025-04-09,15.5,3.8317183632278216,3.8317183632278216
2025-04-14,6.75,0.5442929934863961,0.5442929934863961
2025-04-15,5.25,-0.019265641326419492,-0.019265641326419492
2025-04-16,5.5,0.07466079780904979,0.07466079780904979
2025-04-17,3.5,-0.6767507152747044,-0.6767507152747044
2025-04-21,3.75,-0.5828242761392352,-0.5828242761392352
2025-04-22,3.75,-0.5828242761392352,-0.5828242761392352
2025-04-23,5.5,0.07466079780904979,0.07466079780904979
