Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.15438047076794864,-0.15438047076794864
2024-11-05,8.0,0.9628986415861005,0.9628986415861005
2024-11-06,6.25,0.3111524927129052,0.3111524927129052
2024-11-07,12.25,2.5457107174210036,2.5457107174210036
2024-11-08,6.5,0.4042590854090759,0.4042590854090759
2024-11-11,5.75,0.12493930732056363,0.12493930732056363
2024-11-12,6.75,0.4973656781052467,0.4973656781052467
2024-11-15,10.25,1.8008579758516374,1.8008579758516374
2024-11-18,5.75,0.12493930732056363,0.12493930732056363
2024-11-19,5.5,0.031832714624392876,0.031832714624392876
2024-11-20,5.5,0.031832714624392876,0.031832714624392876
2024-11-21,5.75,0.12493930732056363,0.12493930732056363
2024-11-22,5.0,-0.15438047076794864,-0.15438047076794864
2024-11-25,9.75,1.6146447904592958,1.6146447904592958
2024-11-26,5.5,0.031832714624392876,0.031832714624392876
2024-11-29,5.25,-0.061273878071777886,-0.061273878071777886
2024-12-02,11.25,2.1732843466363203,2.1732843466363203
2024-12-03,9.0,1.3353250123707836,1.3353250123707836
2024-12-04,12.0,2.4526041247248327,2.4526041247248327
2024-12-05,6.0,0.2180459000167344,0.2180459000167344
2024-12-09,6.0,0.2180459000167344,0.2180459000167344
2024-12-10,6.5,0.4042590854090759,0.4042590854090759
2024-12-13,6.0,0.2180459000167344,0.2180459000167344
2024-12-16,5.5,0.031832714624392876,0.031832714624392876
2024-12-17,7.25,0.6835788634975882,0.6835788634975882
2024-12-18,5.5,0.031832714624392876,0.031832714624392876
2024-12-23,4.5,-0.3405936561602902,-0.3405936561602902
2024-12-24,2.0,-1.2716595831219977,-1.2716595831219977
2024-12-26,3.5,-0.7130200269449732,-0.7130200269449732
2024-12-27,4.75,-0.24748706346411942,-0.24748706346411942
2024-12-30,7.5,0.776685456193759,0.776685456193759
2024-12-31,6.0,0.2180459000167344,0.2180459000167344
2025-01-02,8.0,0.9628986415861005,0.9628986415861005
2025-01-03,5.0,-0.15438047076794864,-0.15438047076794864
2025-01-06,7.5,0.776685456193759,0.776685456193759
2025-01-07,8.0,0.9628986415861005,0.9628986415861005
2025-01-08,6.25,0.3111524927129052,0.3111524927129052
2025-01-09,4.0,-0.5268068415526317,-0.5268068415526317
2025-01-13,4.75,-0.24748706346411942,-0.24748706346411942
2025-01-16,10.75,1.9870711612439789,1.9870711612439789
2025-01-17,6.5,0.4042590854090759,0.4042590854090759
2025-01-20,8.0,0.9628986415861005,0.9628986415861005
2025-01-21,4.0,-0.5268068415526317,-0.5268068415526317
2025-01-22,5.5,0.031832714624392876,0.031832714624392876
2025-01-23,4.75,-0.24748706346411942,-0.24748706346411942
2025-01-24,6.75,0.4973656781052467,0.4973656781052467
2025-01-27,7.75,0.8697920488899297,0.8697920488899297
2025-01-28,4.25,-0.4337002488564609,-0.4337002488564609
2025-01-29,5.25,-0.061273878071777886,-0.061273878071777886
2025-02-03,5.25,-0.061273878071777886,-0.061273878071777886
2025-02-04,4.5,-0.3405936561602902,-0.3405936561602902
2025-02-05,4.5,-0.3405936561602902,-0.3405936561602902
2025-02-06,2.75,-0.9923398050334855,-0.9923398050334855
2025-02-10,3.0,-0.8992332123373147,-0.8992332123373147
2025-02-11,3.5,-0.7130200269449732,-0.7130200269449732
