Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23758976185031222,-0.23758976185031222
2024-11-05,8.0,1.0315994175823233,1.0315994175823233
2024-11-06,6.25,0.2912390629132859,0.2912390629132859
2024-11-07,12.25,2.829617421778557,2.829617421778557
2024-11-11,5.75,0.07970753300784665,0.07970753300784665
2024-11-15,10.25,1.9834913021568,1.9834913021568
2024-11-18,5.75,0.07970753300784665,0.07970753300784665
2024-11-19,5.5,-0.026058231944872973,-0.026058231944872973
2024-11-20,5.5,-0.026058231944872973,-0.026058231944872973
2024-11-21,5.75,0.07970753300784665,0.07970753300784665
2024-11-25,9.75,1.7719597722513607,1.7719597722513607
2024-11-26,5.5,-0.026058231944872973,-0.026058231944872973
2024-11-29,5.25,-0.13182399689759258,-0.13182399689759258
2024-12-02,11.25,2.4065543619676784,2.4065543619676784
2024-12-03,9.0,1.4546624773932018,1.4546624773932018
2024-12-04,12.0,2.723851656825837,2.723851656825837
2024-12-05,6.0,0.18547329796056627,0.18547329796056627
2024-12-10,6.5,0.3970048278660055,0.3970048278660055
2024-12-13,6.0,0.18547329796056627,0.18547329796056627
2024-12-16,5.5,-0.026058231944872973,-0.026058231944872973
2024-12-17,7.25,0.7143021227241644,0.7143021227241644
2024-12-18,5.5,-0.026058231944872973,-0.026058231944872973
2024-12-23,4.5,-0.44912129175575144,-0.44912129175575144
2024-12-24,2.0,-1.5067789412829478,-1.5067789412829478
2024-12-26,3.5,-0.87218435156663,-0.87218435156663
2024-12-27,4.75,-0.34335552680303183,-0.34335552680303183
2024-12-30,7.5,0.820067887676884,0.820067887676884
2024-12-31,6.0,0.18547329796056627,0.18547329796056627
2025-01-02,8.0,1.0315994175823233,1.0315994175823233
2025-01-03,5.0,-0.23758976185031222,-0.23758976185031222
2025-01-06,7.5,0.820067887676884,0.820067887676884
2025-01-07,8.0,1.0315994175823233,1.0315994175823233
2025-01-08,6.25,0.2912390629132859,0.2912390629132859
2025-01-09,4.0,-0.6606528216611907,-0.6606528216611907
2025-01-16,10.75,2.195022832062239,2.195022832062239
2025-01-17,6.5,0.3970048278660055,0.3970048278660055
2025-01-20,8.0,1.0315994175823233,1.0315994175823233
2025-01-21,4.0,-0.6606528216611907,-0.6606528216611907
2025-01-22,5.5,-0.026058231944872973,-0.026058231944872973
2025-01-23,4.75,-0.34335552680303183,-0.34335552680303183
2025-01-27,7.75,0.9258336526296036,0.9258336526296036
2025-01-28,4.25,-0.554887056708471,-0.554887056708471
2025-01-29,5.25,-0.13182399689759258,-0.13182399689759258
2025-02-03,5.25,-0.13182399689759258,-0.13182399689759258
2025-02-04,4.5,-0.44912129175575144,-0.44912129175575144
2025-02-05,4.5,-0.44912129175575144,-0.44912129175575144
2025-02-06,2.75,-1.1894816464247888,-1.1894816464247888
2025-02-11,3.5,-0.87218435156663,-0.87218435156663
2025-02-14,2.75,-1.1894816464247888,-1.1894816464247888
2025-02-17,2.0,-1.5067789412829478,-1.5067789412829478
2025-02-18,1.75,-1.6125447062356673,-1.6125447062356673
2025-02-19,2.5,-1.2952474113775085,-1.2952474113775085
2025-02-20,2.75,-1.1894816464247888,-1.1894816464247888
2025-02-24,2.5,-1.2952474113775085,-1.2952474113775085
2025-02-25,5.75,0.07970753300784665,0.07970753300784665
2025-02-26,3.75,-0.7664185866139104,-0.7664185866139104
2025-03-03,4.25,-0.554887056708471,-0.554887056708471
2025-03-04,5.75,0.07970753300784665,0.07970753300784665
2025-03-05,5.0,-0.23758976185031222,-0.23758976185031222
2025-03-06,5.25,-0.13182399689759258,-0.13182399689759258
2025-03-11,5.75,0.07970753300784665,0.07970753300784665
2025-03-17,3.25,-0.9779501165193496,-0.9779501165193496
2025-03-18,3.75,-0.7664185866139104,-0.7664185866139104
2025-03-19,3.25,-0.9779501165193496,-0.9779501165193496
2025-03-20,5.25,-0.13182399689759258,-0.13182399689759258
2025-03-21,4.5,-0.44912129175575144,-0.44912129175575144
2025-03-24,2.25,-1.401013176330228,-1.401013176330228
2025-03-25,4.75,-0.34335552680303183,-0.34335552680303183
2025-03-26,3.25,-0.9779501165193496,-0.9779501165193496
