Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.08426071461968902,-0.08426071461968902
2024-11-05,8.0,1.0587541967430507,1.0587541967430507
2024-11-06,6.25,0.3919954984481192,0.3919954984481192
2024-11-07,12.25,2.6780253211735987,2.6780253211735987
2024-11-11,5.75,0.20149301322099591,0.20149301322099591
2024-11-15,10.25,1.9160153802651054,1.9160153802651054
2024-11-18,5.75,0.20149301322099591,0.20149301322099591
2024-11-19,5.5,0.10624177060743427,0.10624177060743427
2024-11-20,5.5,0.10624177060743427,0.10624177060743427
2024-11-21,5.75,0.20149301322099591,0.20149301322099591
2024-11-25,9.75,1.7255128950379823,1.7255128950379823
2024-11-26,5.5,0.10624177060743427,0.10624177060743427
2024-11-29,5.25,0.010990527993872628,0.010990527993872628
2024-12-02,11.25,2.297020350719352,2.297020350719352
2024-12-03,9.0,1.4397591671972974,1.4397591671972974
2024-12-04,12.0,2.582774078560037,2.582774078560037
2024-12-05,6.0,0.29674425583455755,0.29674425583455755
2024-12-10,6.5,0.48724674106168087,0.48724674106168087
2024-12-13,6.0,0.29674425583455755,0.29674425583455755
2024-12-16,5.5,0.10624177060743427,0.10624177060743427
2024-12-17,7.25,0.7730004689023657,0.7730004689023657
2024-12-18,5.5,0.10624177060743427,0.10624177060743427
2024-12-23,4.5,-0.2747631998468123,-0.2747631998468123
2024-12-24,2.0,-1.2272756259824287,-1.2272756259824287
2024-12-26,3.5,-0.6557681703010588,-0.6557681703010588
2024-12-27,4.75,-0.17951195723325067,-0.17951195723325067
2024-12-30,7.5,0.8682517115159274,0.8682517115159274
2024-12-31,6.0,0.29674425583455755,0.29674425583455755
2025-01-02,8.0,1.0587541967430507,1.0587541967430507
2025-01-03,5.0,-0.08426071461968902,-0.08426071461968902
2025-01-06,7.5,0.8682517115159274,0.8682517115159274
2025-01-07,8.0,1.0587541967430507,1.0587541967430507
2025-01-08,6.25,0.3919954984481192,0.3919954984481192
2025-01-09,4.0,-0.4652656850739356,-0.4652656850739356
2025-01-16,10.75,2.1065178654922287,2.1065178654922287
2025-01-17,6.5,0.48724674106168087,0.48724674106168087
2025-01-20,8.0,1.0587541967430507,1.0587541967430507
2025-01-21,4.0,-0.4652656850739356,-0.4652656850739356
2025-01-22,5.5,0.10624177060743427,0.10624177060743427
2025-01-23,4.75,-0.17951195723325067,-0.17951195723325067
2025-01-27,7.75,0.963502954129489,0.963502954129489
2025-01-28,4.25,-0.37001444246037396,-0.37001444246037396
2025-01-29,5.25,0.010990527993872628,0.010990527993872628
2025-02-03,5.25,0.010990527993872628,0.010990527993872628
2025-02-04,4.5,-0.2747631998468123,-0.2747631998468123
2025-02-05,4.5,-0.2747631998468123,-0.2747631998468123
2025-02-06,2.75,-0.9415218981417438,-0.9415218981417438
2025-02-11,3.5,-0.6557681703010588,-0.6557681703010588
2025-02-14,2.75,-0.9415218981417438,-0.9415218981417438
2025-02-17,2.0,-1.2272756259824287,-1.2272756259824287
2025-02-18,1.75,-1.3225268685959903,-1.3225268685959903
2025-02-19,2.5,-1.0367731407553054,-1.0367731407553054
2025-02-20,2.75,-0.9415218981417438,-0.9415218981417438
2025-02-24,2.5,-1.0367731407553054,-1.0367731407553054
2025-02-25,5.75,0.20149301322099591,0.20149301322099591
2025-02-26,3.75,-0.5605169276874973,-0.5605169276874973
2025-03-03,4.25,-0.37001444246037396,-0.37001444246037396
2025-03-04,5.75,0.20149301322099591,0.20149301322099591
2025-03-05,5.0,-0.08426071461968902,-0.08426071461968902
2025-03-06,5.25,0.010990527993872628,0.010990527993872628
2025-03-11,5.75,0.20149301322099591,0.20149301322099591
2025-03-17,3.25,-0.7510194129146205,-0.7510194129146205
2025-03-18,3.75,-0.5605169276874973,-0.5605169276874973
2025-03-19,3.25,-0.7510194129146205,-0.7510194129146205
2025-03-20,5.25,0.010990527993872628,0.010990527993872628
2025-03-21,4.5,-0.2747631998468123,-0.2747631998468123
2025-03-24,2.25,-1.132024383368867,-1.132024383368867
2025-03-25,4.75,-0.17951195723325067,-0.17951195723325067
2025-03-26,3.25,-0.7510194129146205,-0.7510194129146205
2025-03-31,3.5,-0.6557681703010588,-0.6557681703010588
