Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19032430830078154,-0.19032430830078154
2024-11-05,8.0,0.8991191365332966,0.8991191365332966
2024-11-06,6.25,0.26361046038008434,0.26361046038008434
2024-11-07,12.25,2.4424973500482405,2.4424973500482405
2024-11-08,6.5,0.3543974141162575,0.3543974141162575
2024-11-11,5.75,0.08203655290773798,0.08203655290773798
2024-11-12,6.75,0.4451843678524307,0.4451843678524307
2024-11-15,10.25,1.716201720158855,1.716201720158855
2024-11-18,5.75,0.08203655290773798,0.08203655290773798
2024-11-19,5.5,-0.00875040082843519,-0.00875040082843519
2024-11-20,5.5,-0.00875040082843519,-0.00875040082843519
2024-11-21,5.75,0.08203655290773798,0.08203655290773798
2024-11-22,5.0,-0.19032430830078154,-0.19032430830078154
2024-11-25,9.75,1.5346278126865087,1.5346278126865087
2024-11-26,5.5,-0.00875040082843519,-0.00875040082843519
2024-11-29,5.25,-0.09953735456460837,-0.09953735456460837
2024-12-02,11.25,2.079349535103548,2.079349535103548
2024-12-03,9.0,1.2622669514779894,1.2622669514779894
2024-12-04,12.0,2.3517103963120674,2.3517103963120674
2024-12-05,6.0,0.17282350664391116,0.17282350664391116
2024-12-09,6.0,0.17282350664391116,0.17282350664391116
2024-12-10,6.5,0.3543974141162575,0.3543974141162575
2024-12-13,6.0,0.17282350664391116,0.17282350664391116
2024-12-16,5.5,-0.00875040082843519,-0.00875040082843519
2024-12-17,7.25,0.626758275324777,0.626758275324777
2024-12-18,5.5,-0.00875040082843519,-0.00875040082843519
2024-12-23,4.5,-0.3718982157731279,-0.3718982157731279
2024-12-24,2.0,-1.2797677531348597,-1.2797677531348597
2024-12-26,3.5,-0.7350460307178206,-0.7350460307178206
2024-12-27,4.75,-0.28111126203695475,-0.28111126203695475
2024-12-30,7.5,0.7175452290609502,0.7175452290609502
2024-12-31,6.0,0.17282350664391116,0.17282350664391116
2025-01-02,8.0,0.8991191365332966,0.8991191365332966
2025-01-03,5.0,-0.19032430830078154,-0.19032430830078154
2025-01-06,7.5,0.7175452290609502,0.7175452290609502
2025-01-07,8.0,0.8991191365332966,0.8991191365332966
2025-01-08,6.25,0.26361046038008434,0.26361046038008434
2025-01-09,4.0,-0.5534721232454742,-0.5534721232454742
2025-01-13,4.75,-0.28111126203695475,-0.28111126203695475
2025-01-16,10.75,1.8977756276312014,1.8977756276312014
2025-01-17,6.5,0.3543974141162575,0.3543974141162575
2025-01-20,8.0,0.8991191365332966,0.8991191365332966
2025-01-21,4.0,-0.5534721232454742,-0.5534721232454742
2025-01-22,5.5,-0.00875040082843519,-0.00875040082843519
2025-01-23,4.75,-0.28111126203695475,-0.28111126203695475
2025-01-24,6.75,0.4451843678524307,0.4451843678524307
2025-01-27,7.75,0.8083321827971234,0.8083321827971234
2025-01-28,4.25,-0.46268516950930105,-0.46268516950930105
2025-01-29,5.25,-0.09953735456460837,-0.09953735456460837
2025-02-03,5.25,-0.09953735456460837,-0.09953735456460837
2025-02-04,4.5,-0.3718982157731279,-0.3718982157731279
2025-02-05,4.5,-0.3718982157731279,-0.3718982157731279
2025-02-06,2.75,-1.0074068919263401,-1.0074068919263401
2025-02-10,3.0,-0.916619938190167,-0.916619938190167
2025-02-11,3.5,-0.7350460307178206,-0.7350460307178206
2025-02-14,2.75,-1.0074068919263401,-1.0074068919263401
2025-02-17,2.0,-1.2797677531348597,-1.2797677531348597
2025-02-18,1.75,-1.3705547068710329,-1.3705547068710329
2025-02-19,2.5,-1.0981938456625133,-1.0981938456625133
2025-02-20,2.75,-1.0074068919263401,-1.0074068919263401
2025-02-21,3.0,-0.916619938190167,-0.916619938190167
2025-02-24,2.5,-1.0981938456625133,-1.0981938456625133
2025-02-25,5.75,0.08203655290773798,0.08203655290773798
2025-02-26,3.75,-0.6442590769816474,-0.6442590769816474
2025-03-03,4.25,-0.46268516950930105,-0.46268516950930105
2025-03-04,5.75,0.08203655290773798,0.08203655290773798
2025-03-05,5.0,-0.19032430830078154,-0.19032430830078154
2025-03-06,5.25,-0.09953735456460837,-0.09953735456460837
2025-03-10,6.5,0.3543974141162575,0.3543974141162575
2025-03-11,5.75,0.08203655290773798,0.08203655290773798
2025-03-14,2.75,-1.0074068919263401,-1.0074068919263401
2025-03-17,3.0059814453127274,-0.9144477893946389,-0.9144477893946389
2025-03-18,3.75,-0.6442590769816474,-0.6442590769816474
2025-03-19,3.25,-0.8258329844539938,-0.8258329844539938
2025-03-20,5.25,-0.09953735456460837,-0.09953735456460837
2025-03-21,4.5,-0.3718982157731279,-0.3718982157731279
2025-03-24,2.25,-1.1889807993986865,-1.1889807993986865
2025-03-25,4.75,-0.28111126203695475,-0.28111126203695475
2025-03-26,3.25,-0.8258329844539938,-0.8258329844539938
2025-03-31,3.5,-0.7350460307178206,-0.7350460307178206
2025-04-01,4.5,-0.3718982157731279,-0.3718982157731279
2025-04-02,6.25,0.26361046038008434,0.26361046038008434
2025-04-03,5.25,-0.09953735456460837,-0.09953735456460837
2025-04-04,15.0,3.4411538411461455,3.4411538411461455
2025-04-07,16.0,3.8043016560908383,3.8043016560908383
2025-04-08,6.0,0.17282350664391116,0.17282350664391116
2025-04-09,15.5,3.622727748618492,3.622727748618492
2025-04-14,6.75,0.4451843678524307,0.4451843678524307
2025-04-15,5.25,-0.09953735456460837,-0.09953735456460837
2025-04-16,5.5,-0.00875040082843519,-0.00875040082843519
2025-04-17,3.5,-0.7350460307178206,-0.7350460307178206
2025-04-21,3.75,-0.6442590769816474,-0.6442590769816474
2025-04-22,3.75,-0.6442590769816474,-0.6442590769816474
2025-04-23,5.5,-0.00875040082843519,-0.00875040082843519
2025-04-24,3.5,-0.7350460307178206,-0.7350460307178206
2025-04-25,4.25,-0.46268516950930105,-0.46268516950930105
