Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2615787729801923,-0.2615787729801923
2024-11-05,8.0,0.8187616371976651,0.8187616371976651
2024-11-06,6.25,0.18856306459391498,0.18856306459391498
2024-11-07,12.25,2.34924388494963,2.34924388494963
2024-11-08,6.5,0.27859143210873644,0.27859143210873644
2024-11-11,5.75,0.008506329564272077,0.008506329564272077
2024-11-12,6.75,0.3686197996235579,0.3686197996235579
2024-11-15,10.25,1.6290169448310583,1.6290169448310583
2024-11-18,5.75,0.008506329564272077,0.008506329564272077
2024-11-19,5.5,-0.08152203795054938,-0.08152203795054938
2024-11-20,5.5,-0.08152203795054938,-0.08152203795054938
2024-11-21,5.75,0.008506329564272077,0.008506329564272077
2024-11-22,5.0,-0.2615787729801923,-0.2615787729801923
2024-11-25,9.75,1.4489602098014154,1.4489602098014154
2024-11-26,5.5,-0.08152203795054938,-0.08152203795054938
2024-11-29,5.25,-0.17155040546537081,-0.17155040546537081
2024-12-02,11.25,1.989130414890344,1.989130414890344
2024-12-03,9.0,1.178875107256951,1.178875107256951
2024-12-04,12.0,2.2592155174348085,2.2592155174348085
2024-12-05,6.0,0.09853469707909353,0.09853469707909353
2024-12-09,6.0,0.09853469707909353,0.09853469707909353
2024-12-10,6.5,0.27859143210873644,0.27859143210873644
2024-12-13,6.0,0.09853469707909353,0.09853469707909353
2024-12-16,5.5,-0.08152203795054938,-0.08152203795054938
2024-12-17,7.25,0.5486765346532008,0.5486765346532008
2024-12-18,5.5,-0.08152203795054938,-0.08152203795054938
2024-12-23,4.5,-0.4416355080098352,-0.4416355080098352
2024-12-24,2.0,-1.3419191831580497,-1.3419191831580497
2024-12-26,3.5,-0.801748978069121,-0.801748978069121
2024-12-27,4.75,-0.35160714049501374,-0.35160714049501374
2024-12-30,7.5,0.6387049021680222,0.6387049021680222
2024-12-31,6.0,0.09853469707909353,0.09853469707909353
2025-01-02,8.0,0.8187616371976651,0.8187616371976651
2025-01-03,5.0,-0.2615787729801923,-0.2615787729801923
2025-01-06,7.5,0.6387049021680222,0.6387049021680222
2025-01-07,8.0,0.8187616371976651,0.8187616371976651
2025-01-08,6.25,0.18856306459391498,0.18856306459391498
2025-01-09,4.0,-0.6216922430394781,-0.6216922430394781
2025-01-13,4.75,-0.35160714049501374,-0.35160714049501374
