Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19515383178502863,-0.19515383178502863
2024-11-05,8.0,0.8982801451683263,0.8982801451683263
2024-11-06,6.25,0.2604436586122026,0.2604436586122026
2024-11-07,12.25,2.4473116125189125,2.4473116125189125
2024-11-08,6.5,0.35156315669164884,0.35156315669164884
2024-11-11,5.75,0.0782046624533101,0.0782046624533101
2024-11-12,6.75,0.4426826547710951,0.4426826547710951
2024-11-15,10.25,1.7183556278833425,1.7183556278833425
2024-11-18,5.75,0.0782046624533101,0.0782046624533101
2024-11-19,5.5,-0.012914835626136144,-0.012914835626136144
2024-11-20,5.5,-0.012914835626136144,-0.012914835626136144
2024-11-21,5.75,0.0782046624533101,0.0782046624533101
2024-11-22,5.0,-0.19515383178502863,-0.19515383178502863
2024-11-25,9.75,1.5361166317244501,1.5361166317244501
2024-11-26,5.5,-0.012914835626136144,-0.012914835626136144
2024-11-29,5.25,-0.10403433370558239,-0.10403433370558239
2024-12-02,11.25,2.0828336202011277,2.0828336202011277
2024-12-03,9.0,1.2627581374861112,1.2627581374861112
2024-12-04,12.0,2.3561921144394664,2.3561921144394664
2024-12-05,6.0,0.16932416053275634,0.16932416053275634
2024-12-09,6.0,0.16932416053275634,0.16932416053275634
2024-12-10,6.5,0.35156315669164884,0.35156315669164884
2024-12-13,6.0,0.16932416053275634,0.16932416053275634
2024-12-16,5.5,-0.012914835626136144,-0.012914835626136144
2024-12-17,7.25,0.6249216509299876,0.6249216509299876
2024-12-18,5.5,-0.012914835626136144,-0.012914835626136144
2024-12-23,4.5,-0.37739282794392115,-0.37739282794392115
2024-12-24,2.0,-1.2885878087383835,-1.2885878087383835
2024-12-26,3.5,-0.7418708202617061,-0.7418708202617061
2024-12-27,4.75,-0.2862733298644749,-0.2862733298644749
2024-12-30,7.5,0.7160411490094338,0.7160411490094338
2024-12-31,6.0,0.16932416053275634,0.16932416053275634
2025-01-02,8.0,0.8982801451683263,0.8982801451683263
2025-01-03,5.0,-0.19515383178502863,-0.19515383178502863
2025-01-06,7.5,0.7160411490094338,0.7160411490094338
2025-01-07,8.0,0.8982801451683263,0.8982801451683263
2025-01-08,6.25,0.2604436586122026,0.2604436586122026
2025-01-09,4.0,-0.5596318241028136,-0.5596318241028136
2025-01-13,4.75,-0.2862733298644749,-0.2862733298644749
2025-01-16,10.75,1.9005946240422351,1.9005946240422351
2025-01-17,6.5,0.35156315669164884,0.35156315669164884
2025-01-20,8.0,0.8982801451683263,0.8982801451683263
2025-01-21,4.0,-0.5596318241028136,-0.5596318241028136
2025-01-22,5.5,-0.012914835626136144,-0.012914835626136144
2025-01-23,4.75,-0.2862733298644749,-0.2862733298644749
2025-01-24,6.75,0.4426826547710951,0.4426826547710951
2025-01-27,7.75,0.80716064708888,0.80716064708888
2025-01-28,4.25,-0.4685123260233674,-0.4685123260233674
2025-01-29,5.25,-0.10403433370558239,-0.10403433370558239
2025-02-03,5.25,-0.10403433370558239,-0.10403433370558239
2025-02-04,4.5,-0.37739282794392115,-0.37739282794392115
2025-02-05,4.5,-0.37739282794392115,-0.37739282794392115
2025-02-06,2.75,-1.0152293145000448,-1.0152293145000448
2025-02-10,3.0,-0.9241098164205986,-0.9241098164205986
2025-02-11,3.5,-0.7418708202617061,-0.7418708202617061
2025-02-14,2.75,-1.0152293145000448,-1.0152293145000448
2025-02-17,2.0,-1.2885878087383835,-1.2885878087383835
2025-02-18,1.75,-1.3797073068178298,-1.3797073068178298
2025-02-19,2.5,-1.1063488125794911,-1.1063488125794911
2025-02-20,2.75,-1.0152293145000448,-1.0152293145000448
2025-02-21,3.0,-0.9241098164205986,-0.9241098164205986
2025-02-24,2.5,-1.1063488125794911,-1.1063488125794911
2025-02-25,5.75,0.0782046624533101,0.0782046624533101
2025-02-26,3.75,-0.6507513221822598,-0.6507513221822598
2025-03-03,4.25,-0.4685123260233674,-0.4685123260233674
2025-03-04,5.75,0.0782046624533101,0.0782046624533101
2025-03-05,5.0,-0.19515383178502863,-0.19515383178502863
2025-03-06,5.25,-0.10403433370558239,-0.10403433370558239
2025-03-10,6.5,0.35156315669164884,0.35156315669164884
2025-03-11,5.75,0.0782046624533101,0.0782046624533101
2025-03-14,2.75,-1.0152293145000448,-1.0152293145000448
2025-03-17,3.0059814453127274,-0.9219297112418571,-0.9219297112418571
2025-03-18,3.75,-0.6507513221822598,-0.6507513221822598
2025-03-19,3.25,-0.8329903183411523,-0.8329903183411523
2025-03-20,5.25,-0.10403433370558239,-0.10403433370558239
2025-03-21,4.5,-0.37739282794392115,-0.37739282794392115
2025-03-24,2.25,-1.1974683106589374,-1.1974683106589374
2025-03-25,4.75,-0.2862733298644749,-0.2862733298644749
2025-03-26,3.25,-0.8329903183411523,-0.8329903183411523
2025-03-31,3.5,-0.7418708202617061,-0.7418708202617061
2025-04-01,4.5,-0.37739282794392115,-0.37739282794392115
2025-04-02,6.25,0.2604436586122026,0.2604436586122026
2025-04-03,5.25,-0.10403433370558239,-0.10403433370558239
2025-04-04,15.0,3.449626091392821,3.449626091392821
2025-04-07,16.0,3.8141040837106064,3.8141040837106064
2025-04-08,6.0,0.16932416053275634,0.16932416053275634
2025-04-09,15.5,3.6318650875517138,3.6318650875517138
2025-04-14,6.75,0.4426826547710951,0.4426826547710951
2025-04-15,5.25,-0.10403433370558239,-0.10403433370558239
2025-04-16,5.5,-0.012914835626136144,-0.012914835626136144
2025-04-17,3.5,-0.7418708202617061,-0.7418708202617061
2025-04-21,3.75,-0.6507513221822598,-0.6507513221822598
2025-04-22,3.75,-0.6507513221822598,-0.6507513221822598
2025-04-23,5.5,-0.012914835626136144,-0.012914835626136144
2025-04-24,3.5,-0.7418708202617061,-0.7418708202617061
2025-04-25,4.25,-0.4685123260233674,-0.4685123260233674
2025-04-28,4.5,-0.37739282794392115,-0.37739282794392115
2025-04-29,3.75,-0.6507513221822598,-0.6507513221822598
2025-05-01,5.0,-0.19515383178502863,-0.19515383178502863
2025-05-05,2.0,-1.2885878087383835,-1.2885878087383835
2025-05-06,3.25,-0.8329903183411523,-0.8329903183411523
2025-05-07,3.25,-0.8329903183411523,-0.8329903183411523
2025-05-08,3.25,-0.8329903183411523,-0.8329903183411523
2025-05-09,3.0,-0.9241098164205986,-0.9241098164205986
2025-05-12,8.5,1.0805191413272188,1.0805191413272188
2025-05-14,2.0,-1.2885878087383835,-1.2885878087383835
