Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.17025949955087566,-0.17025949955087566
2024-11-05,8.0,0.9358828813326802,0.9358828813326802
2024-11-06,6.25,0.29063315915060595,0.29063315915060595
2024-11-07,12.25,2.5029179209177177,2.5029179209177177
2024-11-08,6.5,0.3828116908909023,0.3828116908909023
2024-11-11,5.75,0.1062760956700133,0.1062760956700133
2024-11-12,6.75,0.47499022263119856,0.47499022263119856
2024-11-15,10.25,1.765489666995347,1.765489666995347
2024-11-18,5.75,0.1062760956700133,0.1062760956700133
2024-11-19,5.5,0.014097563929716977,0.014097563929716977
2024-11-20,5.5,0.014097563929716977,0.014097563929716977
2024-11-21,5.75,0.1062760956700133,0.1062760956700133
2024-11-22,5.0,-0.17025949955087566,-0.17025949955087566
2024-11-25,9.75,1.5811326035147544,1.5811326035147544
2024-11-26,5.5,0.014097563929716977,0.014097563929716977
2024-11-29,5.25,-0.07808096781057934,-0.07808096781057934
2024-12-02,11.25,2.1342037939565324,2.1342037939565324
2024-12-03,9.0,1.3045970082938654,1.3045970082938654
2024-12-04,12.0,2.4107393891774214,2.4107393891774214
2024-12-05,6.0,0.19845462741030961,0.19845462741030961
2024-12-09,6.0,0.19845462741030961,0.19845462741030961
2024-12-10,6.5,0.3828116908909023,0.3828116908909023
2024-12-13,6.0,0.19845462741030961,0.19845462741030961
2024-12-16,5.5,0.014097563929716977,0.014097563929716977
2024-12-17,7.25,0.6593472861117912,0.6593472861117912
2024-12-18,5.5,0.014097563929716977,0.014097563929716977
2024-12-23,4.5,-0.3546165630314683,-0.3546165630314683
2024-12-24,2.0,-1.2764018804344315,-1.2764018804344315
2024-12-26,3.5,-0.7233306899926536,-0.7233306899926536
2024-12-27,4.75,-0.262438031291172,-0.262438031291172
2024-12-30,7.5,0.7515258178520875,0.7515258178520875
2024-12-31,6.0,0.19845462741030961,0.19845462741030961
2025-01-02,8.0,0.9358828813326802,0.9358828813326802
2025-01-03,5.0,-0.17025949955087566,-0.17025949955087566
2025-01-06,7.5,0.7515258178520875,0.7515258178520875
2025-01-07,8.0,0.9358828813326802,0.9358828813326802
2025-01-08,6.25,0.29063315915060595,0.29063315915060595
2025-01-09,4.0,-0.5389736265120609,-0.5389736265120609
2025-01-13,4.75,-0.262438031291172,-0.262438031291172
2025-01-16,10.75,1.9498467304759397,1.9498467304759397
2025-01-17,6.5,0.3828116908909023,0.3828116908909023
2025-01-20,8.0,0.9358828813326802,0.9358828813326802
2025-01-21,4.0,-0.5389736265120609,-0.5389736265120609
2025-01-22,5.5,0.014097563929716977,0.014097563929716977
2025-01-23,4.75,-0.262438031291172,-0.262438031291172
2025-01-24,6.75,0.47499022263119856,0.47499022263119856
2025-01-27,7.75,0.8437043495923838,0.8437043495923838
2025-01-28,4.25,-0.4467950947717646,-0.4467950947717646
2025-01-29,5.25,-0.07808096781057934,-0.07808096781057934
2025-02-03,5.25,-0.07808096781057934,-0.07808096781057934
2025-02-04,4.5,-0.3546165630314683,-0.3546165630314683
