Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06748905147392599,-0.06748905147392599
2024-11-05,8.0,1.1039375943533918,1.1039375943533918
2024-11-06,6.25,0.4206053842874564,0.4206053842874564
2024-11-07,12.25,2.763458675942092,2.763458675942092
2024-11-08,6.5,0.5182242714397329,0.5182242714397329
2024-11-11,5.75,0.22536760998290345,0.22536760998290345
2024-11-12,6.75,0.6158431585920093,0.6158431585920093
2024-11-15,10.25,1.9825075787238802,1.9825075787238802
2024-11-18,5.75,0.22536760998290345,0.22536760998290345
2024-11-19,5.5,0.12774872283062697,0.12774872283062697
2024-11-20,5.5,0.12774872283062697,0.12774872283062697
2024-11-21,5.75,0.22536760998290345,0.22536760998290345
2024-11-22,5.0,-0.06748905147392599,-0.06748905147392599
2024-11-25,9.75,1.7872698044193271,1.7872698044193271
2024-11-26,5.5,0.12774872283062697,0.12774872283062697
2024-11-29,5.25,0.030129835678350488,0.030129835678350488
2024-12-02,11.25,2.372983127332986,2.372983127332986
2024-12-03,9.0,1.4944131429624976,1.4944131429624976
2024-12-04,12.0,2.6658397887898153,2.6658397887898153
2024-12-05,6.0,0.3229864971351799,0.3229864971351799
2024-12-09,6.0,0.3229864971351799,0.3229864971351799
2024-12-10,6.5,0.5182242714397329,0.5182242714397329
2024-12-13,6.0,0.3229864971351799,0.3229864971351799
2024-12-16,5.5,0.12774872283062697,0.12774872283062697
2024-12-17,7.25,0.8110809328965624,0.8110809328965624
2024-12-18,5.5,0.12774872283062697,0.12774872283062697
2024-12-23,4.5,-0.26272682577847895,-0.26272682577847895
2024-12-24,2.0,-1.2389156973012438,-1.2389156973012438
2024-12-26,3.5,-0.6532023743875849,-0.6532023743875849
2024-12-27,4.75,-0.16510793862620246,-0.16510793862620246
2024-12-30,7.5,0.9086998200488388,0.9086998200488388
2024-12-31,6.0,0.3229864971351799,0.3229864971351799
2025-01-02,8.0,1.1039375943533918,1.1039375943533918
2025-01-03,5.0,-0.06748905147392599,-0.06748905147392599
2025-01-06,7.5,0.9086998200488388,0.9086998200488388
2025-01-07,8.0,1.1039375943533918,1.1039375943533918
2025-01-08,6.25,0.4206053842874564,0.4206053842874564
2025-01-09,4.0,-0.4579646000830319,-0.4579646000830319
2025-01-13,4.75,-0.16510793862620246,-0.16510793862620246
2025-01-16,10.75,2.177745353028433,2.177745353028433
2025-01-17,6.5,0.5182242714397329,0.5182242714397329
2025-01-20,8.0,1.1039375943533918,1.1039375943533918
2025-01-21,4.0,-0.4579646000830319,-0.4579646000830319
2025-01-22,5.5,0.12774872283062697,0.12774872283062697
2025-01-23,4.75,-0.16510793862620246,-0.16510793862620246
2025-01-24,6.75,0.6158431585920093,0.6158431585920093
2025-01-27,7.75,1.0063187072011153,1.0063187072011153
2025-01-28,4.25,-0.36034571293075546,-0.36034571293075546
2025-01-29,5.25,0.030129835678350488,0.030129835678350488
2025-02-03,5.25,0.030129835678350488,0.030129835678350488
2025-02-04,4.5,-0.26272682577847895,-0.26272682577847895
2025-02-05,4.5,-0.26272682577847895,-0.26272682577847895
2025-02-06,2.75,-0.9460590358444143,-0.9460590358444143
2025-02-10,3.0,-0.8484401486921378,-0.8484401486921378
2025-02-11,3.5,-0.6532023743875849,-0.6532023743875849
2025-02-14,2.75,-0.9460590358444143,-0.9460590358444143
