Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.31239714359315207,-0.31239714359315207
2024-11-05,8.0,0.8813438967292837,0.8813438967292837
2024-11-06,6.25,0.18499495654119613,0.18499495654119613
2024-11-07,12.25,2.5724770371860677,2.5724770371860677
2024-11-11,5.75,-0.013961883512543152,-0.013961883512543152
2024-11-15,10.25,1.7766496769711104,1.7766496769711104
2024-11-18,5.75,-0.013961883512543152,-0.013961883512543152
2024-11-19,5.5,-0.1134403035394128,-0.1134403035394128
2024-11-20,5.5,-0.1134403035394128,-0.1134403035394128
2024-11-21,5.75,-0.013961883512543152,-0.013961883512543152
2024-11-25,9.75,1.5776928369173713,1.5776928369173713
2024-11-26,5.5,-0.1134403035394128,-0.1134403035394128
2024-11-29,5.25,-0.21291872356628244,-0.21291872356628244
2024-12-02,11.25,2.174563357078589,2.174563357078589
2024-12-03,9.0,1.2792575768367622,1.2792575768367622
2024-12-04,12.0,2.472998617159198,2.472998617159198
2024-12-05,6.0,0.08551653651432649,0.08551653651432649
2024-12-10,6.5,0.28447337656806576,0.28447337656806576
2024-12-13,6.0,0.08551653651432649,0.08551653651432649
2024-12-16,5.5,-0.1134403035394128,-0.1134403035394128
2024-12-17,7.25,0.5829086366486748,0.5829086366486748
2024-12-18,5.5,-0.1134403035394128,-0.1134403035394128
2024-12-23,4.5,-0.5113539836468913,-0.5113539836468913
2024-12-24,2.0,-1.5061381839155878,-1.5061381839155878
2024-12-26,3.5,-0.90926766375437,-0.90926766375437
2024-12-27,4.75,-0.41187556362002176,-0.41187556362002176
2024-12-30,7.5,0.6823870566755443,0.6823870566755443
2024-12-31,6.0,0.08551653651432649,0.08551653651432649
2025-01-02,8.0,0.8813438967292837,0.8813438967292837
2025-01-03,5.0,-0.31239714359315207,-0.31239714359315207
2025-01-06,7.5,0.6823870566755443,0.6823870566755443
2025-01-07,8.0,0.8813438967292837,0.8813438967292837
2025-01-08,6.25,0.18499495654119613,0.18499495654119613
2025-01-09,4.0,-0.7103108237006307,-0.7103108237006307
2025-01-16,10.75,1.9756065170248498,1.9756065170248498
2025-01-17,6.5,0.28447337656806576,0.28447337656806576
2025-01-20,8.0,0.8813438967292837,0.8813438967292837
2025-01-21,4.0,-0.7103108237006307,-0.7103108237006307
2025-01-22,5.5,-0.1134403035394128,-0.1134403035394128
2025-01-23,4.75,-0.41187556362002176,-0.41187556362002176
2025-01-27,7.75,0.781865476702414,0.781865476702414
2025-01-28,4.25,-0.610832403673761,-0.610832403673761
2025-01-29,5.25,-0.21291872356628244,-0.21291872356628244
2025-02-03,5.25,-0.21291872356628244,-0.21291872356628244
2025-02-04,4.5,-0.5113539836468913,-0.5113539836468913
2025-02-05,4.5,-0.5113539836468913,-0.5113539836468913
2025-02-06,2.75,-1.2077029238349788,-1.2077029238349788
2025-02-11,3.5,-0.90926766375437,-0.90926766375437
2025-02-14,2.75,-1.2077029238349788,-1.2077029238349788
2025-02-17,2.0,-1.5061381839155878,-1.5061381839155878
2025-02-18,1.75,-1.6056166039424575,-1.6056166039424575
2025-02-19,2.5,-1.3071813438618485,-1.3071813438618485
2025-02-20,2.75,-1.2077029238349788,-1.2077029238349788
2025-02-24,2.5,-1.3071813438618485,-1.3071813438618485
2025-02-25,5.75,-0.013961883512543152,-0.013961883512543152
2025-02-26,3.75,-0.8097892437275003,-0.8097892437275003
2025-03-03,2.25,-1.4066597638887182,-1.4066597638887182
