Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7100874250337096,-0.7100874250337096
2024-11-05,8.0,0.3940485147370166,0.3940485147370166
2024-11-06,6.25,-0.2500307834625737,-0.2500307834625737
2024-11-07,12.25,1.9582410960788788,1.9582410960788788
2024-11-11,5.75,-0.4340534400910281,-0.4340534400910281
2024-11-15,10.25,1.2221504695650611,1.2221504695650611
2024-11-18,5.75,-0.4340534400910281,-0.4340534400910281
2024-11-19,5.5,-0.5260647684052553,-0.5260647684052553
2024-11-20,5.5,-0.5260647684052553,-0.5260647684052553
2024-11-21,5.75,-0.4340534400910281,-0.4340534400910281
2024-11-25,9.75,1.038127812936607,1.038127812936607
2024-11-26,5.5,-0.5260647684052553,-0.5260647684052553
2024-11-29,5.25,-0.6180760967194824,-0.6180760967194824
2024-12-02,11.25,1.59019578282197,1.59019578282197
2024-12-03,9.0,0.7620938279939253,0.7620938279939253
2024-12-04,12.0,1.8662297677646515,1.8662297677646515
2024-12-05,6.0,-0.3420421117768009,-0.3420421117768009
2024-12-10,6.5,-0.15801945514834653,-0.15801945514834653
2024-12-13,6.0,-0.3420421117768009,-0.3420421117768009
2024-12-16,5.5,-0.5260647684052553,-0.5260647684052553
2024-12-17,7.25,0.11801452979433502,0.11801452979433502
2024-12-18,5.5,-0.5260647684052553,-0.5260647684052553
2024-12-23,4.5,-0.894110081662164,-0.894110081662164
2024-12-24,2.0,-1.8142233648044357,-1.8142233648044357
2024-12-26,3.5,-1.2621553949190727,-1.2621553949190727
2024-12-27,4.75,-0.8020987533479368,-0.8020987533479368
2024-12-30,7.5,0.2100258581085622,0.2100258581085622
2024-12-31,6.0,-0.3420421117768009,-0.3420421117768009
2025-01-02,8.0,0.3940485147370166,0.3940485147370166
2025-01-03,5.0,-0.7100874250337096,-0.7100874250337096
2025-01-06,7.5,0.2100258581085622,0.2100258581085622
2025-01-07,8.0,0.3940485147370166,0.3940485147370166
2025-01-08,6.25,-0.2500307834625737,-0.2500307834625737
2025-01-09,4.0,-1.0781327382906183,-1.0781327382906183
2025-01-10,12.5,2.050252424393106,2.050252424393106
2025-01-13,4.75,-0.8020987533479368,-0.8020987533479368
2025-01-14,5.25,-0.6180760967194824,-0.6180760967194824
2025-01-15,15.75,3.2463996924780587,3.2463996924780587
2025-01-16,10.75,1.4061731261935155,1.4061731261935155
2025-01-17,6.5,-0.15801945514834653,-0.15801945514834653
2025-01-20,8.0,0.3940485147370166,0.3940485147370166
2025-01-21,4.0,-1.0781327382906183,-1.0781327382906183
2025-01-22,5.5,-0.5260647684052553,-0.5260647684052553
2025-01-23,4.75,-0.8020987533479368,-0.8020987533479368
2025-01-24,6.75,-0.06600812683411934,-0.06600812683411934
2025-01-27,7.75,0.30203718642278937,0.30203718642278937
