Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2558334041596398,-0.2558334041596398
2024-11-05,8.0,0.8973648846411735,0.8973648846411735
2024-11-06,6.25,0.22466588284069905,0.22466588284069905
2024-11-07,12.25,2.5310624604423255,2.5310624604423255
2024-11-11,5.75,0.03246616804056351,0.03246616804056351
2024-11-15,10.25,1.7622636012417834,1.7622636012417834
2024-11-18,5.75,0.03246616804056351,0.03246616804056351
2024-11-19,5.5,-0.06363368935950425,-0.06363368935950425
2024-11-20,5.5,-0.06363368935950425,-0.06363368935950425
2024-11-21,5.75,0.03246616804056351,0.03246616804056351
2024-11-25,9.75,1.5700638864416478,1.5700638864416478
2024-11-26,5.5,-0.06363368935950425,-0.06363368935950425
2024-11-29,5.25,-0.15973354675957202,-0.15973354675957202
2024-12-02,11.25,2.1466630308420545,2.1466630308420545
2024-12-03,9.0,1.2817643142414445,1.2817643142414445
2024-12-04,12.0,2.4349626030422575,2.4349626030422575
2024-12-05,6.0,0.12856602544063128,0.12856602544063128
2024-12-10,6.5,0.3207657402407668,0.3207657402407668
2024-12-13,6.0,0.12856602544063128,0.12856602544063128
2024-12-16,5.5,-0.06363368935950425,-0.06363368935950425
2024-12-17,7.25,0.6090653124409702,0.6090653124409702
2024-12-18,5.5,-0.06363368935950425,-0.06363368935950425
2024-12-23,4.5,-0.4480331189597753,-0.4480331189597753
2024-12-24,2.0,-1.409031692960453,-1.409031692960453
2024-12-26,3.5,-0.8324325485600464,-0.8324325485600464
2024-12-27,4.75,-0.35193326155970756,-0.35193326155970756
2024-12-30,7.5,0.7051651698410379,0.7051651698410379
2024-12-31,6.0,0.12856602544063128,0.12856602544063128
2025-01-02,8.0,0.8973648846411735,0.8973648846411735
2025-01-03,5.0,-0.2558334041596398,-0.2558334041596398
2025-01-06,7.5,0.7051651698410379,0.7051651698410379
2025-01-07,8.0,0.8973648846411735,0.8973648846411735
2025-01-08,6.25,0.22466588284069905,0.22466588284069905
2025-01-09,4.0,-0.6402328337599109,-0.6402328337599109
2025-01-16,10.75,1.954463316041919,1.954463316041919
2025-01-17,6.5,0.3207657402407668,0.3207657402407668
2025-01-20,8.0,0.8973648846411735,0.8973648846411735
2025-01-21,4.0,-0.6402328337599109,-0.6402328337599109
2025-01-22,5.5,-0.06363368935950425,-0.06363368935950425
2025-01-23,4.75,-0.35193326155970756,-0.35193326155970756
2025-01-27,7.75,0.8012650272411057,0.8012650272411057
2025-01-28,4.25,-0.5441329763598431,-0.5441329763598431
2025-01-29,5.25,-0.15973354675957202,-0.15973354675957202
2025-02-03,5.25,-0.15973354675957202,-0.15973354675957202
2025-02-04,4.5,-0.4480331189597753,-0.4480331189597753
2025-02-05,4.5,-0.4480331189597753,-0.4480331189597753
2025-02-06,2.75,-1.1207321207602496,-1.1207321207602496
2025-02-11,3.5,-0.8324325485600464,-0.8324325485600464
2025-02-14,2.75,-1.1207321207602496,-1.1207321207602496
2025-02-17,2.0,-1.409031692960453,-1.409031692960453
2025-02-18,1.75,-1.5051315503605207,-1.5051315503605207
2025-02-19,2.5,-1.2168319781603174,-1.2168319781603174
2025-02-20,2.75,-1.1207321207602496,-1.1207321207602496
2025-02-24,2.5,-1.2168319781603174,-1.2168319781603174
2025-02-25,5.75,0.03246616804056351,0.03246616804056351
2025-02-26,3.75,-0.7363326911599787,-0.7363326911599787
2025-03-03,4.25,-0.5441329763598431,-0.5441329763598431
2025-03-04,5.75,0.03246616804056351,0.03246616804056351
2025-03-05,5.0,-0.2558334041596398,-0.2558334041596398
2025-03-06,5.25,-0.15973354675957202,-0.15973354675957202
2025-03-11,5.75,0.03246616804056351,0.03246616804056351
2025-03-17,3.25,-0.9285324059601142,-0.9285324059601142
2025-03-18,3.75,-0.7363326911599787,-0.7363326911599787
2025-03-19,3.25,-0.9285324059601142,-0.9285324059601142
2025-03-20,5.25,-0.15973354675957202,-0.15973354675957202
2025-03-21,4.5,-0.4480331189597753,-0.4480331189597753
2025-03-24,2.25,-1.3129318355603852,-1.3129318355603852
2025-03-25,4.75,-0.35193326155970756,-0.35193326155970756
2025-03-26,3.25,-0.9285324059601142,-0.9285324059601142
2025-03-31,3.5,-0.8324325485600464,-0.8324325485600464
2025-04-01,4.5,-0.4480331189597753,-0.4480331189597753
2025-04-02,6.25,0.22466588284069905,0.22466588284069905
2025-04-03,5.25,-0.15973354675957202,-0.15973354675957202
2025-04-07,16.0,3.972560321443342,3.972560321443342
