Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2570167958590327,-0.2570167958590327
2024-11-05,8.0,0.827442553197541,0.827442553197541
2024-11-06,6.25,0.194841266247873,0.194841266247873
2024-11-07,12.25,2.3637599643610203,2.3637599643610203
2024-11-08,6.5,0.28521287866925416,0.28521287866925416
2024-11-11,5.75,0.01409804140511074,0.01409804140511074
2024-11-12,6.75,0.3755844910906353,0.3755844910906353
2024-11-15,10.25,1.6407870649899712,1.6407870649899712
2024-11-18,5.75,0.01409804140511074,0.01409804140511074
2024-11-19,5.5,-0.0762735710162704,-0.0762735710162704
2024-11-20,5.5,-0.0762735710162704,-0.0762735710162704
2024-11-21,5.75,0.01409804140511074,0.01409804140511074
2024-11-22,5.0,-0.2570167958590327,-0.2570167958590327
2024-11-25,9.75,1.460043840147209,1.460043840147209
2024-11-26,5.5,-0.0762735710162704,-0.0762735710162704
2024-11-29,5.25,-0.16664518343765153,-0.16664518343765153
2024-12-02,11.25,2.0022735146754957,2.0022735146754957
2024-12-03,9.0,1.1889290028830655,1.1889290028830655
2024-12-04,12.0,2.2733883519396394,2.2733883519396394
2024-12-05,6.0,0.10446965382649188,0.10446965382649188
2024-12-09,6.0,0.10446965382649188,0.10446965382649188
2024-12-10,6.5,0.28521287866925416,0.28521287866925416
2024-12-13,6.0,0.10446965382649188,0.10446965382649188
2024-12-16,5.5,-0.0762735710162704,-0.0762735710162704
2024-12-17,7.25,0.5563277159333976,0.5563277159333976
2024-12-18,5.5,-0.0762735710162704,-0.0762735710162704
2024-12-23,4.5,-0.437760020701795,-0.437760020701795
2024-12-24,2.0,-1.3414761449156063,-1.3414761449156063
2024-12-26,3.5,-0.7992464703873196,-0.7992464703873196
2024-12-27,4.75,-0.34738840828041384,-0.34738840828041384
2024-12-30,7.5,0.6466993283547787,0.6466993283547787
2024-12-31,6.0,0.10446965382649188,0.10446965382649188
2025-01-02,8.0,0.827442553197541,0.827442553197541
2025-01-03,5.0,-0.2570167958590327,-0.2570167958590327
2025-01-06,7.5,0.6466993283547787,0.6466993283547787
2025-01-07,8.0,0.827442553197541,0.827442553197541
2025-01-08,6.25,0.194841266247873,0.194841266247873
2025-01-09,4.0,-0.6185032455445573,-0.6185032455445573
2025-01-13,4.75,-0.34738840828041384,-0.34738840828041384
2025-01-16,10.75,1.8215302898327335,1.8215302898327335
2025-01-17,6.5,0.28521287866925416,0.28521287866925416
2025-01-20,8.0,0.827442553197541,0.827442553197541
2025-01-21,4.0,-0.6185032455445573,-0.6185032455445573
2025-01-22,5.5,-0.0762735710162704,-0.0762735710162704
2025-01-23,4.75,-0.34738840828041384,-0.34738840828041384
2025-01-24,6.75,0.3755844910906353,0.3755844910906353
2025-01-27,7.75,0.7370709407761599,0.7370709407761599
2025-01-28,4.25,-0.5281316331231761,-0.5281316331231761
2025-01-29,5.25,-0.16664518343765153,-0.16664518343765153
2025-02-03,5.25,-0.16664518343765153,-0.16664518343765153
2025-02-04,4.5,-0.437760020701795,-0.437760020701795
2025-02-05,4.5,-0.437760020701795,-0.437760020701795
2025-02-06,2.75,-1.0703613076514629,-1.0703613076514629
2025-02-10,3.0,-0.9799896952300818,-0.9799896952300818
2025-02-11,3.5,-0.7992464703873196,-0.7992464703873196
2025-02-14,2.75,-1.0703613076514629,-1.0703613076514629
