Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7011993568844701,-0.7011993568844701
2024-11-05,8.0,0.3476200777755871,0.3476200777755871
2024-11-06,6.25,-0.2641912591094463,-0.2641912591094463
2024-11-08,6.5,-0.17678963955444152,-0.17678963955444152
2024-11-14,9.25,0.7846281755506109,0.7846281755506109
2024-11-15,10.25,1.13423465377063,1.13423465377063
2024-11-18,5.75,-0.43899449821945585,-0.43899449821945585
2024-11-19,5.5,-0.5263961177744606,-0.5263961177744606
2024-11-20,5.5,-0.5263961177744606,-0.5263961177744606
2024-11-22,5.0,-0.7011993568844701,-0.7011993568844701
2024-11-25,9.75,0.9594314146606205,0.9594314146606205
2024-11-27,7.5,0.17281683866557757,0.17281683866557757
2024-11-29,5.25,-0.6137977373294654,-0.6137977373294654
2024-12-02,11.25,1.483841131990649,1.483841131990649
2024-12-03,9.0,0.6972265559956062,0.6972265559956062
2024-12-04,12.0,1.7460459906556633,1.7460459906556633
2024-12-06,12.0,1.7460459906556633,1.7460459906556633
2024-12-09,6.0,-0.35159287866445105,-0.35159287866445105
2024-12-12,6.25,-0.2641912591094463,-0.2641912591094463
2024-12-13,6.0,-0.35159287866445105,-0.35159287866445105
2024-12-16,5.5,-0.5263961177744606,-0.5263961177744606
2024-12-17,7.25,0.08541521911057279,0.08541521911057279
2024-12-20,7.25,0.08541521911057279,0.08541521911057279
2024-12-23,4.5,-0.8760025959944797,-0.8760025959944797
2024-12-24,2.0,-1.7500187915445273,-1.7500187915445273
2024-12-26,3.5,-1.2256090742144987,-1.2256090742144987
2024-12-27,4.75,-0.7886009764394749,-0.7886009764394749
2024-12-30,7.5,0.17281683866557757,0.17281683866557757
2024-12-31,6.0,-0.35159287866445105,-0.35159287866445105
2025-01-02,8.0,0.3476200777755871,0.3476200777755871
2025-01-03,5.0,-0.7011993568844701,-0.7011993568844701
2025-01-06,7.5,0.17281683866557757,0.17281683866557757
2025-01-07,8.0,0.3476200777755871,0.3476200777755871
2025-01-08,6.25,-0.2641912591094463,-0.2641912591094463
2025-01-09,4.0,-1.0508058351044893,-1.0508058351044893
2025-01-10,12.5,1.920849229765673,1.920849229765673
2025-01-13,4.75,-0.7886009764394749,-0.7886009764394749
2025-01-14,5.25,-0.6137977373294654,-0.6137977373294654
2025-01-15,15.75,3.057070283980735,3.057070283980735
2025-01-16,10.75,1.3090378928806397,1.3090378928806397
2025-01-17,6.5,-0.17678963955444152,-0.17678963955444152
2025-01-20,8.0,0.3476200777755871,0.3476200777755871
2025-01-21,4.0,-1.0508058351044893,-1.0508058351044893
2025-01-22,1.75,-1.8374204110995322,-1.8374204110995322
