Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6516661262458717,-0.6516661262458717
2024-11-05,8.0,0.42301134510696936,0.42301134510696936
2024-11-06,6.25,-0.20388384651552124,-0.20388384651552124
2024-11-07,12.25,1.945471096190161,1.945471096190161
2024-11-11,5.75,-0.3829967584076614,-0.3829967584076614
2024-11-15,10.25,1.2290194486216002,1.2290194486216002
2024-11-18,5.75,-0.3829967584076614,-0.3829967584076614
2024-11-19,5.5,-0.4725532143537315,-0.4725532143537315
2024-11-20,5.5,-0.4725532143537315,-0.4725532143537315
2024-11-21,5.75,-0.3829967584076614,-0.3829967584076614
2024-11-25,9.75,1.04990653672946,1.04990653672946
2024-11-26,5.5,-0.4725532143537315,-0.4725532143537315
2024-11-29,5.25,-0.5621096702998016,-0.5621096702998016
2024-12-02,11.25,1.5872452724058805,1.5872452724058805
2024-12-03,9.0,0.7812371688912497,0.7812371688912497
2024-12-04,12.0,1.8559146402440907,1.8559146402440907
2024-12-05,6.0,-0.2934403024615913,-0.2934403024615913
2024-12-10,6.5,-0.11432739056945114,-0.11432739056945114
2024-12-13,6.0,-0.2934403024615913,-0.2934403024615913
2024-12-16,5.5,-0.4725532143537315,-0.4725532143537315
2024-12-17,7.25,0.15434197726875912,0.15434197726875912
2024-12-18,5.5,-0.4725532143537315,-0.4725532143537315
2024-12-23,4.5,-0.8307790381380119,-0.8307790381380119
2024-12-24,2.0,-1.7263435975987127,-1.7263435975987127
2024-12-26,3.5,-1.1890048619222922,-1.1890048619222922
2024-12-27,4.75,-0.7412225821919418,-0.7412225821919418
2024-12-30,7.5,0.2438984332148292,0.2438984332148292
2024-12-31,6.0,-0.2934403024615913,-0.2934403024615913
2025-01-02,8.0,0.42301134510696936,0.42301134510696936
2025-01-03,5.0,-0.6516661262458717,-0.6516661262458717
2025-01-06,7.5,0.2438984332148292,0.2438984332148292
2025-01-07,8.0,0.42301134510696936,0.42301134510696936
2025-01-08,6.25,-0.20388384651552124,-0.20388384651552124
2025-01-09,4.0,-1.009891950030152,-1.009891950030152
2025-01-10,12.5,2.035027552136231,2.035027552136231
2025-01-13,4.75,-0.7412225821919418,-0.7412225821919418
2025-01-14,5.25,-0.5621096702998016,-0.5621096702998016
2025-01-15,15.75,3.1992614794351426,3.1992614794351426
2025-01-16,10.75,1.4081323605137404,1.4081323605137404
2025-01-17,6.5,-0.11432739056945114,-0.11432739056945114
2025-01-20,8.0,0.42301134510696936,0.42301134510696936
2025-01-21,4.0,-1.009891950030152,-1.009891950030152
2025-01-22,5.5,-0.4725532143537315,-0.4725532143537315
2025-01-23,4.75,-0.7412225821919418,-0.7412225821919418
2025-01-24,6.75,-0.024770934623381053,-0.024770934623381053
2025-01-27,7.75,0.3334548891608993,0.3334548891608993
2025-01-28,1.75,-1.815900053544783,-1.815900053544783
