Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1987672117710427,-0.1987672117710427
2024-11-05,8.0,0.9044058831776886,0.9044058831776886
2024-11-06,6.25,0.2608882444575953,0.2608882444575953
2024-11-07,12.25,2.4672344343550576,2.4672344343550576
2024-11-08,6.5,0.3528193357033229,0.3528193357033229
2024-11-11,5.75,0.0770260619661401,0.0770260619661401
2024-11-12,6.75,0.44475042694905054,0.44475042694905054
2024-11-15,10.25,1.731785704389237,1.731785704389237
2024-11-18,5.75,0.0770260619661401,0.0770260619661401
2024-11-19,5.5,-0.014905029279587504,-0.014905029279587504
2024-11-20,5.5,-0.014905029279587504,-0.014905029279587504
2024-11-21,5.75,0.0770260619661401,0.0770260619661401
2024-11-22,5.0,-0.1987672117710427,-0.1987672117710427
2024-11-25,9.75,1.5479235218977818,1.5479235218977818
2024-11-26,5.5,-0.014905029279587504,-0.014905029279587504
2024-11-29,5.25,-0.1068361205253151,-0.1068361205253151
2024-12-02,11.25,2.0995100693721476,2.0995100693721476
2024-12-03,9.0,1.272130248160599,1.272130248160599
2024-12-04,12.0,2.37530334310933,2.37530334310933
2024-12-05,6.0,0.16895715321186772,0.16895715321186772
2024-12-09,6.0,0.16895715321186772,0.16895715321186772
2024-12-10,6.5,0.3528193357033229,0.3528193357033229
2024-12-13,6.0,0.16895715321186772,0.16895715321186772
2024-12-16,5.5,-0.014905029279587504,-0.014905029279587504
2024-12-17,7.25,0.6286126094405057,0.6286126094405057
2024-12-18,5.5,-0.014905029279587504,-0.014905029279587504
2024-12-23,4.5,-0.3826293942624979,-0.3826293942624979
2024-12-24,2.0,-1.301940306719774,-1.301940306719774
2024-12-26,3.5,-0.7503537592454084,-0.7503537592454084
2024-12-27,4.75,-0.2906983030167703,-0.2906983030167703
2024-12-30,7.5,0.7205437006862333,0.7205437006862333
2024-12-31,6.0,0.16895715321186772,0.16895715321186772
2025-01-02,8.0,0.9044058831776886,0.9044058831776886
2025-01-03,5.0,-0.1987672117710427,-0.1987672117710427
2025-01-06,7.5,0.7205437006862333,0.7205437006862333
2025-01-07,8.0,0.9044058831776886,0.9044058831776886
2025-01-08,6.25,0.2608882444575953,0.2608882444575953
2025-01-09,4.0,-0.5664915767539531,-0.5664915767539531
2025-01-13,4.75,-0.2906983030167703,-0.2906983030167703
2025-01-16,10.75,1.915647886880692,1.915647886880692
2025-01-17,6.5,0.3528193357033229,0.3528193357033229
2025-01-20,8.0,0.9044058831776886,0.9044058831776886
2025-01-21,4.0,-0.5664915767539531,-0.5664915767539531
2025-01-22,5.5,-0.014905029279587504,-0.014905029279587504
2025-01-23,4.75,-0.2906983030167703,-0.2906983030167703
2025-01-24,6.75,0.44475042694905054,0.44475042694905054
2025-01-27,7.75,0.8124747919319609,0.8124747919319609
2025-01-28,4.25,-0.47456048550822555,-0.47456048550822555
2025-01-29,5.25,-0.1068361205253151,-0.1068361205253151
2025-02-03,5.25,-0.1068361205253151,-0.1068361205253151
2025-02-04,4.5,-0.3826293942624979,-0.3826293942624979
2025-02-05,4.5,-0.3826293942624979,-0.3826293942624979
2025-02-06,2.75,-1.0261470329825912,-1.0261470329825912
2025-02-10,3.0,-0.9342159417368635,-0.9342159417368635
2025-02-11,3.5,-0.7503537592454084,-0.7503537592454084
2025-02-14,2.75,-1.0261470329825912,-1.0261470329825912
2025-02-17,2.0,-1.301940306719774,-1.301940306719774
2025-02-18,1.75,-1.3938713979655015,-1.3938713979655015
2025-02-19,2.5,-1.1180781242283186,-1.1180781242283186
2025-02-20,2.75,-1.0261470329825912,-1.0261470329825912
2025-02-21,3.0,-0.9342159417368635,-0.9342159417368635
2025-02-24,2.5,-1.1180781242283186,-1.1180781242283186
2025-02-25,5.75,0.0770260619661401,0.0770260619661401
2025-02-26,3.75,-0.6584226679996807,-0.6584226679996807
2025-03-03,4.25,-0.47456048550822555,-0.47456048550822555
2025-03-04,5.75,0.0770260619661401,0.0770260619661401
2025-03-05,5.0,-0.1987672117710427,-0.1987672117710427
2025-03-06,5.25,-0.1068361205253151,-0.1068361205253151
2025-03-10,6.5,0.3528193357033229,0.3528193357033229
2025-03-11,5.75,0.0770260619661401,0.0770260619661401
2025-03-14,2.75,-1.0261470329825912,-1.0261470329825912
2025-03-17,3.0059814453127274,-0.9320164185575609,-0.9320164185575609
2025-03-18,3.75,-0.6584226679996807,-0.6584226679996807
2025-03-19,3.25,-0.8422848504911359,-0.8422848504911359
2025-03-20,5.25,-0.1068361205253151,-0.1068361205253151
2025-03-21,4.5,-0.3826293942624979,-0.3826293942624979
2025-03-24,2.25,-1.2100092154740463,-1.2100092154740463
2025-03-25,4.75,-0.2906983030167703,-0.2906983030167703
2025-03-26,3.25,-0.8422848504911359,-0.8422848504911359
2025-03-31,3.5,-0.7503537592454084,-0.7503537592454084
2025-04-01,4.5,-0.3826293942624979,-0.3826293942624979
2025-04-02,6.25,0.2608882444575953,0.2608882444575953
2025-04-03,5.25,-0.1068361205253151,-0.1068361205253151
2025-04-04,15.0,3.478476438058062,3.478476438058062
2025-04-07,16.0,3.846200803040972,3.846200803040972
2025-04-08,6.0,0.16895715321186772,0.16895715321186772
2025-04-09,15.5,3.6623386205495168,3.6623386205495168
2025-04-14,6.75,0.44475042694905054,0.44475042694905054
2025-04-15,5.25,-0.1068361205253151,-0.1068361205253151
2025-04-16,5.5,-0.014905029279587504,-0.014905029279587504
2025-04-17,3.5,-0.7503537592454084,-0.7503537592454084
2025-04-21,3.75,-0.6584226679996807,-0.6584226679996807
2025-04-22,3.75,-0.6584226679996807,-0.6584226679996807
2025-04-23,5.5,-0.014905029279587504,-0.014905029279587504
2025-04-24,3.5,-0.7503537592454084,-0.7503537592454084
2025-04-25,4.25,-0.47456048550822555,-0.47456048550822555
2025-04-28,4.5,-0.3826293942624979,-0.3826293942624979
2025-04-29,3.75,-0.6584226679996807,-0.6584226679996807
2025-05-01,5.0,-0.1987672117710427,-0.1987672117710427
2025-05-05,2.0,-1.301940306719774,-1.301940306719774
2025-05-06,3.25,-0.8422848504911359,-0.8422848504911359
2025-05-07,3.25,-0.8422848504911359,-0.8422848504911359
2025-05-08,3.25,-0.8422848504911359,-0.8422848504911359
2025-05-09,3.0,-0.9342159417368635,-0.9342159417368635
2025-05-12,5.5,-0.014905029279587504,-0.014905029279587504
