Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.09008574208643513,-0.09008574208643513
2024-11-05,8.0,1.0571286061163292,1.0571286061163292
2024-11-06,6.25,0.3879202363313834,0.3879202363313834
2024-11-07,12.25,2.6823489327369123,2.6823489327369123
2024-11-11,5.75,0.19671784496425598,0.19671784496425598
2024-11-15,10.25,1.9175393672684027,1.9175393672684027
2024-11-18,5.75,0.19671784496425598,0.19671784496425598
2024-11-19,5.5,0.10111664928069226,0.10111664928069226
2024-11-20,5.5,0.10111664928069226,0.10111664928069226
2024-11-21,5.75,0.19671784496425598,0.19671784496425598
2024-11-25,9.75,1.7263369759012752,1.7263369759012752
2024-11-26,5.5,0.10111664928069226,0.10111664928069226
2024-11-29,5.25,0.005515453597128571,0.005515453597128571
2024-12-02,11.25,2.2999441500026574,2.2999441500026574
2024-12-03,9.0,1.4395333888505841,1.4395333888505841
2024-12-04,12.0,2.5867477370533485,2.5867477370533485
2024-12-05,6.0,0.29231904064781966,0.29231904064781966
2024-12-10,6.5,0.4835214320149471,0.4835214320149471
2024-12-13,6.0,0.29231904064781966,0.29231904064781966
2024-12-16,5.5,0.10111664928069226,0.10111664928069226
2024-12-17,7.25,0.7703250190656382,0.7703250190656382
2024-12-18,5.5,0.10111664928069226,0.10111664928069226
2024-12-23,4.5,-0.2812881334535625,-0.2812881334535625
2024-12-24,2.0,-1.2373000902891995,-1.2373000902891995
2024-12-26,3.5,-0.6636929161878173,-0.6636929161878173
2024-12-27,4.75,-0.18568693776999884,-0.18568693776999884
2024-12-30,7.5,0.8659262147492018,0.8659262147492018
2024-12-31,6.0,0.29231904064781966,0.29231904064781966
2025-01-02,8.0,1.0571286061163292,1.0571286061163292
2025-01-03,5.0,-0.09008574208643513,-0.09008574208643513
2025-01-06,7.5,0.8659262147492018,0.8659262147492018
2025-01-07,8.0,1.0571286061163292,1.0571286061163292
2025-01-08,6.25,0.3879202363313834,0.3879202363313834
2025-01-09,4.0,-0.4724905248206899,-0.4724905248206899
2025-01-16,10.75,2.10874175863553,2.10874175863553
2025-01-17,6.5,0.4835214320149471,0.4835214320149471
2025-01-20,8.0,1.0571286061163292,1.0571286061163292
2025-01-21,4.0,-0.4724905248206899,-0.4724905248206899
2025-01-22,5.5,0.10111664928069226,0.10111664928069226
2025-01-23,4.75,-0.18568693776999884,-0.18568693776999884
2025-01-27,7.75,0.9615274104327656,0.9615274104327656
2025-01-28,4.25,-0.37688932913712625,-0.37688932913712625
2025-01-29,5.25,0.005515453597128571,0.005515453597128571
2025-02-03,5.25,0.005515453597128571,0.005515453597128571
2025-02-04,4.5,-0.2812881334535625,-0.2812881334535625
2025-02-05,4.5,-0.2812881334535625,-0.2812881334535625
2025-02-06,2.75,-0.9504965032385084,-0.9504965032385084
2025-02-11,3.5,-0.6636929161878173,-0.6636929161878173
2025-02-14,2.75,-0.9504965032385084,-0.9504965032385084
2025-02-17,2.0,-1.2373000902891995,-1.2373000902891995
2025-02-18,1.75,-1.3329012859727631,-1.3329012859727631
2025-02-19,2.5,-1.046097698922072,-1.046097698922072
2025-02-20,2.75,-0.9504965032385084,-0.9504965032385084
2025-02-24,2.5,-1.046097698922072,-1.046097698922072
2025-02-25,5.75,0.19671784496425598,0.19671784496425598
2025-02-26,3.75,-0.5680917205042536,-0.5680917205042536
2025-03-03,4.25,-0.37688932913712625,-0.37688932913712625
2025-03-04,5.75,0.19671784496425598,0.19671784496425598
2025-03-05,5.0,-0.09008574208643513,-0.09008574208643513
2025-03-06,5.25,0.005515453597128571,0.005515453597128571
2025-03-11,5.75,0.19671784496425598,0.19671784496425598
2025-03-17,3.25,-0.7592941118713811,-0.7592941118713811
2025-03-18,3.75,-0.5680917205042536,-0.5680917205042536
2025-03-19,3.25,-0.7592941118713811,-0.7592941118713811
2025-03-20,5.25,0.005515453597128571,0.005515453597128571
2025-03-21,4.5,-0.2812881334535625,-0.2812881334535625
2025-03-24,2.25,-1.141698894605636,-1.141698894605636
2025-03-25,4.75,-0.18568693776999884,-0.18568693776999884
2025-03-26,3.25,-0.7592941118713811,-0.7592941118713811
2025-03-31,3.5,-0.6636929161878173,-0.6636929161878173
2025-04-01,4.5,-0.2812881334535625,-0.2812881334535625
2025-04-02,6.25,0.3879202363313834,0.3879202363313834
2025-04-03,5.25,0.005515453597128571,0.005515453597128571
2025-04-07,16.0,4.116366867990368,4.116366867990368
2025-04-08,6.0,0.29231904064781966,0.29231904064781966
2025-04-09,15.5,3.92516447662324,3.92516447662324
2025-04-15,5.25,0.005515453597128571,0.005515453597128571
