Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07539841182594915,-0.07539841182594915
2024-11-05,8.0,1.0901089010885816,1.0901089010885816
2024-11-06,6.25,0.410229635221772,0.410229635221772
2024-11-07,12.25,2.741244261050834,2.741244261050834
2024-11-08,6.5,0.5073552446313162,0.5073552446313162
2024-11-11,5.75,0.21597841640268356,0.21597841640268356
2024-11-12,6.75,0.6044808540408605,0.6044808540408605
2024-11-15,10.25,1.9642393857744798,1.9642393857744798
2024-11-18,5.75,0.21597841640268356,0.21597841640268356
2024-11-19,5.5,0.11885280699313931,0.11885280699313931
2024-11-20,5.5,0.11885280699313931,0.11885280699313931
2024-11-21,5.75,0.21597841640268356,0.21597841640268356
2024-11-22,5.0,-0.07539841182594915,-0.07539841182594915
2024-11-25,9.75,1.7699881669553914,1.7699881669553914
2024-11-26,5.5,0.11885280699313931,0.11885280699313931
2024-11-29,5.25,0.021727197583595086,0.021727197583595086
2024-12-02,11.25,2.3527418234126567,2.3527418234126567
2024-12-03,9.0,1.4786113387267585,1.4786113387267585
2024-12-04,12.0,2.6441186516412896,2.6441186516412896
2024-12-05,6.0,0.3131040258122278,0.3131040258122278
2024-12-09,6.0,0.3131040258122278,0.3131040258122278
2024-12-10,6.5,0.5073552446313162,0.5073552446313162
2024-12-13,6.0,0.3131040258122278,0.3131040258122278
2024-12-16,5.5,0.11885280699313931,0.11885280699313931
2024-12-17,7.25,0.798732072859949,0.798732072859949
2024-12-18,5.5,0.11885280699313931,0.11885280699313931
2024-12-23,4.5,-0.2696496306450376,-0.2696496306450376
2024-12-24,2.0,-1.24090572474048,-1.24090572474048
2024-12-26,3.5,-0.6581520682832146,-0.6581520682832146
2024-12-27,4.75,-0.17252402123549337,-0.17252402123549337
2024-12-30,7.5,0.8958576822694931,0.8958576822694931
2024-12-31,6.0,0.3131040258122278,0.3131040258122278
2025-01-02,8.0,1.0901089010885816,1.0901089010885816
2025-01-03,5.0,-0.07539841182594915,-0.07539841182594915
2025-01-06,7.5,0.8958576822694931,0.8958576822694931
2025-01-07,8.0,1.0901089010885816,1.0901089010885816
2025-01-08,6.25,0.410229635221772,0.410229635221772
2025-01-09,4.0,-0.4639008494641261,-0.4639008494641261
2025-01-13,4.75,-0.17252402123549337,-0.17252402123549337
2025-01-16,10.75,2.158490604593568,2.158490604593568
2025-01-17,6.5,0.5073552446313162,0.5073552446313162
2025-01-20,8.0,1.0901089010885816,1.0901089010885816
2025-01-21,4.0,-0.4639008494641261,-0.4639008494641261
2025-01-22,5.5,0.11885280699313931,0.11885280699313931
2025-01-23,4.75,-0.17252402123549337,-0.17252402123549337
2025-01-24,6.75,0.6044808540408605,0.6044808540408605
2025-01-27,7.75,0.9929832916790374,0.9929832916790374
2025-01-28,4.25,-0.36677524005458184,-0.36677524005458184
2025-01-29,5.25,0.021727197583595086,0.021727197583595086
2025-02-03,5.25,0.021727197583595086,0.021727197583595086
2025-02-04,4.5,-0.2696496306450376,-0.2696496306450376
2025-02-05,4.5,-0.2696496306450376,-0.2696496306450376
2025-02-06,2.75,-0.9495288965118472,-0.9495288965118472
2025-02-10,3.0,-0.8524032871023031,-0.8524032871023031
2025-02-11,3.5,-0.6581520682832146,-0.6581520682832146
2025-02-14,2.75,-0.9495288965118472,-0.9495288965118472
2025-02-17,2.0,-1.24090572474048,-1.24090572474048
2025-02-18,1.75,-1.3380313341500243,-1.3380313341500243
2025-02-19,2.5,-1.0466545059213914,-1.0466545059213914
2025-02-20,2.75,-0.9495288965118472,-0.9495288965118472
2025-02-21,3.0,-0.8524032871023031,-0.8524032871023031
2025-02-24,2.5,-1.0466545059213914,-1.0466545059213914
2025-02-25,5.75,0.21597841640268356,0.21597841640268356
2025-02-26,3.75,-0.5610264588736703,-0.5610264588736703
2025-03-03,4.25,-0.36677524005458184,-0.36677524005458184
2025-03-04,5.75,0.21597841640268356,0.21597841640268356
2025-03-05,5.0,-0.07539841182594915,-0.07539841182594915
2025-03-06,5.25,0.021727197583595086,0.021727197583595086
2025-03-10,6.5,0.5073552446313162,0.5073552446313162
2025-03-11,5.75,0.21597841640268356,0.21597841640268356
2025-03-14,2.75,-0.9495288965118472,-0.9495288965118472
2025-03-17,3.0059814453127274,-0.850079481017709,-0.850079481017709
2025-03-18,3.75,-0.5610264588736703,-0.5610264588736703
2025-03-19,3.25,-0.7552776776927588,-0.7552776776927588
2025-03-20,5.25,0.021727197583595086,0.021727197583595086
2025-03-21,4.5,-0.2696496306450376,-0.2696496306450376
2025-03-24,2.25,-1.1437801153309357,-1.1437801153309357
2025-03-25,4.75,-0.17252402123549337,-0.17252402123549337
2025-03-26,3.25,-0.7552776776927588,-0.7552776776927588
2025-03-31,3.5,-0.6581520682832146,-0.6581520682832146
2025-04-01,4.5,-0.2696496306450376,-0.2696496306450376
2025-04-02,6.25,0.410229635221772,0.410229635221772
2025-04-03,5.25,0.021727197583595086,0.021727197583595086
2025-04-04,15.0,3.80962596455582,3.80962596455582
2025-04-07,16.0,4.198128402193997,4.198128402193997
2025-04-08,6.0,0.3131040258122278,0.3131040258122278
2025-04-09,15.5,4.003877183374908,4.003877183374908
2025-04-14,6.75,0.6044808540408605,0.6044808540408605
2025-04-15,5.25,0.021727197583595086,0.021727197583595086
2025-04-16,5.5,0.11885280699313931,0.11885280699313931
2025-04-17,3.5,-0.6581520682832146,-0.6581520682832146
2025-04-21,3.75,-0.5610264588736703,-0.5610264588736703
2025-04-22,3.75,-0.5610264588736703,-0.5610264588736703
2025-04-23,5.5,0.11885280699313931,0.11885280699313931
