Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11978417383189707,-0.11978417383189707
2024-11-05,8.0,1.0096094651545604,1.0096094651545604
2024-11-06,6.25,0.3507965090791269,0.3507965090791269
2024-11-07,12.25,2.609583787052042,2.609583787052042
2024-11-11,5.75,0.16256423591471733,0.16256423591471733
2024-11-15,10.25,1.8566546943944038,1.8566546943944038
2024-11-18,5.75,0.16256423591471733,0.16256423591471733
2024-11-19,5.5,0.06844809933251252,0.06844809933251252
2024-11-20,5.5,0.06844809933251252,0.06844809933251252
2024-11-21,5.75,0.16256423591471733,0.16256423591471733
2024-11-25,9.75,1.668422421229994,1.668422421229994
2024-11-26,5.5,0.06844809933251252,0.06844809933251252
2024-11-29,5.25,-0.02566803724969228,-0.02566803724969228
2024-12-02,11.25,2.233119240723223,2.233119240723223
2024-12-03,9.0,1.3860740114833796,1.3860740114833796
2024-12-04,12.0,2.5154676504698372,2.5154676504698372
2024-12-05,6.0,0.2566803724969221,0.2566803724969221
2024-12-10,6.5,0.4449126456613317,0.4449126456613317
2024-12-13,6.0,0.2566803724969221,0.2566803724969221
2024-12-16,5.5,0.06844809933251252,0.06844809933251252
2024-12-17,7.25,0.727261055407946,0.727261055407946
2024-12-18,5.5,0.06844809933251252,0.06844809933251252
2024-12-23,4.5,-0.30801644699630665,-0.30801644699630665
2024-12-24,2.0,-1.2491778128183546,-1.2491778128183546
2024-12-26,3.5,-0.6844809933251259,-0.6844809933251259
2024-12-27,4.75,-0.21390031041410187,-0.21390031041410187
2024-12-30,7.5,0.8213771919901509,0.8213771919901509
2024-12-31,6.0,0.2566803724969221,0.2566803724969221
2025-01-02,8.0,1.0096094651545604,1.0096094651545604
2025-01-03,5.0,-0.11978417383189707,-0.11978417383189707
2025-01-06,7.5,0.8213771919901509,0.8213771919901509
2025-01-07,8.0,1.0096094651545604,1.0096094651545604
2025-01-08,6.25,0.3507965090791269,0.3507965090791269
2025-01-09,4.0,-0.49624872016071625,-0.49624872016071625
2025-01-16,10.75,2.0448869675588135,2.0448869675588135
2025-01-17,6.5,0.4449126456613317,0.4449126456613317
2025-01-20,8.0,1.0096094651545604,1.0096094651545604
2025-01-21,4.0,-0.49624872016071625,-0.49624872016071625
2025-01-22,5.5,0.06844809933251252,0.06844809933251252
2025-01-23,4.75,-0.21390031041410187,-0.21390031041410187
2025-01-27,7.75,0.9154933285723557,0.9154933285723557
2025-01-28,4.25,-0.40213258357851145,-0.40213258357851145
2025-01-29,5.25,-0.02566803724969228,-0.02566803724969228
2025-02-03,5.25,-0.02566803724969228,-0.02566803724969228
2025-02-04,4.5,-0.30801644699630665,-0.30801644699630665
2025-02-05,4.5,-0.30801644699630665,-0.30801644699630665
2025-02-06,2.75,-0.9668294030717403,-0.9668294030717403
2025-02-11,3.5,-0.6844809933251259,-0.6844809933251259
2025-02-14,2.75,-0.9668294030717403,-0.9668294030717403
2025-02-17,2.0,-1.2491778128183546,-1.2491778128183546
2025-02-18,1.75,-1.3432939494005594,-1.3432939494005594
2025-02-19,2.5,-1.0609455396539451,-1.0609455396539451
2025-02-20,2.75,-0.9668294030717403,-0.9668294030717403
2025-02-24,2.5,-1.0609455396539451,-1.0609455396539451
2025-02-25,5.75,0.16256423591471733,0.16256423591471733
2025-02-26,3.75,-0.590364856742921,-0.590364856742921
2025-03-03,4.25,-0.40213258357851145,-0.40213258357851145
2025-03-04,5.75,0.16256423591471733,0.16256423591471733
2025-03-05,5.0,-0.11978417383189707,-0.11978417383189707
2025-03-06,5.25,-0.02566803724969228,-0.02566803724969228
2025-03-11,5.75,0.16256423591471733,0.16256423591471733
2025-03-17,3.25,-0.7785971299073307,-0.7785971299073307
2025-03-18,3.75,-0.590364856742921,-0.590364856742921
2025-03-19,3.25,-0.7785971299073307,-0.7785971299073307
2025-03-20,5.25,-0.02566803724969228,-0.02566803724969228
2025-03-21,4.5,-0.30801644699630665,-0.30801644699630665
2025-03-24,2.25,-1.1550616762361499,-1.1550616762361499
2025-03-25,4.75,-0.21390031041410187,-0.21390031041410187
2025-03-26,3.25,-0.7785971299073307,-0.7785971299073307
2025-03-31,3.5,-0.6844809933251259,-0.6844809933251259
2025-04-01,4.5,-0.30801644699630665,-0.30801644699630665
2025-04-02,6.25,0.3507965090791269,0.3507965090791269
2025-04-03,5.25,-0.02566803724969228,-0.02566803724969228
2025-04-07,16.0,4.021325835785114,4.021325835785114
2025-04-08,6.0,0.2566803724969221,0.2566803724969221
2025-04-09,15.5,3.8330935626207046,3.8330935626207046
2025-04-15,5.25,-0.02566803724969228,-0.02566803724969228
2025-04-16,5.5,0.06844809933251252,0.06844809933251252
2025-04-17,3.5,-0.6844809933251259,-0.6844809933251259
2025-04-21,3.75,-0.590364856742921,-0.590364856742921
2025-04-22,3.75,-0.590364856742921,-0.590364856742921
2025-04-23,5.5,0.06844809933251252,0.06844809933251252
2025-04-24,3.5,-0.6844809933251259,-0.6844809933251259
2025-04-28,4.5,-0.30801644699630665,-0.30801644699630665
2025-04-29,3.75,-0.590364856742921,-0.590364856742921
2025-05-01,5.0,-0.11978417383189707,-0.11978417383189707
2025-05-05,2.0,-1.2491778128183546,-1.2491778128183546
2025-05-06,3.25,-0.7785971299073307,-0.7785971299073307
2025-05-07,3.25,-0.7785971299073307,-0.7785971299073307
2025-05-09,3.0,-0.8727132664895355,-0.8727132664895355
2025-05-14,3.25,-0.7785971299073307,-0.7785971299073307
2025-05-19,5.25,-0.02566803724969228,-0.02566803724969228
2025-05-20,4.25,-0.40213258357851145,-0.40213258357851145
2025-05-21,4.0,-0.49624872016071625,-0.49624872016071625
2025-05-22,3.0,-0.8727132664895355,-0.8727132664895355
2025-05-23,3.5,-0.6844809933251259,-0.6844809933251259
2025-05-26,2.5,-1.0609455396539451,-1.0609455396539451
2025-05-27,3.25,-0.7785971299073307,-0.7785971299073307
2025-05-28,1.25,-1.531526222564969,-1.531526222564969
