Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.292265305958976,-0.292265305958976
2024-11-05,8.0,0.761000778951372,0.761000778951372
2024-11-06,6.25,0.14659556275366897,0.14659556275366897
2024-11-07,12.25,2.253127732574365,2.253127732574365
2024-11-08,6.5,0.23436773649619796,0.23436773649619796
2024-11-11,5.75,-0.02894878473138902,-0.02894878473138902
2024-11-12,6.75,0.32213991023872696,0.32213991023872696
2024-11-15,10.25,1.550950342634133,1.550950342634133
2024-11-18,5.75,-0.02894878473138902,-0.02894878473138902
2024-11-19,5.5,-0.11672095847391802,-0.11672095847391802
2024-11-20,5.5,-0.11672095847391802,-0.11672095847391802
2024-11-21,5.75,-0.02894878473138902,-0.02894878473138902
2024-11-22,5.0,-0.292265305958976,-0.292265305958976
2024-11-25,9.75,1.375405995149075,1.375405995149075
2024-11-26,5.5,-0.11672095847391802,-0.11672095847391802
2024-11-29,5.25,-0.20449313221644702,-0.20449313221644702
2024-12-02,11.25,1.9020390376042489,1.9020390376042489
2024-12-03,9.0,1.112089473921488,1.112089473921488
2024-12-04,12.0,2.165355558831836,2.165355558831836
2024-12-05,6.0,0.058823389011139975,0.058823389011139975
2024-12-09,6.0,0.058823389011139975,0.058823389011139975
2024-12-10,6.5,0.23436773649619796,0.23436773649619796
2024-12-13,6.0,0.058823389011139975,0.058823389011139975
2024-12-16,5.5,-0.11672095847391802,-0.11672095847391802
2024-12-17,7.25,0.49768425772378494,0.49768425772378494
2024-12-18,5.5,-0.11672095847391802,-0.11672095847391802
2024-12-23,4.5,-0.46780965344403397,-0.46780965344403397
2024-12-24,2.0,-1.345531390869324,-1.345531390869324
2024-12-26,3.5,-0.81889834841415,-0.81889834841415
2024-12-27,4.75,-0.380037479701505,-0.380037479701505
2024-12-30,7.5,0.585456431466314,0.585456431466314
2024-12-31,6.0,0.058823389011139975,0.058823389011139975
2025-01-02,8.0,0.761000778951372,0.761000778951372
2025-01-03,5.0,-0.292265305958976,-0.292265305958976
2025-01-06,7.5,0.585456431466314,0.585456431466314
2025-01-07,8.0,0.761000778951372,0.761000778951372
2025-01-08,6.25,0.14659556275366897,0.14659556275366897
2025-01-09,4.0,-0.643354000929092,-0.643354000929092
2025-01-13,4.75,-0.380037479701505,-0.380037479701505
2025-01-16,10.75,1.7264946901191909,1.7264946901191909
2025-01-17,6.5,0.23436773649619796,0.23436773649619796
2025-01-20,8.0,0.761000778951372,0.761000778951372
2025-01-21,4.0,-0.643354000929092,-0.643354000929092
2025-01-22,5.5,-0.11672095847391802,-0.11672095847391802
2025-01-23,4.75,-0.380037479701505,-0.380037479701505
2025-01-24,6.75,0.32213991023872696,0.32213991023872696
2025-01-27,7.75,0.673228605208843,0.673228605208843
2025-01-28,4.25,-0.555581827186563,-0.555581827186563
2025-01-29,5.25,-0.20449313221644702,-0.20449313221644702
2025-02-03,5.25,-0.20449313221644702,-0.20449313221644702
2025-02-04,4.5,-0.46780965344403397,-0.46780965344403397
2025-02-05,4.5,-0.46780965344403397,-0.46780965344403397
2025-02-06,2.75,-1.0822148696417369,-1.0822148696417369
2025-02-10,3.0,-0.994442695899208,-0.994442695899208
2025-02-11,3.5,-0.81889834841415,-0.81889834841415
2025-02-14,2.75,-1.0822148696417369,-1.0822148696417369
2025-02-17,2.0,-1.345531390869324,-1.345531390869324
2025-02-18,1.75,-1.433303564611853,-1.433303564611853
2025-02-19,2.5,-1.1699870433842658,-1.1699870433842658
2025-02-20,2.75,-1.0822148696417369,-1.0822148696417369
2025-02-21,3.0,-0.994442695899208,-0.994442695899208
2025-02-24,2.5,-1.1699870433842658,-1.1699870433842658
2025-02-25,5.75,-0.02894878473138902,-0.02894878473138902
2025-02-26,3.75,-0.731126174671621,-0.731126174671621
2025-03-03,4.25,-0.555581827186563,-0.555581827186563
2025-03-04,5.75,-0.02894878473138902,-0.02894878473138902
2025-03-05,5.0,-0.292265305958976,-0.292265305958976
2025-03-06,5.25,-0.20449313221644702,-0.20449313221644702
2025-03-10,6.5,0.23436773649619796,0.23436773649619796
2025-03-11,5.75,-0.02894878473138902,-0.02894878473138902
2025-03-14,2.75,-1.0822148696417369,-1.0822148696417369
2025-03-17,3.0059814453127274,-0.9923426780703274,-0.9923426780703274
2025-03-18,3.75,-0.731126174671621,-0.731126174671621
2025-03-19,3.25,-0.906670522156679,-0.906670522156679
2025-03-20,5.25,-0.20449313221644702,-0.20449313221644702
2025-03-21,4.5,-0.46780965344403397,-0.46780965344403397
2025-03-24,2.25,-1.2577592171267948,-1.2577592171267948
2025-03-25,4.75,-0.380037479701505,-0.380037479701505
2025-03-26,3.25,-0.906670522156679,-0.906670522156679
2025-03-31,3.5,-0.81889834841415,-0.81889834841415
2025-04-01,4.5,-0.46780965344403397,-0.46780965344403397
2025-04-02,6.25,0.14659556275366897,0.14659556275366897
2025-04-03,5.25,-0.20449313221644702,-0.20449313221644702
2025-04-04,15.0,3.2186216437421833,3.2186216437421833
2025-04-07,16.0,3.5697103387122993,3.5697103387122993
2025-04-08,6.0,0.058823389011139975,0.058823389011139975
2025-04-09,15.5,3.3941659912272413,3.3941659912272413
2025-04-14,6.75,0.32213991023872696,0.32213991023872696
