Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7592237170414353,-0.7592237170414353
2024-11-05,8.0,0.33009726827888497,0.33009726827888497
2024-11-06,6.25,-0.3053399731579685,-0.3053399731579685
2024-11-08,6.5,-0.21456322438127517,-0.21456322438127517
2024-11-14,9.25,0.7839810121623517,0.7839810121623517
2024-11-15,10.25,1.1470880072691252,1.1470880072691252
2024-11-18,5.75,-0.48689347071135525,-0.48689347071135525
2024-11-19,5.5,-0.5776702194880486,-0.5776702194880486
2024-11-20,5.5,-0.5776702194880486,-0.5776702194880486
2024-11-22,5.0,-0.7592237170414353,-0.7592237170414353
2024-11-25,9.75,0.9655345097157385,0.9655345097157385
2024-11-27,7.5,0.14854377072549826,0.14854377072549826
2024-11-29,5.25,-0.6684469682647419,-0.6684469682647419
2024-12-02,11.25,1.5101950023758985,1.5101950023758985
2024-12-03,9.0,0.6932042633856584,0.6932042633856584
2024-12-04,12.0,1.7825252487059786,1.7825252487059786
2024-12-06,12.0,1.7825252487059786,1.7825252487059786
2024-12-09,6.0,-0.3961167219346619,-0.3961167219346619
2024-12-12,6.25,-0.3053399731579685,-0.3053399731579685
2024-12-13,6.0,-0.3961167219346619,-0.3961167219346619
2024-12-16,5.5,-0.5776702194880486,-0.5776702194880486
2024-12-17,7.25,0.05776702194880489,0.05776702194880489
2024-12-20,7.25,0.05776702194880489,0.05776702194880489
2024-12-23,4.5,-0.940777214594822,-0.940777214594822
2024-12-24,2.0,-1.8485447023617556,-1.8485447023617556
2024-12-26,3.5,-1.3038842097015955,-1.3038842097015955
2024-12-27,4.75,-0.8500004658181287,-0.8500004658181287
2024-12-30,7.5,0.14854377072549826,0.14854377072549826
2024-12-31,6.0,-0.3961167219346619,-0.3961167219346619
2025-01-02,8.0,0.33009726827888497,0.33009726827888497
2025-01-03,5.0,-0.7592237170414353,-0.7592237170414353
2025-01-06,7.5,0.14854377072549826,0.14854377072549826
2025-01-07,8.0,0.33009726827888497,0.33009726827888497
2025-01-08,6.25,-0.3053399731579685,-0.3053399731579685
2025-01-09,4.0,-1.1223307121482087,-1.1223307121482087
2025-01-10,12.5,1.9640787462593654,1.9640787462593654
2025-01-13,4.75,-0.8500004658181287,-0.8500004658181287
2025-01-14,5.25,-0.6684469682647419,-0.6684469682647419
2025-01-15,15.75,3.1441764803563794,3.1441764803563794
2025-01-16,10.75,1.328641504822512,1.328641504822512
2025-01-17,6.5,-0.21456322438127517,-0.21456322438127517
2025-01-20,8.0,0.33009726827888497,0.33009726827888497
2025-01-21,4.0,-1.1223307121482087,-1.1223307121482087
2025-01-22,5.5,-0.5776702194880486,-0.5776702194880486
