Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.27872222891958687,-0.27872222891958687
2024-11-05,8.0,0.8662988196149317,0.8662988196149317
2024-11-06,6.25,0.19836987463646252,0.19836987463646252
2024-11-07,12.25,2.4884119717054998,2.4884119717054998
2024-11-11,5.75,0.007533033214042761,0.007533033214042761
2024-11-15,10.25,1.7250646060158208,1.7250646060158208
2024-11-18,5.75,0.007533033214042761,0.007533033214042761
2024-11-19,5.5,-0.08788538749716712,-0.08788538749716712
2024-11-20,5.5,-0.08788538749716712,-0.08788538749716712
2024-11-21,5.75,0.007533033214042761,0.007533033214042761
2024-11-25,9.75,1.5342277645934008,1.5342277645934008
2024-11-26,5.5,-0.08788538749716712,-0.08788538749716712
2024-11-29,5.25,-0.183303808208377,-0.183303808208377
2024-12-02,11.25,2.1067382888606603,2.1067382888606603
2024-12-03,9.0,1.2479725024597712,1.2479725024597712
2024-12-04,12.0,2.39299355099429,2.39299355099429
2024-12-05,6.0,0.10295145392525265,0.10295145392525265
2024-12-10,6.5,0.2937882953476724,0.2937882953476724
2024-12-13,6.0,0.10295145392525265,0.10295145392525265
2024-12-16,5.5,-0.08788538749716712,-0.08788538749716712
2024-12-17,7.25,0.5800435574813021,0.5800435574813021
2024-12-18,5.5,-0.08788538749716712,-0.08788538749716712
2024-12-23,4.5,-0.46955907034200667,-0.46955907034200667
2024-12-24,2.0,-1.4237432774541054,-1.4237432774541054
2024-12-26,3.5,-0.8512327531868462,-0.8512327531868462
2024-12-27,4.75,-0.3741406496307968,-0.3741406496307968
2024-12-30,7.5,0.675461978192512,0.675461978192512
2024-12-31,6.0,0.10295145392525265,0.10295145392525265
2025-01-02,8.0,0.8662988196149317,0.8662988196149317
2025-01-03,5.0,-0.27872222891958687,-0.27872222891958687
2025-01-06,7.5,0.675461978192512,0.675461978192512
2025-01-07,8.0,0.8662988196149317,0.8662988196149317
2025-01-08,6.25,0.19836987463646252,0.19836987463646252
2025-01-09,4.0,-0.6603959117644265,-0.6603959117644265
2025-01-16,10.75,1.9159014474382405,1.9159014474382405
2025-01-17,6.5,0.2937882953476724,0.2937882953476724
2025-01-20,8.0,0.8662988196149317,0.8662988196149317
2025-01-21,4.0,-0.6603959117644265,-0.6603959117644265
2025-01-22,5.5,-0.08788538749716712,-0.08788538749716712
2025-01-23,4.75,-0.3741406496307968,-0.3741406496307968
2025-01-27,7.75,0.7708803989037218,0.7708803989037218
2025-01-28,4.25,-0.5649774910532166,-0.5649774910532166
2025-01-29,5.25,-0.183303808208377,-0.183303808208377
2025-02-03,5.25,-0.183303808208377,-0.183303808208377
2025-02-04,4.5,-0.46955907034200667,-0.46955907034200667
2025-02-05,4.5,-0.46955907034200667,-0.46955907034200667
2025-02-06,2.75,-1.1374880153204758,-1.1374880153204758
2025-02-11,3.5,-0.8512327531868462,-0.8512327531868462
2025-02-14,2.75,-1.1374880153204758,-1.1374880153204758
2025-02-17,2.0,-1.4237432774541054,-1.4237432774541054
2025-02-18,1.75,-1.5191616981653153,-1.5191616981653153
2025-02-19,2.5,-1.2329064360316857,-1.2329064360316857
2025-02-20,2.75,-1.1374880153204758,-1.1374880153204758
2025-02-24,2.5,-1.2329064360316857,-1.2329064360316857
2025-02-25,5.75,0.007533033214042761,0.007533033214042761
2025-02-26,3.75,-0.7558143324756363,-0.7558143324756363
2025-03-03,4.25,-0.5649774910532166,-0.5649774910532166
2025-03-04,5.75,0.007533033214042761,0.007533033214042761
2025-03-05,5.0,-0.27872222891958687,-0.27872222891958687
2025-03-06,5.25,-0.183303808208377,-0.183303808208377
2025-03-11,5.75,0.007533033214042761,0.007533033214042761
2025-03-17,3.25,-0.9466511738980561,-0.9466511738980561
2025-03-18,3.75,-0.7558143324756363,-0.7558143324756363
2025-03-19,3.25,-0.9466511738980561,-0.9466511738980561
2025-03-20,5.25,-0.183303808208377,-0.183303808208377
2025-03-21,4.5,-0.46955907034200667,-0.46955907034200667
2025-03-24,2.25,-1.3283248567428956,-1.3283248567428956
2025-03-25,4.75,-0.3741406496307968,-0.3741406496307968
2025-03-26,3.25,-0.9466511738980561,-0.9466511738980561
2025-03-31,3.5,-0.8512327531868462,-0.8512327531868462
2025-04-01,4.5,-0.46955907034200667,-0.46955907034200667
2025-04-02,6.25,0.19836987463646252,0.19836987463646252
2025-04-03,5.25,-0.183303808208377,-0.183303808208377
2025-04-07,16.0,3.9196882823736483,3.9196882823736483
2025-04-08,6.0,0.10295145392525265,0.10295145392525265
2025-04-09,10.25,1.7250646060158208,1.7250646060158208
